# 5MPH-SA-45DEG-46C (Up to date)
# 3007 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
24.516,3176.646891,1.481253,-9.568008,25.21412,9.568785,702.553746,0.624021,702.554023,0.000888,25.170573,0.121943,0.575786,1.867199,9.781599,0.102523,0,0.337033,-0.000064,27.745603,4.331,23.088998,0.108034,2.042947,1.641219,2.55098,0.08125,3548126.706114,0,2.400564,0.406995,0.440654,0.32584,0.010216,0.070938,1.186628,2.198618,0.00014,0,0,0,0,0.828792,0.003675,0.15748,0.019478,0.156388,0.00174,2.302574,285.236096,60505.323058,338.623074,0.01,1.070877
24.526,3176.661225,1.385576,-9.567366,25.207466,9.568134,702.805445,0.624502,702.805722,0.000889,25.169357,0.121227,0.575786,1.867199,9.781599,0.102626,0,0.33785,-0.000065,27.745603,4.331,23.088998,0.108034,2.042856,1.641219,2.5504,0.081241,3547727.341956,0,2.400334,0.406994,0.440711,0.32584,0.010216,0.070938,1.188081,2.196891,0.000199,0,0,0,0,0.832999,0.003674,0.15748,0.019478,0.153013,0.001741,2.305701,285.235943,60505.220678,338.622981,0.01,1.071276
24.536,3176.674602,1.289905,-9.566742,25.201182,9.567501,703.057132,0.624982,703.05741,0.000889,25.168149,0.120505,0.575786,1.867199,9.781599,0.10272,0,0.338666,-0.000067,27.745603,4.331,23.088998,0.108034,2.042771,1.641219,2.549864,0.081233,3547372.00563,0,2.400141,0.406994,0.440764,0.32584,0.010216,0.070938,1.189427,2.195733,0.000072,0,0,0,0,0.837194,0.003674,0.15748,0.019478,0.149631,0.001742,2.308828,285.2358,60505.125132,338.622895,0.01,1.071681
24.546,3176.687023,1.194241,-9.566135,25.195267,9.566884,703.308807,0.625463,703.309085,0.000889,25.166948,0.119778,0.575786,1.867199,9.781598,0.102807,0,0.339481,-0.000068,27.745603,4.331,23.088998,0.108034,2.042694,1.641219,2.549372,0.081226,3547060.708127,0,2.399984,0.406994,0.440813,0.32584,0.010216,0.070938,1.190663,2.194482,-0.000356,0,0,0,0,0.841375,0.003673,0.15748,0.019478,0.14624,0.001743,2.311954,285.235668,60505.036419,338.622815,0.01,1.072155
24.556,3176.698487,1.098582,-9.565847,25.189721,9.566586,703.56047,0.625944,703.560748,0.00089,25.165754,0.118902,0.575786,1.867199,9.781598,0.102864,0,0.340295,-0.000066,27.745603,4.331,23.088998,0.108034,2.042643,1.641219,2.549048,0.081175,3544834.63105,0,2.397142,0.406994,0.440844,0.325841,0.010216,0.070937,1.191474,2.190661,-0.000341,0,0,0,0,0.846477,0.003673,0.15748,0.019478,0.142841,0.001744,2.299879,285.235545,60504.954538,338.62274,0.01,1.072624
24.566,3176.708994,1.002924,-9.565766,25.184548,9.566493,703.812121,0.626425,703.8124,0.00089,25.16457,0.117931,0.575786,1.867199,9.781598,0.102904,0,0.341106,-0.000062,27.745603,4.331,23.088998,0.108034,2.042607,1.641219,2.54882,0.081095,3541346.316553,0,2.392541,0.406992,0.440865,0.325841,0.010215,0.070936,1.192038,2.186446,-0.000249,0,0,0,0,0.85219,0.003672,0.15748,0.019478,0.139434,0.001745,2.27767,285.235433,60504.879489,338.622672,0.01,1.07309
24.576,3176.718545,0.907266,-9.565687,25.179746,9.566402,704.06376,0.626906,704.064039,0.00089,25.163396,0.116962,0.575786,1.867199,9.781598,0.102942,0,0.341914,-0.000058,27.745603,4.331,23.088998,0.108034,2.042572,1.641219,2.5486,0.081016,3537901.564522,0,2.387999,0.406991,0.440885,0.325841,0.010215,0.070935,1.192583,2.181341,0.000426,0,0,0,0,0.857898,0.003671,0.15748,0.019478,0.136019,0.001746,2.25546,285.235331,60504.811273,338.622611,0.01,1.073544
24.586,3176.72714,0.81161,-9.565609,25.175317,9.566312,704.315388,0.627387,704.315667,0.000891,25.162231,0.115994,0.575786,1.8672,9.781598,0.102979,0,0.342718,-0.000054,27.745603,4.331,23.088998,0.108034,2.042539,1.641219,2.548387,0.080938,3534500.513996,0,2.383515,0.40699,0.440904,0.325842,0.010214,0.070934,1.193107,2.177052,-0.000086,0,0,0,0,0.863598,0.003671,0.15748,0.019478,0.132596,0.001747,2.233251,285.235239,60504.749889,338.622555,0.01,1.074008
24.596,3176.734778,0.715954,-9.565532,25.17126,9.566224,704.567004,0.627869,704.567284,0.000891,25.161076,0.115028,0.575786,1.8672,9.781598,0.103014,0,0.343519,-0.00005,27.745603,4.331,23.088998,0.108034,2.042507,1.641219,2.548183,0.080861,3531143.283982,0,2.37909,0.406989,0.440923,0.325842,0.010214,0.070933,1.193612,2.171917,0.000079,0,0,0,0,0.86929,0.00367,0.15748,0.019478,0.129165,0.001747,2.211041,285.235158,60504.695337,338.622506,0.01,1.07448
24.606,3176.741459,0.620299,-9.565448,25.167576,9.566128,704.818609,0.628351,704.818889,0.000892,25.159931,0.114068,0.575786,1.8672,9.781598,0.103049,0,0.344317,-0.000045,27.745603,4.331,23.088998,0.108034,2.042476,1.641219,2.547986,0.080787,3527894.406232,0,2.374813,0.406988,0.440941,0.325843,0.010213,0.070932,1.194102,2.167675,-0.0002,0,0,0,0,0.874941,0.00367,0.15748,0.019478,0.125725,0.001748,2.189331,285.235086,60504.647617,338.622462,0.01,1.074941
24.616,3176.747184,0.524645,-9.565359,25.164265,9.566028,705.070202,0.628833,705.070482,0.000892,25.158795,0.113111,0.575786,1.8672,9.781598,0.103082,0,0.345111,-0.000041,27.745603,4.331,23.088998,0.108034,2.042446,1.641219,2.547796,0.080715,3524732.529782,0,2.370651,0.406987,0.440958,0.325843,0.010212,0.070932,1.194572,2.163091,-0.000491,0,0,0,0,0.880561,0.00367,0.15748,0.019478,0.122278,0.001749,2.167955,285.235025,60504.606729,338.622425,0.01,1.075403
24.626,3176.751952,0.428992,-9.565273,25.161326,9.565931,705.321784,0.629315,705.322064,0.000892,25.157669,0.112156,0.575786,1.8672,9.781598,0.103113,0,0.345903,-0.000037,27.745603,4.331,23.088998,0.108034,2.042417,1.641219,2.547616,0.080643,3521614.82812,0,2.366548,0.406986,0.440975,0.325843,0.010212,0.070931,1.195017,2.158649,-0.000194,0,0,0,0,0.886173,0.003669,0.15748,0.019478,0.118823,0.00175,2.146578,285.234974,60504.572672,338.622395,0.01,1.075845
24.636,3176.755763,0.33334,-9.56519,25.158761,9.565836,705.573354,0.629797,705.573635,0.000893,25.156552,0.111202,0.575786,1.8672,9.781598,0.103142,0,0.346692,-0.000033,27.745603,4.331,23.088998,0.108034,2.042391,1.641219,2.547446,0.080573,3518541.411278,0,2.362502,0.406985,0.44099,0.325844,0.010211,0.07093,1.195436,2.153298,0.000324,0,0,0,0,0.891773,0.003669,0.15748,0.019478,0.11536,0.001751,2.125201,285.234934,60504.545448,338.62237,0.01,1.076292
24.646,3176.758619,0.237688,-9.565108,25.156568,9.565744,705.824914,0.63028,705.825195,0.000893,25.155445,0.110249,0.575786,1.8672,9.781598,0.10317,0,0.347477,-0.000029,27.745603,4.331,23.088998,0.108034,2.042366,1.641219,2.547287,0.080504,3515512.388686,0,2.358513,0.406984,0.441005,0.325844,0.010211,0.070929,1.19583,2.148564,0.000282,0,0,0,0,0.897361,0.003669,0.15748,0.019478,0.111889,0.001752,2.103824,285.234903,60504.525056,338.622351,0.01,1.076738
24.656,3176.760517,0.14204,-9.564265,25.154748,9.564894,706.076462,0.630762,706.076744,0.000893,25.154347,0.10967,0.575786,1.8672,9.781598,0.103205,0,0.34826,-0.000035,27.745603,4.331,23.088998,0.108034,2.042335,1.641219,2.547095,0.080571,3518441.69399,0,2.362554,0.406985,0.441025,0.325844,0.010211,0.07093,1.196322,2.14709,0.000388,0,0,0,0,0.899908,0.003669,0.15748,0.019478,0.108411,0.001753,2.128306,285.234883,60504.511495,338.622339,0.01,1.077195
24.666,3176.761459,0.046404,-9.562955,25.153295,9.56358,706.328,0.631245,706.328282,0.000894,25.153252,0.109327,0.575786,1.8672,9.781598,0.103227,0,0.349046,-0.000048,27.745603,4.331,23.088998,0.108034,2.042317,1.641219,2.546977,0.080729,3525357.557517,0,2.371931,0.406987,0.44104,0.325843,0.010213,0.070932,1.196639,2.147678,0.000026,0,0,0,0,0.900435,0.003668,0.15748,0.019478,0.104924,0.001754,2.183361,285.234873,60504.504765,338.622333,0.01,1.07764
24.676,3176.761445,-0.04922,-9.561696,25.152209,9.562317,706.579526,0.631728,706.579809,0.000894,25.152161,0.108969,0.575786,1.8672,9.781598,0.103227,0,0.349835,-0.000061,27.745603,4.331,23.088998,0.108034,2.042318,1.641219,2.546984,0.080888,3532317.325003,0,2.381319,0.406989,0.441042,0.325842,0.010214,0.070934,1.196642,2.146826,-0.000103,0,0,0,0,0.90095,0.003668,0.15748,0.019478,0.10143,0.001755,2.238416,285.234873,60504.504866,338.622333,0.01,1.078095
24.686,3176.760475,-0.14483,-9.560489,25.15149,9.561106,706.831042,0.632211,706.831325,0.000894,25.151073,0.108598,0.575786,1.8672,9.781598,0.103205,0,0.350627,-0.000073,27.745603,4.331,23.088998,0.108034,2.042339,1.641219,2.547115,0.081049,3539320.690564,0,2.390717,0.406992,0.441032,0.325841,0.010215,0.070936,1.196328,2.145635,-0.000453,0,0,0,0,0.901455,0.003668,0.15748,0.019478,0.097927,0.001756,2.29347,285.234883,60504.511796,338.622339,0.01,1.078536
24.696,3176.758549,-0.24043,-9.559337,25.151138,9.559949,707.082547,0.632694,707.08283,0.000895,25.149989,0.108213,0.575786,1.8672,9.781598,0.10316,0,0.351422,-0.000086,27.745603,4.331,23.088998,0.108034,2.042379,1.641219,2.547373,0.08121,3546367.402721,0,2.400124,0.406994,0.44101,0.32584,0.010216,0.070938,1.195699,2.143564,0.000455,0,0,0,0,0.901952,0.003668,0.15748,0.019478,0.094417,0.001757,2.348525,285.234904,60504.525554,338.622352,0.01,1.078988
24.706,3176.755667,-0.336019,-9.558969,25.151155,9.559572,707.334041,0.633178,707.334324,0.000895,25.14891,0.107445,0.575786,1.8672,9.781598,0.103115,0,0.352218,-0.000088,27.745603,4.331,23.088998,0.108034,2.042419,1.641219,2.547628,0.081231,3547262.457057,0,2.4012,0.406994,0.440985,0.32584,0.010216,0.070938,1.195057,2.139032,-0.000401,0,0,0,0,0.905587,0.003668,0.15748,0.019478,0.090899,0.001758,2.355539,285.234935,60504.54614,338.62237,0.01,1.079428
# Event APOGEE occurred at t=24.716 seconds
24.716,3176.751828,-0.43161,-9.559099,25.151544,9.559691,707.585524,0.633662,707.585808,0.000896,25.147841,0.106432,0.575786,1.8672,9.781598,0.103079,0,0.35301,-0.000083,27.745603,4.331,23.088998,0.108034,2.042451,1.641219,2.547831,0.081158,3544072.127067,0,2.396766,0.406993,0.440964,0.325841,0.010216,0.070937,1.194536,2.132151,-0.000312,0,0,0,0,0.911302,0.003668,0.15748,0.019478,0.087373,0.001758,2.330527,285.234976,60504.573554,338.622395,0.01,1.079874
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=24.717 seconds
24.726,3176.747034,-0.527201,-9.55923,25.152308,9.559811,707.836997,0.634146,707.837281,0.000896,25.146782,0.105422,0.575786,1.8672,9.781598,0.103041,0,0.353799,-0.000078,27.745603,4.331,23.088998,0.108034,2.042485,1.641219,2.548043,0.081085,3540926.457602,0,2.392391,0.406992,0.440941,0.325841,0.010215,0.070936,1.193992,2.125252,0.000481,0,0,0,0,0.917005,0.003668,0.15748,0.019478,0.083839,0.001759,2.305514,285.235027,60504.607795,338.622426,0.01,1.08032
24.727,3176.746502,-0.536796,-9.594394,27.447634,13.792162,707.862139,0.634194,707.862423,0.000896,25.136874,9.908145,0.575786,1.8672,9.781598,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.081085,3539672.910385,0,274.960141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003668,NaN,NaN,NaN,NaN,2.305514,285.235027,60504.607795,338.622426,0.001,1.080539
24.832175,3176.636998,-1.545533,-9.591016,26.44393,13.783428,710.451158,0.639197,710.451445,0.0009,24.095717,9.899258,0.575786,1.867201,9.781598,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.081049,3410234.411869,0,274.71544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003667,NaN,NaN,NaN,NaN,2.303013,285.235033,60504.611595,338.62243,0.105175,1.080662
24.97306,3176.327502,-2.848083,-9.24552,25.34602,13.069457,713.754188,0.645642,713.75448,0.000905,22.7943,9.237481,0.575786,1.867201,9.781599,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078352,3268665.083424,0,256.740896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003519,NaN,NaN,NaN,NaN,2.391198,285.236202,60505.393717,338.623138,0.140884,1.080781
25.12691,3175.784774,-4.207176,-8.833856,24.300108,12.203488,717.16145,0.652368,717.161747,0.00091,21.498955,8.419508,0.575786,1.867202,9.7816,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.074976,3133831.985415,0,235.098097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003343,NaN,NaN,NaN,NaN,2.434184,285.239506,60507.604249,338.625141,0.15385,1.080915
25.308052,3174.884239,-5.735699,-8.438264,23.297828,11.401813,720.930003,0.659909,720.930305,0.000915,20.109973,7.667923,0.575786,1.867203,9.781601,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071867,3004657.360652,0,216.018117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003178,NaN,NaN,NaN,NaN,2.470788,285.2453,60511.480605,338.628652,0.181142,1.081032
25.507664,3173.579255,-7.339522,-8.034716,22.349761,10.561689,724.80761,0.667787,724.807918,0.000921,18.741612,6.855117,0.575786,1.867203,9.781604,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.068507,2882519.948343,0,196.313719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003016,NaN,NaN,NaN,NaN,2.368657,285.254914,60517.912557,338.634478,0.199612,1.081142
25.752452,3171.553817,-9.208933,-7.636836,21.564775,9.80111,729.211278,0.676894,729.211592,0.000928,17.237794,6.143329,0.575786,1.867204,9.781608,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.0657,2781462.629027,0,180.584195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002878,NaN,NaN,NaN,NaN,2.261828,285.268846,60527.233221,338.642921,0.244789,1.081247
26.049675,3168.499198,-11.345496,-7.18843,21.049869,9.022384,734.093886,0.687209,734.094208,0.000936,15.617185,5.452512,0.575786,1.867205,9.781614,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.063282,2715329.111343,0,167.574663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002756,NaN,NaN,NaN,NaN,2.113491,285.29047,60541.699633,338.656025,0.297222,1.081363
26.43893,3163.580005,-13.929414,-6.638109,21.098353,8.26452,739.799961,0.699603,739.800292,0.000946,13.700809,4.92319,0.575786,1.867206,9.781624,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.062234,2722006.235072,0,162.128393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002669,NaN,NaN,NaN,NaN,2.145707,285.323081,60563.516832,338.675787,0.389255,1.081489
26.882645,3156.818536,-16.547198,-5.899694,21.669305,7.389512,745.441184,0.712315,745.441524,0.000956,11.726476,4.44955,0.575786,1.867207,9.781639,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.062555,2796366.764266,0,163.901634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002628,NaN,NaN,NaN,NaN,2.264562,285.375598,60598.651492,338.707613,0.443715,1.081604
27.343691,3148.650204,-18.886766,-5.074486,22.419773,6.433268,750.427338,0.724052,750.427687,0.000965,9.903362,3.954306,0.575786,1.867208,9.781659,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.063802,2894205.948977,0,170.63785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002652,NaN,NaN,NaN,NaN,2.177052,285.447784,60646.944353,338.751357,0.461045,1.081709
27.821688,3139.138656,-20.910678,-4.234143,23.262333,5.481274,754.763454,0.734764,754.763812,0.000974,8.239518,3.480861,0.575786,1.867209,9.781684,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.065819,3004216.649901,0,181.77323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002726,NaN,NaN,NaN,NaN,1.952625,285.534989,60705.285542,338.804203,0.477998,1.081811
28.321688,3128.267516,-22.573882,-3.326408,24.270826,4.652195,758.476654,0.744499,758.47702,0.000982,6.613333,3.252372,0.575786,1.86721,9.781714,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.069106,3135966.750045,0,200.611579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002828,NaN,NaN,NaN,NaN,2.302549,285.636534,60773.220466,338.86574,0.5,1.081945
28.821688,3116.66188,-23.848659,-2.549554,25.003671,3.833448,761.42547,0.752852,761.425843,0.000989,5.181979,2.862708,0.575786,1.86721,9.781747,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071638,3232428.160269,0,215.858734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002926,NaN,NaN,NaN,NaN,2.329686,285.752595,60850.866089,338.936072,0.5,1.082062
29.321688,3104.500154,-24.798247,-1.899176,25.594126,3.143044,763.703403,0.759964,763.703781,0.000995,3.929797,2.504367,0.575786,1.867211,9.781783,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07382,3310694.213791,0,229.521668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003015,NaN,NaN,NaN,NaN,2.40316,285.876496,60933.757744,339.011157,0.5,1.082173
29.821688,3091.925854,-25.498953,-1.401411,26.014915,2.518863,765.406664,0.765979,765.407048,0.001001,2.88329,2.093016,0.575786,1.867211,9.78182,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.075384,3367179.526575,0,239.694942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003088,NaN,NaN,NaN,NaN,2.272225,286.006335,61020.621204,339.089839,0.5,1.082284
30.321688,3079.050841,-26.001098,-1.00429,26.346055,2.029169,766.627897,0.771037,766.628285,0.001006,2.001684,1.763215,0.575786,1.867211,9.781859,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076687,3412337.598911,0,248.430613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003148,NaN,NaN,NaN,NaN,2.247742,286.140578,61113.138016,339.171191,0.5,1.082398
30.821688,3065.959227,-26.365358,-0.728522,26.553733,1.514072,767.46282,0.775268,767.463211,0.00101,1.338047,1.32728,0.575786,1.867211,9.781898,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077465,3441662.967696,0,253.896051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003195,NaN,NaN,NaN,NaN,1.819278,286.278032,61208.949926,339.254487,0.5,1.082515
31.321688,3052.715421,-26.609868,-0.489019,26.750124,1.264986,767.986002,0.778792,767.986397,0.001014,0.754733,1.166641,0.575786,1.867211,9.781938,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078309,3469597.845989,0,259.877187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003232,NaN,NaN,NaN,NaN,1.980989,286.417798,61306.373717,339.339186,0.5,1.082617
31.821688,3039.369085,-26.775475,-0.331213,26.867532,1.011475,768.243892,0.781713,768.24429,0.001018,0.276903,0.955709,0.575786,1.867211,9.781979,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078799,3487340.520584,0,263.56619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003257,NaN,NaN,NaN,NaN,1.945351,286.559189,61404.930079,339.424869,0.5,1.082723
32.321688,3025.955691,-26.8781,-0.205251,26.965427,0.962631,768.264757,0.784124,768.265157,0.001021,0.193443,0.940495,0.575786,1.867211,9.78202,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079247,3502584.418014,0,267.001305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003276,NaN,NaN,NaN,NaN,2.361801,286.701675,61504.249432,339.511215,0.5,1.082843
32.821688,3012.498976,-26.948761,-0.141321,26.997889,0.721504,768.079619,0.786104,768.080022,0.001023,0.547169,0.707529,0.575786,1.867211,9.782061,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079362,3509348.063712,0,268.21356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003288,NaN,NaN,NaN,NaN,2.17513,286.844876,61604.067809,339.597995,0.5,1.082979
33.321688,2999.012769,-26.996067,-0.094612,27.017313,0.474972,767.747859,0.787721,767.748263,0.001026,0.779888,0.465454,0.575786,1.867211,9.782102,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079427,3514424.189677,0,269.097864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003298,NaN,NaN,NaN,NaN,1.851136,286.98854,61704.208572,339.685055,0.5,1.083086
33.821688,2985.508066,-27.022746,-0.053358,27.037104,0.386951,767.310011,0.789034,767.310417,0.001028,0.971512,0.383255,0.575786,1.867211,9.782144,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079516,3519551.335413,0,270.141357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003305,NaN,NaN,NaN,NaN,1.852533,287.132519,61804.568803,339.772307,0.5,1.08319
34.321688,2971.994229,-27.032604,-0.019715,27.05344,0.464445,766.766253,0.790093,766.76666,0.00103,1.203524,0.464027,0.575786,1.867211,9.782185,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079603,3524229.608945,0,271.172496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003309,NaN,NaN,NaN,NaN,2.26511,287.276695,61905.066678,339.859677,0.5,1.08331
34.821688,2958.477022,-27.036221,-0.007235,27.046662,0.327733,766.123536,0.790939,766.123944,0.001032,1.367349,0.327653,0.575786,1.867211,9.782227,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079566,3525893.458795,0,271.364361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003312,NaN,NaN,NaN,NaN,2.1188,287.420969,62005.632528,339.947107,0.5,1.083429
35.321688,2944.959655,-27.033247,0.005948,27.04302,0.317374,765.400197,0.791606,765.400606,0.001034,1.526008,0.317318,0.575786,1.867211,9.782268,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079553,3527959.74044,0,271.720988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003313,NaN,NaN,NaN,NaN,2.252968,287.565279,62106.223446,340.034559,0.5,1.083532
35.821688,2931.444374,-27.027879,0.010737,27.030275,0.155538,764.617797,0.792124,764.618208,0.001036,1.60359,0.155167,0.575786,1.867211,9.78231,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079491,3528831.017531,0,271.744366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003314,NaN,NaN,NaN,NaN,1.963472,287.709591,62206.815562,340.122012,0.5,1.083634
36.321688,2917.932619,-27.019141,0.017476,27.021067,0.139929,763.798648,0.792517,763.799059,0.001038,1.673007,0.138833,0.575786,1.867211,9.782351,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079453,3530155.706543,0,271.925255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003315,NaN,NaN,NaN,NaN,1.995617,287.85388,62307.392157,340.209451,0.5,1.083748
36.821688,2904.425741,-27.00837,0.021542,27.009446,0.105054,762.949292,0.792806,762.949704,0.001039,1.724417,0.102822,0.575786,1.86721,9.782392,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079403,3531156.577904,0,272.026324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003314,NaN,NaN,NaN,NaN,1.965492,287.998131,62407.942508,340.296868,0.5,1.083887
37.321688,2890.924619,-26.996119,0.024501,26.997087,0.10041,762.074912,0.793009,762.075324,0.001041,1.773104,0.097375,0.575786,1.86721,9.782434,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079351,3532051.924647,0,272.107811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003313,NaN,NaN,NaN,NaN,2.001691,288.142331,62508.456565,340.384253,0.5,1.084004
