# 20MPH-SA-36C (Up to date)
# 3021 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
20.596,3018.967306,35.600524,-9.824388,48.546374,9.833132,791.054644,0.605256,791.054875,0.000765,33.005349,0.4146,0.575786,1.867216,9.782084,0.032092,0,0.098766,-0.000148,27.745603,4.331,23.088998,0.108034,2.119374,1.641219,3.03629,0.162819,7346063.939354,0,9.107942,0.408666,0.412659,0.325191,0.011018,0.072457,0.313026,0.932295,0.00013,0,0,0,0,0.018056,0.006488,0.15748,0.019478,0.741965,0.001339,8.423937,280.063925,61061.913949,335.488739,0.01,0.890878
20.606,3019.32282,35.502289,-9.82389,48.471558,9.832578,791.384676,0.6058,791.384908,0.000765,33.001202,0.413252,0.575786,1.867216,9.782082,0.032086,0,0.100175,-0.000147,27.745603,4.331,23.088998,0.108034,2.119378,1.641219,3.036316,0.162558,7334072.682911,0,9.078157,0.408659,0.41265,0.325194,0.011015,0.072451,0.312959,0.931355,-0.000392,0,0,0,0,0.018635,0.00648,0.15748,0.019478,0.740971,0.001341,8.396491,280.0605,61059.227113,335.486663,0.01,0.891276
20.616,3019.677351,35.404043,-9.825451,48.39684,9.833984,791.714667,0.606345,791.714899,0.000766,32.997088,0.409588,0.575786,1.867216,9.782081,0.031734,0,0.101559,-0.000144,27.745603,4.331,23.088998,0.108034,2.119826,1.641219,3.039163,0.162233,7319218.92751,0,9.039506,0.408651,0.412558,0.325197,0.011011,0.072443,0.309229,0.920839,-0.000069,0,0,0,0,0.019231,0.006471,0.15748,0.019478,0.739962,0.001342,8.340919,280.057084,61056.547701,335.484593,0.01,0.891656
20.626,3020.030901,35.30578,-9.827057,48.322219,9.835436,792.044617,0.606889,792.044849,0.000766,32.993011,0.405892,0.575786,1.867216,9.78208,0.031371,0,0.102923,-0.000142,27.745603,4.331,23.088998,0.108034,2.120289,1.641219,3.042102,0.161909,7304371.705666,0,9.000924,0.408642,0.412464,0.325201,0.011007,0.072435,0.305394,0.908774,-0.000008,0,0,0,0,0.01983,0.006463,0.15748,0.019478,0.738939,0.001343,8.285347,280.053678,61053.875715,335.482529,0.01,0.892031
20.636,3020.383467,35.207501,-9.828706,48.247698,9.836931,792.374526,0.607434,792.374759,0.000767,32.988971,0.402167,0.575786,1.867216,9.782079,0.030998,0,0.104266,-0.000139,27.745603,4.331,23.088998,0.108034,2.120766,1.641219,3.045131,0.161584,7289531.130467,0,8.962417,0.408633,0.412368,0.325204,0.011003,0.072427,0.301458,0.897115,0.000217,0,0,0,0,0.020433,0.006454,0.15748,0.019478,0.737903,0.001344,8.229776,280.050281,61051.211156,335.48047,0.01,0.892428
20.646,3020.735051,35.109206,-9.830396,48.173275,9.838466,792.704396,0.607979,792.704629,0.000767,32.984968,0.398417,0.575786,1.867216,9.782078,0.030615,0,0.105584,-0.000137,27.745603,4.331,23.088998,0.108034,2.121257,1.641219,3.048248,0.16126,7274697.22009,0,8.923987,0.408625,0.412271,0.325207,0.010999,0.072419,0.297425,0.885752,-0.000491,0,0,0,0,0.021037,0.006446,0.15748,0.019478,0.736854,0.001345,8.174204,280.046894,61048.554025,335.478418,0.01,0.892798
20.656,3021.085651,35.010896,-9.831156,48.098952,9.839117,793.034225,0.608524,793.034458,0.000767,32.981,0.395727,0.575786,1.867216,9.782077,0.030388,0,0.106881,-0.000134,27.745603,4.331,23.088998,0.108034,2.121546,1.641219,3.050086,0.160967,7261286.432321,0,8.889938,0.408617,0.412211,0.325211,0.010995,0.072412,0.295043,0.878293,0.000458,0,0,0,0,0.021636,0.006438,0.15748,0.019478,0.735792,0.001346,8.132469,280.043516,61045.904324,335.476371,0.01,0.893187
20.666,3021.435268,34.912584,-9.83132,48.024728,9.8392,793.364015,0.60907,793.364248,0.000768,32.977053,0.393721,0.575786,1.867216,9.782076,0.030263,0,0.108169,-0.000133,27.745603,4.331,23.088998,0.108034,2.121705,1.641219,3.051093,0.160696,7248828.720182,0,8.8588,0.40861,0.412175,0.325213,0.010991,0.072405,0.293725,0.873452,-0.000163,0,0,0,0,0.022236,0.006429,0.15748,0.019478,0.734717,0.001347,8.099959,280.040148,61043.262052,335.474329,0.01,0.893565
20.676,3021.783903,34.814269,-9.831533,47.950604,9.839331,793.693765,0.609616,793.693999,0.000768,32.973126,0.391673,0.575786,1.867216,9.782075,0.030128,0,0.109444,-0.000131,27.745603,4.331,23.088998,0.108034,2.121876,1.641219,3.052178,0.160424,7236380.486235,0,8.827699,0.408603,0.412138,0.325216,0.010988,0.072398,0.292311,0.869399,-0.000344,0,0,0,0,0.022841,0.006421,0.15748,0.019478,0.733628,0.001348,8.067449,280.036789,61040.62721,335.472294,0.01,0.893935
20.686,3022.131554,34.715953,-9.831794,47.876579,9.839509,794.023476,0.610161,794.023711,0.000768,32.969219,0.389586,0.575786,1.867216,9.782074,0.029985,0,0.110708,-0.000129,27.745603,4.331,23.088998,0.108034,2.122059,1.641219,3.053339,0.160153,7223941.736671,0,8.796637,0.408595,0.412098,0.325219,0.010985,0.072392,0.290802,0.864326,0.000293,0,0,0,0,0.023451,0.006412,0.15748,0.019478,0.732528,0.001349,8.034939,280.033439,61037.999799,335.470264,0.01,0.894321
20.696,3022.478222,34.617633,-9.832101,47.802655,9.839733,794.353149,0.610708,794.353383,0.000769,32.965334,0.38746,0.575786,1.867216,9.782073,0.029832,0,0.111961,-0.000127,27.745603,4.331,23.088998,0.108034,2.122254,1.641219,3.054576,0.159882,7211512.507713,0,8.765616,0.408588,0.412056,0.325222,0.010981,0.072385,0.289199,0.859079,0.000467,0,0,0,0,0.024066,0.006404,0.15748,0.019478,0.731414,0.00135,8.002429,280.030099,61035.379819,335.46824,0.01,0.894695
20.706,3022.823907,34.519329,-9.825916,47.728831,9.833755,794.682782,0.611254,794.683017,0.000769,32.96145,0.392562,0.575786,1.867216,9.782072,0.030805,0,0.11321,-0.000132,27.745603,4.331,23.088998,0.108034,2.12099,1.641219,3.046552,0.159826,7208798.598476,0,8.763797,0.408587,0.412276,0.325223,0.010981,0.072384,0.299415,0.8872,0.000079,0,0,0,0,0.024624,0.006396,0.15748,0.019478,0.730289,0.001352,8.064309,280.026769,61032.767268,335.466222,0.01,0.895069
20.716,3023.168609,34.421122,-9.815372,47.655103,9.823621,795.012376,0.611801,795.012612,0.00077,32.957475,0.402489,0.575786,1.867216,9.782071,0.032517,0,0.11454,-0.000141,27.745603,4.331,23.088998,0.108034,2.118786,1.641219,3.032555,0.159915,7212602.783169,0,8.781813,0.408589,0.412683,0.325222,0.010982,0.072386,0.317511,0.937448,0.000186,0,0,0,0,0.025178,0.006387,0.15748,0.019478,0.72915,0.001353,8.189114,280.023448,61030.162144,335.464209,0.01,0.895467
20.726,3023.512329,34.323021,-9.804816,47.581472,9.813485,795.34193,0.612347,795.342166,0.00077,32.953401,0.412401,0.575786,1.867217,9.78207,0.03421,0,0.115937,-0.000149,27.745603,4.331,23.088998,0.108034,2.116627,1.641219,3.018846,0.160005,7216464.805116,0,8.800297,0.408591,0.413104,0.325221,0.010983,0.072388,0.335555,0.987049,-0.000368,0,0,0,0,0.025767,0.006379,0.15748,0.019478,0.727997,0.001354,8.31392,280.020136,61027.564437,335.462203,0.01,0.895848
20.736,3023.85507,34.225026,-9.794255,47.507936,9.803354,795.671443,0.612894,795.671679,0.00077,32.949228,0.42229,0.575786,1.867217,9.782068,0.035882,0,0.117408,-0.000156,27.745603,4.331,23.088998,0.108034,2.114513,1.641219,3.005425,0.160096,7220384.222461,0,8.819227,0.408594,0.413538,0.32522,0.010984,0.07239,0.35353,1.0359,0.000096,0,0,0,0,0.026396,0.006371,0.15748,0.019478,0.726831,0.001355,8.438726,280.016834,61024.974141,335.460201,0.01,0.896247
20.746,3024.19683,34.127136,-9.783696,47.434497,9.793235,796.000914,0.613442,796.00115,0.000771,32.944955,0.432147,0.575786,1.867217,9.782067,0.037534,0,0.118951,-0.000163,27.745603,4.331,23.088998,0.108034,2.112445,1.641219,2.992294,0.160188,7224360.797864,0,8.838578,0.408596,0.413985,0.325219,0.010985,0.072392,0.371423,1.084817,-0.000408,0,0,0,0,0.027063,0.006362,0.15748,0.019478,0.725649,0.001356,8.563532,280.013541,61022.391248,335.458206,0.01,0.896632
20.756,3024.537613,34.029333,-9.779888,47.361155,9.789537,796.330341,0.613989,796.330578,0.000771,32.940606,0.434541,0.575786,1.867217,9.782066,0.038072,0,0.120557,-0.000165,27.745603,4.331,23.088998,0.108034,2.111773,1.641219,2.988027,0.160069,7218755.976524,0,8.828067,0.408593,0.41413,0.32522,0.010984,0.072389,0.377284,1.09924,-0.000324,0,0,0,0,0.027841,0.006354,0.15748,0.019478,0.724452,0.001357,8.595694,280.010258,61019.815748,335.456216,0.01,0.897008
20.766,3024.877417,33.931531,-9.780627,47.287915,9.79016,796.659725,0.614537,796.659962,0.000771,32.936273,0.431936,0.575786,1.867217,9.782065,0.037869,0,0.122143,-0.000164,27.745603,4.331,23.088998,0.108034,2.112022,1.641219,2.989608,0.159807,7206745.91661,0,8.797479,0.408586,0.414067,0.325223,0.01098,0.072383,0.375068,1.092413,-0.000114,0,0,0,0,0.028672,0.006346,0.15748,0.019478,0.723238,0.001357,8.566093,280.006984,61017.247641,335.454232,0.01,0.897399
20.776,3025.216243,33.833721,-9.781431,47.214777,9.790846,796.989066,0.615085,796.989303,0.000772,32.931967,0.429276,0.575786,1.867217,9.782064,0.037653,0,0.123719,-0.000162,27.745603,4.331,23.088998,0.108034,2.112287,1.641219,2.991288,0.159545,7194746.032572,0,8.766906,0.408579,0.414,0.325225,0.010977,0.072377,0.37272,1.085873,0.000183,0,0,0,0,0.029514,0.006337,0.15748,0.019478,0.722009,0.001358,8.536493,280.00372,61014.686924,335.452254,0.01,0.897773
20.786,3025.554091,33.735902,-9.782297,47.141741,9.791593,797.318364,0.615633,797.318601,0.000772,32.927688,0.426565,0.575786,1.867217,9.782063,0.037426,0,0.125279,-0.00016,27.745603,4.331,23.088998,0.108034,2.112567,1.641219,2.993064,0.159283,7182756.58904,0,8.736354,0.408572,0.413931,0.325228,0.010974,0.07237,0.370245,1.07809,0.000417,0,0,0,0,0.030362,0.006329,0.15748,0.019478,0.720764,0.001359,8.506892,280.000465,61012.1336,335.450282,0.01,0.89816
20.796,3025.890961,33.638075,-9.783223,47.068808,9.792399,797.647619,0.616181,797.647857,0.000772,32.923436,0.423805,0.575786,1.867217,9.782062,0.037187,0,0.126822,-0.000159,27.745603,4.331,23.088998,0.108034,2.112861,1.641219,2.994936,0.159022,7170777.630018,0,8.705825,0.408565,0.413859,0.325231,0.010971,0.072364,0.367645,1.069768,0.000082,0,0,0,0,0.031217,0.006321,0.15748,0.019478,0.719503,0.00136,8.477292,279.997219,61009.587669,335.448315,0.01,0.898534
20.806,3026.226853,33.540254,-9.778271,46.995979,9.78761,797.976831,0.61673,797.97707,0.000773,32.919194,0.427467,0.575786,1.867217,9.782061,0.037915,0,0.128355,-0.000163,27.745603,4.331,23.088998,0.108034,2.111952,1.641219,2.989163,0.158953,7167466.783773,0,8.702044,0.408564,0.414057,0.325232,0.01097,0.072362,0.375565,1.090223,-0.000123,0,0,0,0,0.032005,0.006312,0.15748,0.019478,0.718227,0.001361,8.530577,279.993983,61007.049132,335.446354,0.01,0.898908
20.816,3026.561767,33.442516,-9.7694,46.923248,9.779097,798.306001,0.617279,798.30624,0.000773,32.91488,0.43538,0.575786,1.867217,9.78206,0.039277,0,0.129953,-0.000169,27.745603,4.331,23.088998,0.108034,2.110264,1.641219,2.978446,0.159012,7169969.240587,0,8.716291,0.408565,0.41444,0.325231,0.01097,0.072364,0.390454,1.130235,-0.000146,0,0,0,0,0.032783,0.006304,0.15748,0.019478,0.716936,0.001362,8.639118,279.990757,61004.517984,335.444398,0.01,0.899305
20.826,3026.895703,33.344866,-9.760565,46.850616,9.770623,798.635128,0.617828,798.635367,0.000774,32.910487,0.443228,0.575786,1.867217,9.782059,0.040619,0,0.131603,-0.000175,27.745603,4.331,23.088998,0.108034,2.108614,1.641219,2.967965,0.159073,7172521.825744,0,8.730789,0.408567,0.414829,0.32523,0.010971,0.072365,0.405216,1.169322,0.000161,0,0,0,0,0.033595,0.006296,0.15748,0.019478,0.715628,0.001363,8.74766,279.987539,61001.99422,335.442449,0.01,0.899682
20.836,3027.228664,33.247304,-9.751771,46.778084,9.762194,798.96421,0.618377,798.964449,0.000774,32.906016,0.451004,0.575786,1.867217,9.782058,0.041939,0,0.133309,-0.00018,27.745603,4.331,23.088998,0.108034,2.107001,1.641219,2.957722,0.159135,7175124.198884,0,8.74552,0.408568,0.415223,0.32523,0.010972,0.072367,0.419839,1.207681,-0.000344,0,0,0,0,0.034446,0.006288,0.15748,0.019478,0.714304,0.001364,8.856202,279.984331,60999.477833,335.440505,0.01,0.900051
20.846,3027.56065,33.14983,-9.743024,46.705651,9.753816,799.293247,0.618927,799.293487,0.000774,32.901468,0.458701,0.575786,1.867217,9.782057,0.043238,0,0.135072,-0.000186,27.745603,4.331,23.088998,0.108034,2.105426,1.641219,2.947719,0.159198,7177776.216242,0,8.760468,0.40857,0.41562,0.325229,0.010973,0.072368,0.434313,1.244964,-0.000093,0,0,0,0,0.035335,0.00628,0.15748,0.019478,0.712962,0.001364,8.964743,279.981133,60996.968815,335.438567,0.01,0.900456
20.856,3027.891661,33.052422,-9.742244,46.633318,9.752994,799.622238,0.619477,799.622478,0.000775,32.896866,0.45779,0.575786,1.867217,9.782056,0.04328,0,0.136879,-0.000186,27.745603,4.331,23.088998,0.108034,2.105372,1.641219,2.947381,0.159013,7169236.292119,0,8.739903,0.408565,0.415628,0.325231,0.01097,0.072364,0.434779,1.244785,0.000352,0,0,0,0,0.036372,0.006271,0.15748,0.019478,0.711602,0.001365,8.966772,279.977944,60994.467162,335.436634,0.01,0.900834
20.866,3028.221698,32.954977,-9.746775,46.561092,9.757212,799.951184,0.620027,799.951424,0.000775,32.892321,0.45118,0.575786,1.867217,9.782055,0.042484,0,0.138637,-0.000183,27.745603,4.331,23.088998,0.108034,2.106332,1.641219,2.953474,0.158662,7153218.119351,0,8.695688,0.408556,0.415375,0.325235,0.010966,0.072355,0.425892,1.220102,-0.000362,0,0,0,0,0.037478,0.006263,0.15748,0.019478,0.710224,0.001366,8.897792,279.974764,60991.972872,335.434707,0.01,0.901229
20.876,3028.55076,32.857486,-9.751338,46.488973,9.761467,800.280084,0.620577,800.280325,0.000775,32.887843,0.444571,0.575786,1.867217,9.782054,0.041674,0,0.140357,-0.000179,27.745603,4.331,23.088998,0.108034,2.107312,1.641219,2.9597,0.158311,7137206.37915,0,8.651616,0.408547,0.415121,0.325238,0.010962,0.072347,0.416886,1.195305,0.000403,0,0,0,0,0.038584,0.006255,0.15748,0.019478,0.708829,0.001367,8.828812,279.971594,60989.485947,335.432786,0.01,0.901605
20.886,3028.878848,32.75995,-9.75593,46.416961,9.765756,800.60894,0.621127,800.609181,0.000776,32.88343,0.437968,0.575786,1.867218,9.782053,0.040851,0,0.142035,-0.000177,27.745603,4.331,23.088998,0.108034,2.108313,1.641219,2.966055,0.15796,7121201.343237,0,8.607697,0.408538,0.414868,0.325242,0.010957,0.072338,0.407772,1.169552,0.000027,0,0,0,0,0.039689,0.006247,0.15748,0.019478,0.707417,0.001367,8.759832,279.968433,60987.006392,335.43087,0.01,0.901978
20.896,3029.205959,32.662367,-9.760545,46.345058,9.770072,800.937752,0.621678,800.937993,0.000776,32.879084,0.431376,0.575786,1.867218,9.782052,0.040015,0,0.143668,-0.000172,27.745603,4.331,23.088998,0.108034,2.109334,1.641219,2.972535,0.157609,7105203.013313,0,8.563938,0.408529,0.414615,0.325245,0.010953,0.07233,0.398557,1.143538,0.000121,0,0,0,0,0.040788,0.006239,0.15748,0.019478,0.705989,0.001368,8.690851,279.965281,60984.534211,335.42896,0.01,0.902369
20.906,3029.532095,32.564768,-9.754756,46.273262,9.76449,801.266521,0.622229,801.266762,0.000777,32.874772,0.435894,0.575786,1.867218,9.782051,0.040862,0,0.14527,-0.000177,27.745603,4.331,23.088998,0.108034,2.108295,1.641219,2.965936,0.157599,7104560.478844,0,8.567581,0.408528,0.414861,0.325246,0.010953,0.07233,0.407891,1.167894,-0.000233,0,0,0,0,0.041709,0.006231,0.15748,0.019478,0.704544,0.001369,8.766956,279.962139,60982.069405,335.427056,0.01,0.902746
20.916,3029.857255,32.467284,-9.742002,46.201566,9.752288,801.595246,0.62278,801.595488,0.000777,32.870354,0.447793,0.575786,1.867218,9.78205,0.042811,0,0.146967,-0.000187,27.745603,4.331,23.088998,0.108034,2.105923,1.641219,2.950879,0.157817,7114215.642776,0,8.603216,0.408534,0.415452,0.325243,0.010956,0.072335,0.429527,1.224526,-0.000211,0,0,0,0,0.042571,0.006223,0.15748,0.019478,0.703083,0.001369,8.939785,279.959006,60979.611971,335.425158,0.01,0.903115
20.926,3030.181441,32.369928,-9.729222,46.12997,9.740074,801.923926,0.623331,801.924169,0.000777,32.865817,0.459668,0.575786,1.867218,9.782049,0.04473,0,0.14874,-0.000195,27.745603,4.331,23.088998,0.108034,2.103613,1.641219,2.936206,0.158037,7123951.526583,0,8.639421,0.40854,0.416056,0.325241,0.010958,0.07234,0.451029,1.281149,-0.000439,0,0,0,0,0.043483,0.006214,0.15748,0.019478,0.701605,0.00137,9.112614,279.955883,60977.1619,335.423265,0.01,0.903499
20.936,3030.504654,32.2727,-9.716426,46.058474,9.72786,802.252561,0.623883,802.252804,0.000778,32.861161,0.471505,0.575786,1.867218,9.782048,0.046619,0,0.150595,-0.000203,27.745603,4.331,23.088998,0.108034,2.101362,1.641219,2.921917,0.158259,7133767.247776,0,8.676159,0.408545,0.416672,0.325239,0.010961,0.072346,0.472373,1.335469,0.00014,0,0,0,0,0.044451,0.006206,0.15748,0.019478,0.700108,0.001371,9.285442,279.952769,60974.719182,335.421378,0.01,0.903873
20.946,3030.826895,32.175599,-9.703625,45.987078,9.715653,802.581148,0.624435,802.581391,0.000778,32.856387,0.483296,0.575786,1.867218,9.782047,0.048475,0,0.152533,-0.00021,27.745603,4.331,23.088998,0.108034,2.099172,1.641219,2.908009,0.158483,7143662.277406,0,8.713398,0.408551,0.417297,0.325236,0.010964,0.072351,0.49354,1.390036,-0.00028,0,0,0,0,0.045474,0.006198,0.15748,0.019478,0.698592,0.001371,9.458271,279.949664,60972.283808,335.419497,0.01,0.904271
20.956,3031.148166,32.078614,-9.695606,45.915783,9.70798,802.909687,0.624987,802.909931,0.000778,32.851509,0.490008,0.575786,1.867218,9.782046,0.04959,0,0.154547,-0.000215,27.745603,4.331,23.088998,0.108034,2.097867,1.641219,2.899719,0.158559,7146922.289052,0,8.729461,0.408553,0.41768,0.325236,0.010965,0.072353,0.506335,1.421254,-0.000299,0,0,0,0,0.046639,0.00619,0.15748,0.019478,0.697057,0.001372,9.568476,279.946569,60969.855768,335.417621,0.01,0.904648
20.966,3031.468468,31.981682,-9.690856,45.844592,9.703401,803.238178,0.625539,803.238421,0.000779,32.846593,0.493267,0.575786,1.867218,9.782045,0.050209,0,0.156582,-0.000217,27.745603,4.331,23.088998,0.108034,2.097144,1.641219,2.89513,0.158537,7145750.329364,0,8.73117,0.408553,0.417894,0.325236,0.010965,0.072352,0.513469,1.438496,-0.000125,0,0,0,0,0.047888,0.006182,0.15748,0.019478,0.695501,0.001372,9.636933,279.943483,60967.435055,335.415751,0.01,0.905014
20.976,3031.7878,31.884796,-9.686214,45.773506,9.698926,803.566618,0.626092,803.566862,0.000779,32.841644,0.496402,0.575786,1.867218,9.782044,0.050807,0,0.158644,-0.00022,27.745603,4.331,23.088998,0.108034,2.096448,1.641219,2.890712,0.158516,7144612.81685,0,8.73285,0.408552,0.418103,0.325236,0.010964,0.072352,0.520379,1.45535,-0.000496,0,0,0,0,0.049172,0.006174,0.15748,0.019478,0.693925,0.001373,9.70539,279.940407,60965.021666,335.413886,0.01,0.905412
20.986,3032.106164,31.787957,-9.681682,45.702525,9.694555,803.895009,0.626644,803.895254,0.00078,32.836665,0.499412,0.575786,1.867218,9.782043,0.051384,0,0.160727,-0.000222,27.745603,4.331,23.088998,0.108034,2.095779,1.641219,2.886464,0.158496,7143509.92782,0,8.734497,0.408552,0.418306,0.325236,0.010964,0.072351,0.527062,1.470375,0.00031,0,0,0,0,0.050485,0.006166,0.15748,0.019478,0.692328,0.001373,9.773846,279.937339,60962.615597,335.412028,0.01,0.905786
20.996,3032.423559,31.691162,-9.677263,45.63165,9.69029,804.223351,0.627197,804.223595,0.00078,32.831657,0.502295,0.575786,1.867218,9.782042,0.05194,0,0.162832,-0.000226,27.745603,4.331,23.088998,0.108034,2.095137,1.641219,2.882385,0.158476,7142441.672243,0,8.736105,0.408551,0.418504,0.325237,0.010964,0.072351,0.533514,1.485957,-0.000347,0,0,0,0,0.051829,0.006158,0.15748,0.019478,0.690711,0.001373,9.842303,279.934281,60960.216846,335.410175,0.01,0.906173
21.006,3032.739987,31.594415,-9.671509,45.56088,9.684765,804.551641,0.627751,804.551886,0.00078,32.826616,0.50655,0.575786,1.867218,9.782041,0.052684,0,0.164961,-0.00023,27.745603,4.331,23.088998,0.108034,2.094281,1.641219,2.876948,0.158502,7143436.160456,0,8.74424,0.408552,0.418772,0.325236,0.010964,0.072351,0.542177,1.506196,0.000396,0,0,0,0,0.053177,0.00615,0.15748,0.019478,0.689072,0.001374,9.929529,279.931233,60957.825408,335.408327,0.01,0.906551
21.016,3033.055448,31.497733,-9.664898,45.490215,9.678433,804.879882,0.628304,804.880127,0.000781,32.821525,0.511672,0.575786,1.867218,9.78204,0.053543,0,0.167125,-0.000233,27.745603,4.331,23.088998,0.108034,2.093296,1.641219,2.870696,0.158559,7145825.845762,0,8.756761,0.408553,0.419087,0.325236,0.010965,0.072353,0.552222,1.530762,0.000259,0,0,0,0,0.054543,0.006142,0.15748,0.019478,0.687411,0.001374,10.029269,279.928194,60955.441279,335.406485,0.01,0.906924
21.026,3033.369942,31.401117,-9.658397,45.419656,9.672206,805.208071,0.628858,805.208316,0.000781,32.816383,0.516659,0.575786,1.867218,9.782039,0.054377,0,0.169325,-0.000237,27.745603,4.331,23.088998,0.108034,2.092345,1.641219,2.864654,0.158617,7148260.961999,0,8.769292,0.408555,0.419396,0.325235,0.010966,0.072354,0.56201,1.553904,-0.000353,0,0,0,0,0.055947,0.006134,0.15748,0.019478,0.685729,0.001375,10.129008,279.925164,60953.064455,335.404649,0.01,0.907318
21.036,3033.683471,31.304565,-9.652009,45.349202,9.666087,805.536208,0.629412,805.536454,0.000781,32.811192,0.521506,0.575786,1.867218,9.782038,0.055186,0,0.171558,-0.000241,27.745603,4.331,23.088998,0.108034,2.091426,1.641219,2.858822,0.158676,7150741.383357,0,8.781822,0.408556,0.419699,0.325234,0.010966,0.072356,0.571533,1.576843,0.000242,0,0,0,0,0.057391,0.006126,0.15748,0.019478,0.684025,0.001375,10.228747,279.922143,60950.694931,335.402819,0.01,0.907696
21.046,3033.996034,31.208076,-9.645739,45.278854,9.660082,805.864294,0.629966,805.86454,0.000782,32.805954,0.526209,0.575786,1.867219,9.782037,0.055969,0,0.173824,-0.000245,27.745603,4.331,23.088998,0.108034,2.090541,1.641219,2.853201,0.158736,7153267.03828,0,8.794342,0.408558,0.419996,0.325234,0.010967,0.072357,0.580784,1.598145,-0.000115,0,0,0,0,0.058873,0.006118,0.15748,0.019478,0.682298,0.001375,10.328486,279.919131,60948.3327,335.400994,0.01,0.908062
21.056,3034.307632,31.111627,-9.64793,45.208614,9.662055,806.192326,0.63052,806.192573,0.000782,32.800692,0.522261,0.575786,1.867219,9.782036,0.05556,0,0.176112,-0.000244,27.745603,4.331,23.088998,0.108034,2.091,1.641219,2.856117,0.15854,7144272.031398,0,8.768997,0.408553,0.419837,0.325236,0.010965,0.072352,0.57595,1.584868,0.000486,0,0,0,0,0.060583,0.00611,0.15748,0.019478,0.680548,0.001375,10.322117,279.916129,60945.977761,335.399174,0.01,0.908453
21.066,3034.618266,31.015109,-9.655718,45.138486,9.669317,806.520307,0.631075,806.520554,0.000782,32.795518,0.512646,0.575786,1.867219,9.782035,0.054356,0,0.178331,-0.000243,27.745603,4.331,23.088998,0.108034,2.092362,1.641219,2.864766,0.158174,7127582.592783,0,8.718604,0.408543,0.419376,0.32524,0.01096,0.072343,0.561757,1.54727,0.000022,0,0,0,0,0.062408,0.006102,0.15748,0.019478,0.678776,0.001375,10.245008,279.913137,60943.630113,335.397361,0.01,0.908827
21.076,3034.927934,30.918512,-9.663526,45.068474,9.676612,806.848236,0.63163,806.848483,0.000783,32.79044,0.50307,0.575786,1.867219,9.782034,0.053135,0,0.180493,-0.000239,27.745603,4.331,23.088998,0.108034,2.093753,1.641219,2.873597,0.157808,7110900.566556,0,8.668441,0.408534,0.418918,0.325243,0.010956,0.072335,0.547437,1.509032,-0.000136,0,0,0,0,0.064228,0.006094,0.15748,0.019478,0.676982,0.001376,10.1679,279.910153,60941.289762,335.395553,0.01,0.909225
21.086,3035.236636,30.821838,-9.671346,44.998576,9.683931,807.176115,0.632185,807.176363,0.000783,32.785457,0.493542,0.575786,1.867219,9.782033,0.051897,0,0.18259,-0.000236,27.745603,4.331,23.088998,0.108034,2.095172,1.641219,2.882606,0.157442,7094226.23843,0,8.618525,0.408524,0.418461,0.325247,0.010951,0.072326,0.533004,1.470058,-0.000046,0,0,0,0,0.066037,0.006086,0.15748,0.019478,0.675166,0.001376,10.090791,279.907179,60938.956715,335.39375,0.01,0.909603
21.096,3035.544371,30.725085,-9.679172,44.928794,9.691269,807.503945,0.632741,807.504192,0.000784,32.780569,0.484068,0.575786,1.867219,9.782032,0.050644,0,0.184623,-0.000233,27.745603,4.331,23.088998,0.108034,2.096618,1.641219,2.89179,0.157075,7077559.587005,0,8.568869,0.408515,0.418007,0.325251,0.010947,0.072317,0.51847,1.431628,-0.000372,0,0,0,0,0.067831,0.006079,0.15748,0.019478,0.67333,0.001376,10.013682,279.904214,60936.630976,335.391954,0.01,0.909975
21.106,3035.851137,30.628261,-9.684694,44.859128,9.696432,807.831726,0.633296,807.831974,0.000784,32.775769,0.476973,0.575786,1.867219,9.782032,0.049717,0,0.186596,-0.000232,27.745603,4.331,23.088998,0.108034,2.097693,1.641219,2.898618,0.156784,7064268.045567,0,8.530058,0.408507,0.417677,0.325254,0.010943,0.07231,0.507777,1.402643,0.000064,0,0,0,0,0.069546,0.006071,0.15748,0.019478,0.671474,0.001376,9.967416,279.901259,60934.312553,335.390163,0.01,0.910362
