# 0MPH-SA-45DEG-46C (Up to date)
# 3011 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
81.220492,1748.362914,-25.798659,0.025835,25.798661,0.025835,692.787516,0.723193,692.787893,0.001044,0.008342,0.000017,0.575786,1.867197,9.785943,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.074218,3577279.757838,0,272.23373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003157,NaN,NaN,NaN,NaN,0,300.346718,71378.749648,347.780111,0.5,1.170894
81.720492,1735.466804,-25.78578,0.025759,25.785781,0.025759,692.791685,0.723194,692.792062,0.001044,0.008334,0.000017,0.575786,1.867197,9.785983,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.074163,3577747.883455,0,272.232725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003156,NaN,NaN,NaN,NaN,0,300.484466,71482.751107,347.863586,0.5,1.171003
82.220492,1722.577125,-25.772938,0.025683,25.77294,0.025683,692.79585,0.723195,692.796227,0.001044,0.008325,0.000017,0.575786,1.867197,9.786022,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.074108,3578212.953857,0,272.23173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003154,NaN,NaN,NaN,NaN,0,300.622145,71586.700583,347.94702,0.5,1.171109
82.720492,1709.693857,-25.760134,0.025608,25.760135,0.025608,692.80001,0.723196,692.800388,0.001044,0.008317,0.000017,0.575786,1.867197,9.786062,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.074054,3578674.982885,0,272.230745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003153,NaN,NaN,NaN,NaN,0,300.759755,71690.598227,348.030411,0.5,1.171205
83.220492,1696.816981,-25.747367,0.025533,25.747369,0.025534,692.804167,0.723197,692.804544,0.001044,0.008309,0.000017,0.575786,1.867197,9.786101,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.073999,3579133.984281,0,272.229769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003151,NaN,NaN,NaN,NaN,0,300.897297,71794.444192,348.113762,0.5,1.1713
83.720492,1683.94648,-25.734638,0.025459,25.734639,0.025459,692.808319,0.723198,692.808696,0.001044,0.0083,0.000017,0.575786,1.867197,9.786141,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.073945,3579589.971699,0,272.228803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00315,NaN,NaN,NaN,NaN,0,301.03477,71898.238628,348.197071,0.5,1.1714
84.220492,1671.082334,-25.721945,0.025385,25.721947,0.025385,692.812467,0.723199,692.812845,0.001044,0.008292,0.000017,0.575786,1.867197,9.78618,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.073891,3580042.958705,0,272.227846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003148,NaN,NaN,NaN,NaN,0,301.172176,72001.981685,348.280339,0.5,1.171503
84.720492,1658.224525,-25.709289,0.025311,25.709291,0.025311,692.816611,0.7232,692.816989,0.001044,0.008284,0.000017,0.575786,1.867197,9.78622,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.073837,3580492.958782,0,272.226898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003146,NaN,NaN,NaN,NaN,0,301.309514,72105.673514,348.363565,0.5,1.171605
85.220492,1645.373035,-25.69667,0.025238,25.696672,0.025238,692.820751,0.7232,692.821128,0.001044,0.008276,0.000016,0.575786,1.867197,9.786259,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.073783,3580939.985332,0,272.22596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003145,NaN,NaN,NaN,NaN,0,301.446784,72209.314262,348.446751,0.5,1.171717
85.720492,1632.527846,-25.684088,0.025165,25.684089,0.025165,692.824887,0.723201,692.825264,0.001044,0.008267,0.000016,0.575786,1.867197,9.786299,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.073729,3581384.051675,0,272.225032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003143,NaN,NaN,NaN,NaN,0,301.583986,72312.904078,348.529896,0.5,1.171868
86.220492,1619.688939,-25.671541,0.025093,25.671543,0.025093,692.829019,0.723202,692.829396,0.001044,0.008259,0.000016,0.575786,1.867197,9.786338,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.073675,3581825.171056,0,272.224112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003142,NaN,NaN,NaN,NaN,0,301.721122,72416.44311,348.613,0.5,1.172004
86.720492,1606.856295,-25.659031,0.02502,25.659033,0.02502,692.833146,0.723203,692.833524,0.001044,0.008251,0.000016,0.575786,1.867197,9.786378,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.073622,3582263.356639,0,272.223202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00314,NaN,NaN,NaN,NaN,0,301.85819,72519.931503,348.696063,0.5,1.172115
87.220492,1594.029898,-25.646557,0.024949,25.646558,0.024949,692.83727,0.723204,692.837647,0.001044,0.008243,0.000016,0.575786,1.867197,9.786417,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.073568,3582698.621513,0,272.2223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003139,NaN,NaN,NaN,NaN,0,301.995191,72623.369404,348.779086,0.5,1.172227
87.720492,1581.209767,-25.633969,0.025176,25.63397,0.025176,692.841389,0.723205,692.841767,0.001044,0.008235,0.000016,0.575786,1.867197,9.786457,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.073515,3583219.306247,0,272.229707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003137,NaN,NaN,NaN,NaN,0,302.132126,72728.974043,348.862068,0.5,1.172345
88.220492,1568.395975,-25.621198,0.025542,25.621199,0.025542,692.845505,0.723206,692.845882,0.001044,0.008227,0.000016,0.575786,1.867197,9.786496,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.073461,3583798.704641,0,272.240947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003136,NaN,NaN,NaN,NaN,0,302.268994,72836.407794,348.94501,0.5,1.172463
88.720492,1555.588594,-25.608329,0.025739,25.60833,0.025739,692.849616,0.723207,692.849993,0.001044,0.008218,0.000016,0.575786,1.867197,9.786535,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.073407,3584355.78521,0,272.247496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003134,NaN,NaN,NaN,NaN,0,302.405794,72943.788417,349.027911,0.5,1.172595
89.220492,1542.787658,-25.595413,0.025831,25.595415,0.025831,692.853723,0.723207,692.8541,0.001044,0.00821,0.000016,0.575786,1.867197,9.786575,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.073353,3584897.850652,0,272.251146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003133,NaN,NaN,NaN,NaN,0,302.542526,73051.115323,349.11077,0.5,1.172721
89.720492,1529.993184,-25.582484,0.025859,25.582485,0.025859,692.857826,0.723208,692.858204,0.001044,0.008202,0.000017,0.575786,1.867197,9.786614,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.073299,3585429.42698,0,272.253006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003131,NaN,NaN,NaN,NaN,0,302.679188,73158.38821,349.193588,0.5,1.172831
90.220492,1517.205173,-25.569561,0.025847,25.569562,0.025847,692.861925,0.723209,692.862302,0.001044,0.008194,0.000017,0.575786,1.867197,9.786653,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.073244,3585953.320371,0,272.253763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003129,NaN,NaN,NaN,NaN,0,302.815782,73265.606952,349.276364,0.5,1.172948
90.720492,1504.423619,-25.556656,0.02581,25.556657,0.02581,692.86602,0.72321,692.866397,0.001044,0.008185,0.000017,0.575786,1.867197,9.786692,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07319,3586471.272132,0,272.253843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003128,NaN,NaN,NaN,NaN,0,302.952307,73372.771533,349.359098,0.5,1.173051
91.220492,1491.648511,-25.543776,0.025759,25.543778,0.025759,692.87011,0.723211,692.870488,0.001044,0.008177,0.000017,0.575786,1.867197,9.786732,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.073136,3586984.364446,0,272.253507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003126,NaN,NaN,NaN,NaN,0,303.088763,73479.882002,349.44179,0.5,1.173156
91.720492,1478.879835,-25.530927,0.025698,25.530928,0.025698,692.874197,0.723212,692.874574,0.001044,0.008169,0.000017,0.575786,1.867197,9.786771,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.073082,3587493.271643,0,272.252918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003125,NaN,NaN,NaN,NaN,0,303.22515,73586.938453,349.524441,0.5,1.173254
92.220492,1466.117575,-25.518111,0.025632,25.518112,0.025632,692.878279,0.723212,692.878657,0.001044,0.008161,0.000016,0.575786,1.867197,9.78681,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.073027,3587998.415751,0,272.252177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003123,NaN,NaN,NaN,NaN,0,303.361469,73693.941002,349.60705,0.5,1.17335
92.720492,1453.361715,-25.505329,0.025563,25.505331,0.025563,692.882358,0.723213,692.882735,0.001044,0.008152,0.000016,0.575786,1.867197,9.786849,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072974,3588500.062763,0,272.251345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003122,NaN,NaN,NaN,NaN,0,303.497719,73800.889781,349.689618,0.5,1.173447
93.220492,1440.612237,-25.492583,0.025492,25.492585,0.025492,692.886432,0.723214,692.886809,0.001044,0.008144,0.000016,0.575786,1.867197,9.786889,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07292,3588998.382193,0,272.250461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00312,NaN,NaN,NaN,NaN,0,303.6339,73907.784933,349.772144,0.5,1.17354
93.720492,1427.869123,-25.479873,0.02542,25.479875,0.02542,692.890502,0.723215,692.890879,0.001044,0.008136,0.000016,0.575786,1.867197,9.786928,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072866,3589493.483905,0,272.249549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003118,NaN,NaN,NaN,NaN,0,303.770014,74014.626604,349.854628,0.5,1.173637
94.220492,1415.132354,-25.467199,0.025348,25.467201,0.025348,692.894568,0.723216,692.894945,0.001044,0.008128,0.000016,0.575786,1.867197,9.786967,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072813,3589985.440885,0,272.248622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003117,NaN,NaN,NaN,NaN,0,303.906059,74121.414943,349.937072,0.5,1.173739
94.720492,1402.401914,-25.454562,0.025275,25.454563,0.025275,692.89863,0.723217,692.899007,0.001044,0.00812,0.000016,0.575786,1.867197,9.787006,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072759,3590474.303316,0,272.247691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003115,NaN,NaN,NaN,NaN,0,304.042037,74228.150103,350.019475,0.5,1.173841
95.220492,1389.677783,-25.441961,0.025202,25.441962,0.025202,692.902688,0.723218,692.903065,0.001044,0.008112,0.000016,0.575786,1.867197,9.787045,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072706,3590960.107277,0,272.246759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003114,NaN,NaN,NaN,NaN,0,304.177948,74334.832235,350.101836,0.5,1.17395
95.720492,1376.959944,-25.429396,0.02513,25.429397,0.02513,692.906742,0.723218,692.907119,0.001044,0.008104,0.000016,0.575786,1.867197,9.787084,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072653,3591442.880107,0,272.245832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003112,NaN,NaN,NaN,NaN,0,304.31379,74441.461491,350.184157,0.5,1.174045
96.220492,1364.248378,-25.416867,0.025057,25.416868,0.025057,692.910791,0.723219,692.911169,0.001044,0.008096,0.000016,0.575786,1.867197,9.787123,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.0726,3591922.643728,0,272.24491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003111,NaN,NaN,NaN,NaN,0,304.449566,74548.038025,350.266437,0.5,1.174151
96.720492,1351.543068,-25.404374,0.024985,25.404376,0.024985,692.914837,0.72322,692.915214,0.001044,0.008087,0.000016,0.575786,1.867197,9.787162,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072547,3592399.416692,0,272.243996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003109,NaN,NaN,NaN,NaN,0,304.585275,74654.561986,350.348677,0.5,1.174247
97.220492,1338.843995,-25.391918,0.024914,25.391919,0.024914,692.918879,0.723221,692.919256,0.001044,0.008079,0.000016,0.575786,1.867197,9.787201,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072495,3592873.215441,0,272.243089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003108,NaN,NaN,NaN,NaN,0,304.720917,74761.033527,350.430876,0.5,1.174343
97.720492,1326.151142,-25.379496,0.024842,25.379498,0.024842,692.922916,0.723222,692.923294,0.001044,0.008071,0.000016,0.575786,1.867197,9.78724,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072442,3593344.055089,0,272.24219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003106,NaN,NaN,NaN,NaN,0,304.856492,74867.452798,350.513034,0.5,1.174442
98.220492,1313.46449,-25.367111,0.024771,25.367112,0.024771,692.92695,0.723223,692.927328,0.001044,0.008063,0.000016,0.575786,1.867197,9.787279,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07239,3593811.949904,0,272.2413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003105,NaN,NaN,NaN,NaN,0,304.992001,74973.819949,350.595153,0.5,1.17454
98.720492,1300.784022,-25.35476,0.024701,25.354762,0.024701,692.93098,0.723223,692.931357,0.001044,0.008056,0.000016,0.575786,1.867197,9.787318,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072337,3594276.913603,0,272.240419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003103,NaN,NaN,NaN,NaN,0,305.127444,75080.135129,350.677231,0.5,1.174644
99.220492,1288.109721,-25.342445,0.02463,25.342447,0.02463,692.935006,0.723224,692.935383,0.001044,0.008048,0.000016,0.575786,1.867197,9.787357,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072285,3594738.959536,0,272.239546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003102,NaN,NaN,NaN,NaN,0,305.262821,75186.398487,350.759269,0.5,1.17474
99.720492,1275.441568,-25.330165,0.02456,25.330166,0.02456,692.939028,0.723225,692.939405,0.001044,0.00804,0.000016,0.575786,1.867197,9.787396,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072233,3595198.100798,0,272.238682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031,NaN,NaN,NaN,NaN,0,305.398132,75292.61017,350.841268,0.5,1.174834
100.220492,1262.779547,-25.31792,0.02449,25.317921,0.02449,692.943046,0.723226,692.943423,0.001044,0.008032,0.000016,0.575786,1.867197,9.787435,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072182,3595654.350302,0,272.237826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003099,NaN,NaN,NaN,NaN,0,305.533377,75398.770326,350.923227,0.5,1.174939
100.720492,1250.123639,-25.305709,0.024421,25.305711,0.024421,692.94706,0.723227,692.947437,0.001044,0.008024,0.000016,0.575786,1.867197,9.787474,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07213,3596107.720817,0,272.23698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003097,NaN,NaN,NaN,NaN,0,305.668557,75504.879101,351.005145,0.5,1.175051
101.220492,1237.473829,-25.293534,0.024352,25.293535,0.024352,692.95107,0.723228,692.951447,0.001044,0.008016,0.000016,0.575786,1.867197,9.787513,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072078,3596558.224998,0,272.236141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003096,NaN,NaN,NaN,NaN,0,305.803671,75610.93664,351.087025,0.5,1.175147
101.720492,1224.830097,-25.281392,0.024283,25.281393,0.024283,692.955076,0.723228,692.955453,0.001044,0.008008,0.000016,0.575786,1.867197,9.787552,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072027,3597005.875405,0,272.235311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003094,NaN,NaN,NaN,NaN,0,305.938721,75716.943089,351.168865,0.5,1.175252
102.220492,1212.192428,-25.269285,0.024215,25.269286,0.024215,692.959078,0.723229,692.959456,0.001044,0.008001,0.000016,0.575786,1.867197,9.78759,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071975,3597450.684507,0,272.23449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003093,NaN,NaN,NaN,NaN,0,306.073706,75822.898593,351.250666,0.5,1.175348
102.720492,1199.560804,-25.257211,0.024147,25.257213,0.024147,692.963077,0.72323,692.963454,0.001044,0.007993,0.000015,0.575786,1.867197,9.787629,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071924,3597892.664695,0,272.233677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003091,NaN,NaN,NaN,NaN,0,306.208625,75928.803295,351.332427,0.5,1.175445
103.220492,1186.935208,-25.245172,0.024079,25.245173,0.024079,692.967071,0.723231,692.967449,0.001044,0.007985,0.000015,0.575786,1.867197,9.787668,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071873,3598331.828282,0,272.232873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00309,NaN,NaN,NaN,NaN,0,306.343481,76034.657337,351.414149,0.5,1.175551
103.720492,1174.315624,-25.233166,0.024011,25.233167,0.024011,692.971062,0.723232,692.971439,0.001044,0.007978,0.000015,0.575786,1.867197,9.787707,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071822,3598768.18751,0,272.232076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003088,NaN,NaN,NaN,NaN,0,306.478272,76140.460863,351.495833,0.5,1.175645
104.220492,1161.702034,-25.221194,0.023944,25.221195,0.023944,692.975049,0.723233,692.975426,0.001044,0.00797,0.000015,0.575786,1.867197,9.787746,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071771,3599201.754546,0,272.231288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003087,NaN,NaN,NaN,NaN,0,306.612998,76246.214014,351.577477,0.5,1.175742
104.720492,1149.094421,-25.209255,0.023877,25.209257,0.023877,692.979032,0.723233,692.979409,0.001044,0.007962,0.000015,0.575786,1.867197,9.787784,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071721,3599632.541489,0,272.230509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003085,NaN,NaN,NaN,NaN,0,306.747661,76351.916931,351.659083,0.5,1.175838
105.220492,1136.49277,-25.19735,0.023811,25.197351,0.023811,692.983011,0.723234,692.983388,0.001044,0.007955,0.000015,0.575786,1.867197,9.787823,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07167,3600060.560369,0,272.229737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003084,NaN,NaN,NaN,NaN,0,306.88226,76457.569754,351.74065,0.5,1.175948
105.720492,1123.897063,-25.185478,0.023745,25.185479,0.023745,692.986986,0.723235,692.987364,0.001044,0.007947,0.000015,0.575786,1.867197,9.787862,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07162,3600485.823147,0,272.228973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003082,NaN,NaN,NaN,NaN,0,307.016795,76563.172624,351.822178,0.5,1.176056
106.220492,1111.307284,-25.173638,0.023679,25.17364,0.023679,692.990958,0.723236,692.991336,0.001044,0.00794,0.000015,0.575786,1.867197,9.7879,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071569,3600908.341715,0,272.228218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003081,NaN,NaN,NaN,NaN,0,307.151267,76668.725679,351.903668,0.5,1.176158
106.720492,1098.723417,-25.161832,0.023613,25.161833,0.023613,692.994926,0.723237,692.995303,0.001044,0.007932,0.000015,0.575786,1.867197,9.787939,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071519,3601328.127901,0,272.22747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003079,NaN,NaN,NaN,NaN,0,307.285676,76774.229057,351.98512,0.5,1.176255
107.220492,1086.145456,-25.150011,0.023641,25.150012,0.023641,692.99889,0.723237,692.999268,0.001044,0.007925,0.000015,0.575786,1.867197,9.787978,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071469,3601772.816469,0,272.229324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003078,NaN,NaN,NaN,NaN,0,307.420021,76880.415396,352.066533,0.5,1.176354
107.720492,1073.573458,-25.13798,0.024063,25.137981,0.024063,693.002851,0.723238,693.003228,0.001044,0.007917,0.000015,0.575786,1.867197,9.788016,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071419,3602337.626081,0,272.242091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003077,NaN,NaN,NaN,NaN,0,307.554304,76989.924436,352.147908,0.5,1.176454
108.220492,1061.007505,-25.125833,0.024293,25.125835,0.024293,693.006807,0.723239,693.007185,0.001044,0.007909,0.000015,0.575786,1.867197,9.788055,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071368,3602877.961218,0,272.249547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003075,NaN,NaN,NaN,NaN,0,307.688522,77099.381559,352.229245,0.5,1.176556
