# 25MPH-SA-45DEG-46C (Up to date)
# 3050 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
21.266,3045.640958,29.213187,-9.782846,46.308383,9.790546,888.69986,0.702936,888.700138,0.000791,35.931268,0.388207,0.575786,1.867234,9.782001,0.029736,0,0.032529,-0.000277,27.745603,4.331,23.088998,0.108034,2.122368,1.641219,3.055301,0.159123,7014041.021323,0,8.745285,0.408565,0.412011,0.32523,0.010969,0.072366,0.288186,0.878107,0.000065,0,0,0,0,0.002003,0.00634,0.15748,0.019478,0.601135,0.001362,9.505335,286.634716,61457.576072,339.470638,0.01,0.894654
21.276,3045.932601,29.115417,-9.771248,46.24372,9.779283,889.059152,0.703548,889.059431,0.000791,35.927345,0.396342,0.575786,1.867234,9.782001,0.031491,0,0.033838,-0.00028,27.745603,4.331,23.088998,0.108034,2.120093,1.641219,3.040858,0.159108,7013235.176743,0,8.751872,0.408564,0.412413,0.32523,0.010968,0.072366,0.306642,0.930146,-0.000307,0,0,0,0,0.002168,0.006333,0.15748,0.019478,0.600803,0.001365,9.565618,286.631603,61455.405754,339.468751,0.01,0.8952
21.286,3046.223266,29.017762,-9.759655,46.179183,9.768033,889.418405,0.704159,889.418684,0.000792,35.923341,0.404476,0.575786,1.867234,9.782,0.03323,0,0.035222,-0.000283,27.745603,4.331,23.088998,0.108034,2.117861,1.641219,3.026681,0.159094,7012459.451834,0,8.758879,0.408564,0.412832,0.32523,0.010968,0.072366,0.325092,0.981393,0.000042,0,0,0,0,0.002349,0.006326,0.15748,0.019478,0.600458,0.001368,9.6259,286.6285,61453.242708,339.466871,0.01,0.895779
21.296,3046.512956,28.920224,-9.748073,46.114773,9.756801,889.777618,0.704771,889.777897,0.000792,35.919256,0.412604,0.575786,1.867234,9.781999,0.034953,0,0.036679,-0.000285,27.745603,4.331,23.088998,0.108034,2.11567,1.641219,3.012773,0.15908,7011713.736712,0,8.766284,0.408564,0.413266,0.32523,0.010968,0.072365,0.343523,1.032858,-0.00016,0,0,0,0,0.002548,0.006319,0.15748,0.019478,0.600098,0.001371,9.686183,286.625407,61451.086925,339.464997,0.01,0.89627
21.306,3046.801671,28.822795,-9.738616,46.050489,9.747618,890.136789,0.705384,890.137069,0.000792,35.915095,0.418827,0.575786,1.867234,9.781998,0.036352,0,0.038207,-0.000287,27.745603,4.331,23.088998,0.108034,2.113906,1.641219,3.001571,0.15899,7007589.645002,0,8.763754,0.408561,0.41363,0.325231,0.010967,0.072363,0.358601,1.073594,0.000465,0,0,0,0,0.002768,0.006311,0.15748,0.019478,0.599724,0.001374,9.715419,286.622325,61448.938396,339.463129,0.01,0.896686
21.316,3047.089412,28.725449,-9.730626,45.986333,9.739848,890.495918,0.705996,890.496198,0.000793,35.910882,0.423742,0.575786,1.867234,9.781997,0.037532,0,0.039779,-0.000288,27.745603,4.331,23.088998,0.108034,2.112428,1.641219,2.992187,0.158849,7001213.897231,0,8.754535,0.408558,0.413945,0.325233,0.010965,0.07236,0.37139,1.108198,0.000442,0,0,0,0,0.003006,0.006304,0.15748,0.019478,0.599334,0.001377,9.723958,286.619253,61446.797114,339.461267,0.01,0.897107
21.326,3047.37618,28.628182,-9.722712,45.922306,9.732154,890.855006,0.706609,890.855286,0.000793,35.906621,0.428595,0.575786,1.867234,9.781996,0.038696,0,0.041402,-0.000289,27.745603,4.331,23.088998,0.108034,2.110979,1.641219,2.982982,0.158708,6994856.02525,0,8.745446,0.408554,0.414264,0.325234,0.010963,0.072356,0.384089,1.142896,-0.000307,0,0,0,0,0.003262,0.006297,0.15748,0.019478,0.598928,0.00138,9.732497,286.616191,61444.663074,339.459412,0.01,0.897487
21.336,3047.661976,28.530994,-9.714878,45.858408,9.72454,891.21405,0.707222,891.21433,0.000794,35.902311,0.433383,0.575786,1.867234,9.781995,0.039845,0,0.043069,-0.00029,27.745603,4.331,23.088998,0.108034,2.109557,1.641219,2.973955,0.158567,6988516.099363,0,8.736474,0.40855,0.414588,0.325236,0.010962,0.072353,0.396689,1.176363,0.000065,0,0,0,0,0.003536,0.00629,0.15748,0.019478,0.598506,0.001383,9.741035,286.61314,61442.536269,339.457563,0.01,0.897909
21.346,3047.946801,28.433884,-9.707128,45.794638,9.71701,891.573051,0.707835,891.573332,0.000794,35.897953,0.438104,0.575786,1.867235,9.781994,0.040978,0,0.044783,-0.000292,27.745603,4.331,23.088998,0.108034,2.108164,1.641219,2.965108,0.158427,6982194.124056,0,8.727609,0.408547,0.414914,0.325237,0.01096,0.07235,0.409183,1.20973,-0.000139,0,0,0,0,0.00383,0.006283,0.15748,0.019478,0.598067,0.001387,9.749574,286.610099,61440.416693,339.45572,0.01,0.898313
21.356,3048.230654,28.336859,-9.696816,45.730996,9.707027,891.932008,0.708448,891.932289,0.000794,35.893543,0.445119,0.575786,1.867235,9.781993,0.042467,0,0.046543,-0.000293,27.745603,4.331,23.088998,0.108034,2.106348,1.641219,2.953575,0.158382,6980079.791463,0,8.731738,0.408545,0.415359,0.325237,0.010959,0.072349,0.425707,1.253514,0.00041,0,0,0,0,0.004139,0.006276,0.15748,0.019478,0.59761,0.00139,9.796092,286.607069,61438.304341,339.453884,0.01,0.898708
21.366,3048.513538,28.239951,-9.684783,45.667479,9.695403,892.29092,0.709062,892.291202,0.000795,35.889049,0.453669,0.575786,1.867235,9.781993,0.044185,0,0.048379,-0.000296,27.745603,4.331,23.088998,0.108034,2.104273,1.641219,2.9404,0.158402,6980788.064702,0,8.74474,0.408546,0.41589,0.325237,0.01096,0.072349,0.444902,1.303687,-0.000098,0,0,0,0,0.004471,0.006269,0.15748,0.019478,0.597135,0.001393,9.867929,286.604049,61436.199205,339.452053,0.01,0.899113
21.376,3048.795454,28.143163,-9.67279,45.604087,9.683826,892.649787,0.709676,892.650069,0.000795,35.88447,0.462181,0.575786,1.867235,9.781992,0.04588,0,0.050284,-0.000297,27.745603,4.331,23.088998,0.108034,2.102243,1.641219,2.927512,0.158422,6981529.012191,0,8.758044,0.408546,0.416432,0.325237,0.01096,0.072349,0.464004,1.353244,0.000011,0,0,0,0,0.004829,0.006262,0.15748,0.019478,0.596642,0.001396,9.939767,286.601039,61434.101276,339.45023,0.01,0.899489
21.386,3049.076402,28.046495,-9.660846,45.54082,9.672303,893.008608,0.71029,893.008891,0.000795,35.879805,0.470646,0.575786,1.867235,9.781991,0.047552,0,0.052261,-0.0003,27.745603,4.331,23.088998,0.108034,2.100259,1.641219,2.914911,0.158443,6982302.423977,0,8.771626,0.408547,0.416982,0.325237,0.01096,0.07235,0.482997,1.402478,0.000048,0,0,0,0,0.005215,0.006255,0.15748,0.019478,0.59613,0.001399,10.011604,286.598039,61432.010546,339.448412,0.01,0.899897
21.396,3049.356384,27.949946,-9.648957,45.477678,9.660842,893.367382,0.710905,893.367665,0.000796,35.875057,0.479056,0.575786,1.867235,9.78199,0.049201,0,0.054309,-0.000301,27.745603,4.331,23.088998,0.108034,2.09832,1.641219,2.902597,0.158464,6983108.181924,0,8.785459,0.408548,0.417541,0.325237,0.01096,0.072351,0.501867,1.450764,-0.000346,0,0,0,0,0.00563,0.006248,0.15748,0.019478,0.595597,0.001401,10.083441,286.59505,61429.927004,339.446601,0.01,0.900266
21.406,3049.635401,27.853524,-9.63417,45.414659,9.646624,893.726108,0.71152,893.726391,0.000796,35.870218,0.490031,0.575786,1.867235,9.781989,0.051215,0,0.056429,-0.000305,27.745603,4.331,23.088998,0.108034,2.095977,1.641219,2.887719,0.158588,6988431.986365,0,8.813774,0.408551,0.418245,0.325235,0.010962,0.072354,0.525097,1.510152,0.000289,0,0,0,0,0.006069,0.00624,0.15748,0.019478,0.595043,0.001404,10.195664,286.592072,61427.850643,339.444795,0.01,0.900641
21.416,3049.913455,27.757266,-9.617403,45.351761,9.630534,894.084785,0.712135,894.085068,0.000796,35.865254,0.502744,0.575786,1.867235,9.781988,0.053456,0,0.058652,-0.000308,27.745603,4.331,23.088998,0.108034,2.093399,1.641219,2.87135,0.158781,6996794.724466,0,8.852096,0.408556,0.419058,0.325233,0.010964,0.072358,0.551204,1.575689,0.000012,0,0,0,0,0.00654,0.006233,0.15748,0.019478,0.594468,0.001407,10.334811,286.589103,61425.781452,339.442996,0.01,0.90104
21.426,3050.190547,27.661176,-9.600618,45.288982,9.614445,894.443411,0.71275,894.443695,0.000797,35.860163,0.515451,0.575786,1.867235,9.781987,0.055664,0,0.060972,-0.00031,27.745603,4.331,23.088998,0.108034,2.090889,1.641219,2.855413,0.158976,7005210.0323,0,8.890962,0.408561,0.419884,0.325231,0.010967,0.072363,0.577178,1.641518,0.000318,0,0,0,0,0.007051,0.006226,0.15748,0.019478,0.59387,0.00141,10.473958,286.586145,61423.719417,339.441204,0.01,0.901404
21.436,3050.466679,27.565254,-9.58383,45.226323,9.598371,894.801987,0.713365,894.802271,0.000797,35.854945,0.528139,0.575786,1.867235,9.781987,0.057837,0,0.063391,-0.000313,27.745603,4.331,23.088998,0.108034,2.088447,1.641219,2.839905,0.159171,7013677.39696,0,8.930327,0.408566,0.420722,0.325229,0.010969,0.072368,0.602995,1.705243,0.000018,0,0,0,0,0.007603,0.006219,0.15748,0.019478,0.593248,0.001413,10.613105,286.583197,61421.664527,339.439417,0.01,0.90177
21.446,3050.741853,27.469499,-9.56705,45.163782,9.582322,895.160509,0.713981,895.160794,0.000798,35.8496,0.540796,0.575786,1.867235,9.781986,0.059975,0,0.065907,-0.000316,27.745603,4.331,23.088998,0.108034,2.086072,1.641219,2.824822,0.159368,7022196.414988,0,8.970149,0.408571,0.421571,0.325227,0.010972,0.072372,0.628631,1.768038,0.000443,0,0,0,0,0.008198,0.006212,0.15748,0.019478,0.592602,0.001416,10.752252,286.580259,61419.616769,339.437637,0.01,0.902159
21.456,3051.016069,27.373878,-9.562747,45.101363,9.578121,895.518977,0.714597,895.519262,0.000798,35.84416,0.542469,0.575786,1.867235,9.781985,0.060579,0,0.068508,-0.000315,27.745603,4.331,23.088998,0.108034,2.085402,1.641219,2.820566,0.159158,7012841.3435,0,8.951351,0.408566,0.421808,0.325229,0.010969,0.072367,0.635917,1.785192,0.000444,0,0,0,0,0.008882,0.006205,0.15748,0.019478,0.59193,0.001418,10.73129,286.577332,61417.576131,339.435863,0.01,0.902522
21.466,3051.28933,27.27823,-9.566841,45.039081,9.581888,895.877391,0.715214,895.877677,0.000798,35.838764,0.53678,0.575786,1.867235,9.781984,0.060161,0,0.071066,-0.000315,27.745603,4.331,23.088998,0.108034,2.085857,1.641219,2.823457,0.158678,6991551.766117,0,8.893324,0.408553,0.421627,0.325234,0.010963,0.072356,0.63086,1.771902,-0.000029,0,0,0,0,0.009615,0.006199,0.15748,0.019478,0.591232,0.001421,10.603587,286.574414,61415.542611,339.434095,0.01,0.902904
21.476,3051.561634,27.182541,-9.571052,44.976937,9.585771,896.235752,0.71583,896.236037,0.000799,35.833425,0.531012,0.575786,1.867235,9.781983,0.059719,0,0.073596,-0.000314,27.745603,4.331,23.088998,0.108034,2.086339,1.641219,2.826516,0.158199,6970266.957361,0,8.835347,0.408541,0.421437,0.325239,0.010957,0.072344,0.625535,1.757494,0.000213,0,0,0,0,0.010375,0.006192,0.15748,0.019478,0.590508,0.001424,10.475885,286.571507,61413.516208,339.432333,0.01,0.903273
21.486,3051.832981,27.086809,-9.57537,44.914932,9.589761,896.594059,0.716447,896.594345,0.000799,35.828144,0.525172,0.575786,1.867235,9.781982,0.059255,0,0.076093,-0.000313,27.745603,4.331,23.088998,0.108034,2.086846,1.641219,2.829738,0.157719,6948987.386937,0,8.777433,0.408528,0.42124,0.325244,0.010951,0.072333,0.619954,1.743391,-0.000433,0,0,0,0,0.011158,0.006185,0.15748,0.019478,0.58976,0.001426,10.348183,286.56861,61411.496928,339.430578,0.01,0.903641
21.496,3052.10337,26.991033,-9.57979,44.853067,9.593853,896.952314,0.717064,896.9526,0.000799,35.822922,0.519267,0.575786,1.867236,9.781982,0.05877,0,0.078551,-0.000311,27.745603,4.331,23.088998,0.108034,2.087379,1.641219,2.833123,0.157239,6927713.072311,0,8.719593,0.408516,0.421035,0.325249,0.010945,0.072321,0.614124,1.727869,-0.000068,0,0,0,0,0.011964,0.006178,0.15748,0.019478,0.588987,0.001429,10.220481,286.565724,61409.484774,339.428828,0.01,0.904026
21.506,3052.372801,26.895227,-9.578986,44.791341,9.592979,897.310516,0.717682,897.310803,0.0008,35.817746,0.517949,0.575786,1.867236,9.781981,0.058933,0,0.080979,-0.000311,27.745603,4.331,23.088998,0.108034,2.087193,1.641219,2.831941,0.156939,6914360.374637,0,8.687234,0.408508,0.421092,0.325252,0.010942,0.072314,0.61608,1.731769,0.000085,0,0,0,0,0.012763,0.006171,0.15748,0.019478,0.588189,0.001431,10.163451,286.562847,61407.479749,339.427085,0.01,0.904401
21.516,3052.641275,26.799459,-9.574779,44.729748,9.588869,897.668667,0.7183,897.668955,0.0008,35.812558,0.519614,0.575786,1.867236,9.78198,0.059521,0,0.083429,-0.000311,27.745603,4.331,23.088998,0.108034,2.086537,1.641219,2.827779,0.156759,6906297.878848,0,8.671738,0.408503,0.42132,0.325254,0.010939,0.072309,0.623138,1.748344,0.000144,0,0,0,0,0.013579,0.006164,0.15748,0.019478,0.587367,0.001434,10.153536,286.559981,61405.481851,339.425348,0.01,0.90477
21.526,3052.908791,26.703731,-9.570725,44.668287,9.584903,898.026766,0.718917,898.027054,0.000801,35.807355,0.52115,0.575786,1.867236,9.781979,0.060087,0,0.085892,-0.000312,27.745603,4.331,23.088998,0.108034,2.085908,1.641219,2.823783,0.15658,6898250.827995,0,8.656137,0.408498,0.421541,0.325256,0.010937,0.072305,0.62995,1.764173,0.000369,0,0,0,0,0.014425,0.006157,0.15748,0.019478,0.58652,0.001436,10.14362,286.557125,61403.49108,339.423618,0.01,0.905158
21.536,3053.175349,26.608044,-9.566824,44.606961,9.581085,898.384813,0.719536,898.385102,0.000801,35.802136,0.522558,0.575786,1.867236,9.781978,0.060631,0,0.088371,-0.000313,27.745603,4.331,23.088998,0.108034,2.085305,1.641219,2.819954,0.1564,6890219.096025,0,8.640426,0.408494,0.421755,0.325258,0.010935,0.072301,0.63651,1.779855,-0.000194,0,0,0,0,0.015305,0.00615,0.15748,0.019478,0.585649,0.001438,10.133705,286.554279,61401.50743,339.421893,0.01,0.905527
21.546,3053.440952,26.512394,-9.563079,44.545767,9.577415,898.742808,0.720154,898.743097,0.000801,35.796904,0.523836,0.575786,1.867236,9.781977,0.061153,0,0.090864,-0.000314,27.745603,4.331,23.088998,0.108034,2.084729,1.641219,2.816292,0.156221,6882202.750911,0,8.624601,0.408489,0.421961,0.32526,0.010933,0.072297,0.642815,1.794199,-0.000469,0,0,0,0,0.016218,0.006143,0.15748,0.019478,0.584753,0.001441,10.12379,286.551444,61399.5309,339.420175,0.01,0.905919
21.556,3053.705597,26.416779,-9.560271,44.484709,9.574637,899.10075,0.720773,899.101039,0.000802,35.791662,0.524306,0.575786,1.867236,9.781977,0.061555,0,0.093372,-0.000314,27.745603,4.331,23.088998,0.108034,2.084284,1.641219,2.813471,0.156016,6873042.716093,0,8.604935,0.408484,0.422119,0.325262,0.01093,0.072292,0.647684,1.805164,0.000491,0,0,0,0,0.017171,0.006137,0.15748,0.019478,0.583832,0.001443,10.10357,286.548618,61397.561487,339.418463,0.01,0.906309
21.566,3053.969287,26.321187,-9.558138,44.423786,9.572502,899.45864,0.721392,899.45893,0.000802,35.786419,0.524199,0.575786,1.867236,9.781976,0.06187,0,0.095883,-0.000314,27.745603,4.331,23.088998,0.108034,2.083935,1.641219,2.811255,0.155794,6863123.532146,0,8.582669,0.408478,0.422241,0.325264,0.010928,0.072286,0.65151,1.812927,0.0002,0,0,0,0,0.018159,0.00613,0.15748,0.019478,0.582885,0.001445,10.07648,286.545803,61395.599188,339.416757,0.01,0.906674
21.576,3054.232021,26.225616,-9.55616,44.362999,9.570514,899.816478,0.722012,899.816767,0.000802,35.781179,0.523968,0.575786,1.867236,9.781975,0.062164,0,0.098399,-0.000315,27.745603,4.331,23.088998,0.108034,2.083611,1.641219,2.809195,0.155572,6853217.425867,0,8.560285,0.408473,0.422356,0.325266,0.010925,0.072281,0.655074,1.821125,-0.000196,0,0,0,0,0.019179,0.006123,0.15748,0.019478,0.581914,0.001448,10.049391,286.542998,61393.644002,339.415057,0.01,0.907069
21.586,3054.4938,26.130064,-9.554334,44.302349,9.568672,900.174263,0.722631,900.174553,0.000803,35.775941,0.523613,0.575786,1.867236,9.781974,0.062436,0,0.100917,-0.000314,27.745603,4.331,23.088998,0.108034,2.083311,1.641219,2.80729,0.155351,6843324.503278,0,8.537783,0.408467,0.422462,0.325269,0.010922,0.072276,0.658377,1.827602,0.000241,0,0,0,0,0.020231,0.006116,0.15748,0.019478,0.580917,0.00145,10.022301,286.540203,61391.695927,339.413363,0.01,0.907437
21.596,3054.754623,26.034529,-9.552662,44.241837,9.566975,900.531995,0.723251,900.532286,0.000803,35.770707,0.523136,0.575786,1.867236,9.781973,0.062686,0,0.103438,-0.000314,27.745603,4.331,23.088998,0.108034,2.083035,1.641219,2.805539,0.15513,6833444.84259,0,8.515163,0.408461,0.422559,0.325271,0.01092,0.072271,0.661419,1.834234,-0.000465,0,0,0,0,0.021315,0.00611,0.15748,0.019478,0.579896,0.001452,9.995211,286.537419,61389.754962,339.411676,0.01,0.907806
21.606,3055.01449,25.939,-9.554805,44.181464,9.568911,900.889676,0.723871,900.889967,0.000804,35.765487,0.519391,0.575786,1.867236,9.781973,0.062458,0,0.105956,-0.000313,27.745603,4.331,23.088998,0.108034,2.083279,1.641219,2.807085,0.154784,6818098.937983,0,8.474949,0.408452,0.422456,0.325274,0.010916,0.072263,0.658643,1.826672,0.00045,0,0,0,0,0.022466,0.006103,0.15748,0.019478,0.578849,0.001454,9.919573,286.534644,61387.821106,339.409995,0.01,0.908198
21.616,3055.273402,25.843428,-9.559493,44.121236,9.573273,901.247304,0.724492,901.247596,0.000804,35.760323,0.513482,0.575786,1.867236,9.781972,0.061906,0,0.108433,-0.000311,27.745603,4.331,23.088998,0.108034,2.083876,1.641219,2.81088,0.154356,6799108.157529,0,8.423112,0.408441,0.422218,0.325279,0.01091,0.072252,0.651925,1.809004,0.000022,0,0,0,0,0.023659,0.006096,0.15748,0.019478,0.577777,0.001456,9.81157,286.53188,61385.894361,339.408319,0.01,0.908568
21.626,3055.531359,25.74781,-9.564269,44.061154,9.577725,901.604881,0.725112,901.605173,0.000804,35.755218,0.507524,0.575786,1.867236,9.781971,0.061334,0,0.110875,-0.00031,27.745603,4.331,23.088998,0.108034,2.084498,1.641219,2.81483,0.153928,6780123.644376,0,8.371339,0.40843,0.421973,0.325283,0.010905,0.072242,0.644975,1.790479,-0.000279,0,0,0,0,0.024875,0.006089,0.15748,0.019478,0.57668,0.001458,9.703566,286.529126,61383.97473,339.406651,0.01,0.90895
21.636,3055.788358,25.652143,-9.569127,44.001219,9.582261,901.962408,0.725733,901.9627,0.000805,35.750173,0.501522,0.575786,1.867237,9.78197,0.060741,0,0.113279,-0.000308,27.745603,4.331,23.088998,0.108034,2.085144,1.641219,2.81893,0.1535,6761145.55857,0,8.31964,0.40842,0.421722,0.325287,0.0109,0.072232,0.637801,1.77157,0.000242,0,0,0,0,0.026111,0.006083,0.15748,0.019478,0.575559,0.00146,9.595563,286.526383,61382.062216,339.404988,0.01,0.909327
21.646,3056.044401,25.556427,-9.574062,43.941432,9.586875,902.319884,0.726355,902.320176,0.000805,35.745188,0.495481,0.575786,1.867237,9.781969,0.060129,0,0.115642,-0.000306,27.745603,4.331,23.088998,0.108034,2.085813,1.641219,2.82318,0.153072,6742173.923601,0,8.268025,0.408409,0.421465,0.325291,0.010895,0.072222,0.630411,1.75279,0.000185,0,0,0,0,0.027364,0.006076,0.15748,0.019478,0.574415,0.001462,9.48756,286.523649,61380.156823,339.403331,0.01,0.909693
21.656,3056.299487,25.460662,-9.578699,43.881793,9.591209,902.677311,0.726976,902.677603,0.000805,35.740263,0.489722,0.575786,1.867237,9.781969,0.059547,0,0.117968,-0.000305,27.745603,4.331,23.088998,0.108034,2.086453,1.641219,2.82724,0.152657,6723783.779059,0,8.218289,0.408398,0.421222,0.325296,0.01089,0.072213,0.623391,1.733571,0.000125,0,0,0,0,0.028632,0.00607,0.15748,0.019478,0.573247,0.001464,9.384644,286.520926,61378.258555,339.401681,0.01,0.910084
21.666,3056.553614,25.364853,-9.583162,43.822302,9.595384,903.034688,0.727598,903.034981,0.000806,35.735394,0.484137,0.575786,1.867237,9.781968,0.058978,0,0.120258,-0.000302,27.745603,4.331,23.088998,0.108034,2.087079,1.641219,2.831217,0.152252,6705783.754218,0,8.169819,0.408388,0.420986,0.3253,0.010885,0.072203,0.616553,1.715588,-0.000178,0,0,0,0,0.029913,0.006063,0.15748,0.019478,0.572055,0.001466,9.285121,286.518213,61376.367415,339.400037,0.01,0.910458
21.676,3056.806784,25.268999,-9.587697,43.76296,9.599631,903.392018,0.72822,903.392311,0.000806,35.73058,0.478518,0.575786,1.867237,9.781967,0.05839,0,0.122511,-0.000301,27.745603,4.331,23.088998,0.108034,2.087727,1.641219,2.835334,0.151846,6687790.665291,0,8.121428,0.408378,0.420745,0.325304,0.01088,0.072194,0.609515,1.696924,-0.000412,0,0,0,0,0.03121,0.006056,0.15748,0.019478,0.570842,0.001467,9.185597,286.51551,61374.483406,339.398399,0.01,0.910832
21.686,3057.058994,25.173099,-9.592298,43.703769,9.603947,903.749299,0.728842,903.749593,0.000806,35.725824,0.472869,0.575786,1.867237,9.781966,0.057785,0,0.124726,-0.000298,27.745603,4.331,23.088998,0.108034,2.088397,1.641219,2.839589,0.15144,6669804.525634,0,8.073123,0.408368,0.420498,0.325308,0.010876,0.072184,0.602284,1.677406,0.000045,0,0,0,0,0.032523,0.00605,0.15748,0.019478,0.569605,0.001469,9.086074,286.512817,61372.606532,339.396767,0.01,0.91122
21.696,3057.310246,25.077153,-9.596961,43.644728,9.608327,904.106533,0.729465,904.106828,0.000807,35.721123,0.467195,0.575786,1.867237,9.781966,0.057163,0,0.126904,-0.000295,27.745603,4.331,23.088998,0.108034,2.089089,1.641219,2.843981,0.151035,6651825.360827,0,8.024912,0.408358,0.420247,0.325312,0.010871,0.072175,0.594868,1.65808,-0.000204,0,0,0,0,0.03385,0.006043,0.15748,0.019478,0.568347,0.001471,8.98655,286.510135,61370.736797,339.395142,0.01,0.911596
21.706,3057.560537,24.981174,-9.596365,43.585836,9.607673,904.463721,0.730088,904.464015,0.000807,35.716468,0.465991,0.575786,1.867237,9.781965,0.057243,0,0.12905,-0.000296,27.745603,4.331,23.088998,0.108034,2.088997,1.641219,2.843395,0.150823,6642381.360054,0,8.002673,0.408352,0.420272,0.325314,0.010868,0.07217,0.595815,1.659112,-0.000245,0,0,0,0,0.035103,0.006037,0.15748,0.019478,0.567067,0.001473,8.962341,286.507463,61368.874203,339.393522,0.01,0.911981
21.716,3057.809869,24.885231,-9.592336,43.527087,9.603731,904.820861,0.730711,904.821156,0.000808,35.711799,0.467692,0.575786,1.867237,9.781964,0.057782,0,0.131217,-0.000298,27.745603,4.331,23.088998,0.108034,2.088392,1.641219,2.839554,0.150741,6638642.458998,0,7.997643,0.40835,0.420479,0.325315,0.010867,0.072168,0.602234,1.673287,0.00014,0,0,0,0,0.036332,0.00603,0.15748,0.019478,0.565766,0.001474,8.98834,286.504801,61367.01875,339.391909,0.01,0.912348
21.726,3058.058242,24.789327,-9.588428,43.46848,9.599905,905.177955,0.731334,905.178251,0.000808,35.707114,0.46929,0.575786,1.867237,9.781963,0.0583,0,0.133396,-0.0003,27.745603,4.331,23.088998,0.108034,2.087811,1.641219,2.835869,0.150659,6634927.325263,0,7.992544,0.408348,0.420679,0.325315,0.010866,0.072166,0.608425,1.688184,0.000378,0,0,0,0,0.03759,0.006024,0.15748,0.019478,0.564443,0.001476,9.01434,286.502149,61365.170436,339.390302,0.01,0.912711
21.736,3058.305656,24.693462,-9.584644,43.410015,9.596199,905.535003,0.731958,905.535298,0.000808,35.702414,0.470784,0.575786,1.867237,9.781962,0.058798,0,0.135591,-0.000302,27.745603,4.331,23.088998,0.108034,2.087256,1.641219,2.83234,0.150578,6631235.812119,0,7.987369,0.408346,0.420872,0.325316,0.010865,0.072165,0.614383,1.701395,0.000442,0,0,0,0,0.038879,0.006017,0.15748,0.019478,0.563098,0.001477,9.04034,286.499508,61363.329257,339.388702,0.01,0.913095
21.746,3058.552111,24.597634,-9.580986,43.351694,9.592613,905.892003,0.732582,905.892299,0.000809,35.697699,0.472171,0.575786,1.867237,9.781962,0.059275,0,0.137801,-0.000304,27.745603,4.331,23.088998,0.108034,2.086724,1.641219,2.828966,0.150498,6627567.966775,0,7.982116,0.408344,0.421058,0.325317,0.010865,0.072163,0.620104,1.714258,0.000357,0,0,0,0,0.0402,0.006011,0.15748,0.019478,0.561731,0.001479,9.06634,286.496877,61361.495211,339.387107,0.01,0.913465
21.756,3058.797609,24.501856,-9.572469,43.293513,9.584377,906.248955,0.733206,906.249252,0.000809,35.69296,0.477612,0.575786,1.867237,9.781961,0.060387,0,0.140029,-0.000308,27.745603,4.331,23.088998,0.108034,2.085495,1.641219,2.82116,0.150598,6631877.300782,0,8.001014,0.408347,0.421504,0.325316,0.010866,0.072165,0.633488,1.746198,-0.000117,0,0,0,0,0.041456,0.006004,0.15748,0.019478,0.560342,0.00148,9.1622,286.494256,61359.668295,339.385519,0.01,0.913838
21.766,3059.042149,24.40619,-9.560712,43.235468,9.573043,906.60586,0.73383,906.606157,0.000809,35.688143,0.485727,0.575786,1.867237,9.78196,0.061904,0,0.142324,-0.000315,27.745603,4.331,23.088998,0.108034,2.08383,1.641219,2.810588,0.15082,6641537.302787,0,8.036204,0.408352,0.422125,0.325314,0.010868,0.07217,0.651855,1.789602,-0.000363,0,0,0,0,0.0427,0.005998,0.15748,0.019478,0.55893,0.001482,9.304633,286.491645,61357.848501,339.383937,0.01,0.914224
21.776,3059.285733,24.310641,-9.549029,43.177556,9.561786,906.962717,0.734455,906.963014,0.00081,35.683246,0.493745,0.575786,1.867237,9.781959,0.063387,0,0.144679,-0.00032,27.745603,4.331,23.088998,0.108034,2.082216,1.641219,2.800338,0.151044,6651252.379956,0,8.071572,0.408358,0.422743,0.325312,0.010871,0.072175,0.669922,1.832029,0.000149,0,0,0,0,0.043995,0.005991,0.15748,0.019478,0.557495,0.001483,9.447066,286.489045,61356.035823,339.382361,0.01,0.914597
