# 30MPH-SA-45DEG-46C (Up to date)
# 3099 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
23.626,3057.377253,4.669404,-10.058523,37.042778,10.062018,1030.809533,0.901348,1030.809927,0.000874,36.7473,0.265182,0.575786,1.867261,9.781965,0.038538,0,-0.152407,0.000293,27.745603,4.331,23.088998,0.108034,2.111044,1.641219,2.983398,0.149411,6580253.389162,0,7.736051,0.408317,0.41398,0.325328,0.010852,0.072138,0.382288,1.190389,0.000374,0,0,0,0,-0.04989,0.005389,0.15748,0.019478,0.053674,0.001375,13.746409,286.50942,61370.238144,339.394708,0.01,1.024196
23.636,3057.423445,4.568838,-10.054719,37.027604,10.058218,1031.176992,0.902051,1031.177387,0.000875,36.744648,0.265284,0.575786,1.867261,9.781965,0.038128,0,-0.1509,0.00029,27.745603,4.331,23.088998,0.108034,2.111553,1.641219,2.986628,0.149305,6575568.753152,0,7.722864,0.408315,0.413863,0.325329,0.010851,0.072135,0.377804,1.1775,0.00006,0,0,0,0,-0.048978,0.005387,0.15748,0.019478,0.052158,0.001377,13.72214,286.508926,61369.894404,339.394409,0.01,1.024644
23.646,3057.46863,4.46831,-10.050812,37.012701,10.054314,1031.544425,0.902755,1031.54482,0.000875,36.741995,0.265377,0.575786,1.867261,9.781964,0.0377,0,-0.149411,0.000287,27.745603,4.331,23.088998,0.108034,2.112084,1.641219,2.989998,0.149199,6570909.274551,0,7.709682,0.408312,0.413742,0.32533,0.010849,0.072133,0.373144,1.163678,0.00035,0,0,0,0,-0.048084,0.005386,0.15748,0.019478,0.050656,0.001379,13.69787,286.508444,61369.558145,339.394117,0.01,1.025076
23.656,3057.512811,4.367822,-10.046742,36.998067,10.050257,1031.911831,0.903459,1031.912226,0.000876,36.73934,0.26577,0.575786,1.867261,9.781964,0.037206,0,-0.147942,0.000281,27.745603,4.331,23.088998,0.108034,2.112699,1.641219,2.993907,0.149179,6570002.954357,0,7.705042,0.408311,0.413607,0.32533,0.010849,0.072133,0.367778,1.148223,-0.000365,0,0,0,0,-0.047156,0.005384,0.15748,0.019478,0.04917,0.001381,13.702437,286.507972,61369.229367,339.393831,0.01,1.025507
23.666,3057.555987,4.267376,-10.042546,36.983701,10.046077,1032.27921,0.904164,1032.279606,0.000876,36.73668,0.266362,0.575786,1.867261,9.781964,0.036666,0,-0.146494,0.000273,27.745603,4.331,23.088998,0.108034,2.113375,1.641219,2.9982,0.149216,6571608.181488,0,7.706117,0.408312,0.413462,0.325329,0.01085,0.072133,0.361924,1.131201,0.000197,0,0,0,0,-0.046214,0.005383,0.15748,0.019478,0.047697,0.001384,13.726229,286.507511,61368.908064,339.393552,0.01,1.025954
23.676,3057.598159,4.166972,-10.038269,36.969601,10.041818,1032.646563,0.904869,1032.646959,0.000876,36.734013,0.266942,0.575786,1.867261,9.781964,0.036114,0,-0.145066,0.000263,27.745603,4.331,23.088998,0.108034,2.114069,1.641219,3.002605,0.149254,6573240.088997,0,7.707224,0.408313,0.413316,0.325329,0.01085,0.072134,0.35595,1.113974,-0.000385,0,0,0,0,-0.045295,0.005381,0.15748,0.019478,0.04624,0.001386,13.750021,286.507061,61368.594235,339.393279,0.01,1.026393
23.686,3057.639327,4.066611,-10.033915,36.955767,10.037481,1033.013889,0.905573,1033.014286,0.000877,36.731341,0.267513,0.575786,1.867261,9.781964,0.035549,0,-0.14366,0.000256,27.745603,4.331,23.088998,0.108034,2.114781,1.641219,3.007123,0.149292,6574898.601287,0,7.708369,0.408314,0.413168,0.325329,0.01085,0.072135,0.34986,1.096152,0.000239,0,0,0,0,-0.044399,0.00538,0.15748,0.019478,0.044796,0.001388,13.773813,286.506622,61368.287877,339.393013,0.01,1.026844
23.696,3057.679491,3.966294,-10.029486,36.942201,10.033068,1033.381188,0.906279,1033.381586,0.000877,36.728663,0.268072,0.575786,1.867261,9.781964,0.034973,0,-0.142275,0.000246,27.745603,4.331,23.088998,0.108034,2.115509,1.641219,3.011751,0.14933,6576583.685455,0,7.709554,0.408315,0.41302,0.325328,0.010851,0.072136,0.343657,1.078879,0.000408,0,0,0,0,-0.043525,0.005378,0.15748,0.019478,0.043366,0.00139,13.797605,286.506193,61367.988985,339.392753,0.01,1.027301
23.706,3057.718653,3.866021,-10.02504,36.928902,10.028627,1033.748461,0.906984,1033.748859,0.000877,36.725981,0.268201,0.575786,1.867261,9.781964,0.034443,0,-0.140913,0.000242,27.745603,4.331,23.088998,0.108034,2.116179,1.641219,3.016006,0.149255,6573249.223071,0,7.699182,0.408313,0.412882,0.325329,0.01085,0.072134,0.337972,1.061659,0.00035,0,0,0,0,-0.042738,0.005377,0.15748,0.019478,0.041951,0.001393,13.782396,286.505775,61367.697556,339.3925,0.01,1.02777
23.716,3057.756812,3.765793,-10.020546,36.915877,10.024131,1034.115707,0.90769,1034.116105,0.000878,36.7233,0.268038,0.575786,1.867261,9.781964,0.033937,0,-0.139575,0.00024,27.745603,4.331,23.088998,0.108034,2.11682,1.641219,3.020076,0.149104,6566576.146213,0,7.681116,0.40831,0.41275,0.325331,0.010848,0.072131,0.332555,1.045953,-0.000082,0,0,0,0,-0.042015,0.005375,0.15748,0.019478,0.040548,0.001395,13.741185,286.505367,61367.413589,339.392253,0.01,1.028221
23.726,3057.793969,3.665611,-10.015967,36.903126,10.019549,1034.482925,0.908396,1034.483324,0.000878,36.720621,0.267865,0.575786,1.867261,9.781963,0.033414,0,-0.138258,0.000238,27.745603,4.331,23.088998,0.108034,2.117484,1.641219,3.02429,0.148954,6559928.008507,0,7.66309,0.408306,0.412617,0.325332,0.010847,0.072127,0.326977,1.030402,-0.000392,0,0,0,0,-0.04131,0.005374,0.15748,0.019478,0.039159,0.001397,13.699974,286.504971,61367.137078,339.392012,0.01,1.028696
23.736,3057.830124,3.565474,-10.011306,36.890649,10.014884,1034.850118,0.909102,1034.850517,0.000878,36.717943,0.267682,0.575786,1.867261,9.781963,0.032876,0,-0.136965,0.000236,27.745603,4.331,23.088998,0.108034,2.11817,1.641219,3.028645,0.148804,6553304.928436,0,7.645109,0.408302,0.41248,0.325333,0.010845,0.072124,0.321244,1.013708,-0.00048,0,0,0,0,-0.040622,0.005372,0.15748,0.019478,0.037783,0.001399,13.658764,286.504585,61366.86802,339.391778,0.01,1.029145
23.746,3057.865278,3.465385,-10.006565,36.878446,10.01014,1035.217283,0.909808,1035.217683,0.000879,36.715268,0.267489,0.575786,1.867261,9.781963,0.032321,0,-0.135696,0.000234,27.745603,4.331,23.088998,0.108034,2.118878,1.641219,3.033143,0.148654,6546706.96356,0,7.627177,0.408299,0.412342,0.325335,0.010843,0.072121,0.315359,0.996396,0.000203,0,0,0,0,-0.039953,0.005371,0.15748,0.019478,0.03642,0.001402,13.617553,286.504209,61366.606413,339.391551,0.01,1.029599
23.756,3057.899432,3.365343,-10.001786,36.866519,10.005343,1035.584422,0.910515,1035.584822,0.000879,36.712595,0.266772,0.575786,1.867262,9.781963,0.031815,0,-0.134451,0.000238,27.745603,4.331,23.088998,0.108034,2.119525,1.641219,3.037249,0.148365,6533938.445334,0,7.595101,0.408291,0.412214,0.325338,0.01084,0.072114,0.309996,0.980706,-0.000457,0,0,0,0,-0.039377,0.00537,0.15748,0.019478,0.035069,0.001404,13.528487,286.503845,61366.352252,339.39133,0.01,1.030039
23.766,3057.932585,3.265349,-9.996942,36.854873,10.000473,1035.951534,0.911222,1035.951934,0.00088,36.709933,0.265705,0.575786,1.867262,9.781963,0.031332,0,-0.13323,0.000245,27.745603,4.331,23.088998,0.108034,2.120143,1.641219,3.041175,0.147982,6517063.760032,0,7.553666,0.408282,0.412091,0.325341,0.010835,0.072105,0.304885,0.96625,0.00013,0,0,0,0,-0.038866,0.005368,0.15748,0.019478,0.03373,0.001406,13.407518,286.503491,61366.105535,339.391115,0.01,1.030469
23.776,3057.964739,3.165404,-9.992011,36.843511,9.995514,1036.318619,0.911929,1036.31902,0.00088,36.707282,0.26463,0.575786,1.867262,9.781963,0.030827,0,-0.132034,0.000253,27.745603,4.331,23.088998,0.108034,2.120789,1.641219,3.045279,0.147599,6500212.950154,0,7.512352,0.408273,0.411964,0.325345,0.010831,0.072097,0.29957,0.950539,-0.000219,0,0,0,0,-0.038369,0.005367,0.15748,0.019478,0.032404,0.001408,13.28655,286.503148,61365.866257,339.390907,0.01,1.030924
23.786,3057.995893,3.065509,-9.986995,36.832432,9.990472,1036.685678,0.912637,1036.68608,0.00088,36.704641,0.263548,0.575786,1.867262,9.781963,0.030303,0,-0.130865,0.000261,27.745603,4.331,23.088998,0.108034,2.121464,1.641219,3.049564,0.147218,6483386.237827,0,7.471167,0.408263,0.411835,0.325349,0.010826,0.072088,0.294055,0.935108,0.000138,0,0,0,0,-0.037888,0.005366,0.15748,0.019478,0.03109,0.001411,13.165581,286.502815,61365.634414,339.390706,0.01,1.031365
23.796,3058.026049,2.965665,-9.981899,36.821635,9.985349,1037.05271,0.913344,1037.053113,0.000881,36.702011,0.262458,0.575786,1.867262,9.781963,0.029758,0,-0.129721,0.000269,27.745603,4.331,23.088998,0.108034,2.122167,1.641219,3.054027,0.146837,6466583.771736,0,7.430114,0.408254,0.411703,0.325352,0.010822,0.07208,0.288343,0.918501,-0.00048,0,0,0,0,-0.037422,0.005365,0.15748,0.019478,0.029787,0.001413,13.044612,286.502493,61365.410004,339.390511,0.01,1.031818
23.806,3058.055207,2.865872,-9.976741,36.811123,9.980143,1037.419717,0.914052,1037.420119,0.000881,36.699394,0.260578,0.575786,1.867262,9.781963,0.02928,0,-0.128605,0.000287,27.745603,4.331,23.088998,0.108034,2.122783,1.641219,3.057938,0.146238,6440218.259955,0,7.367492,0.40824,0.411582,0.325358,0.010815,0.072066,0.283336,0.903665,0.000457,0,0,0,0,-0.037083,0.005363,0.15748,0.019478,0.028495,0.001415,12.849632,286.502182,61365.193021,339.390322,0.01,1.032255
23.816,3058.083367,2.76613,-9.971498,36.800906,9.97484,1037.786697,0.91476,1037.7871,0.000881,36.696801,0.258175,0.575786,1.867262,9.781962,0.028832,0,-0.127516,0.000312,27.745603,4.331,23.088998,0.108034,2.123358,1.641219,3.061587,0.145495,6407484.777098,0,7.290741,0.408222,0.411466,0.325365,0.010807,0.07205,0.278667,0.890447,-0.000419,0,0,0,0,-0.036831,0.005362,0.15748,0.019478,0.027215,0.001417,12.605312,286.501881,61364.983464,339.39014,0.01,1.032703
23.826,3058.11053,2.666442,-9.966163,36.790984,9.969445,1038.153651,0.915469,1038.154055,0.000882,36.694231,0.255774,0.575786,1.867262,9.781962,0.028358,0,-0.126454,0.000338,27.745603,4.331,23.088998,0.108034,2.12397,1.641219,3.065474,0.144753,6374774.436246,0,7.214386,0.408204,0.411346,0.325372,0.010798,0.072033,0.273723,0.875401,-0.000207,0,0,0,0,-0.036592,0.005361,0.15748,0.019478,0.025945,0.00142,12.360992,286.501591,61364.781326,339.389964,0.01,1.033136
23.836,3058.136696,2.566807,-9.960742,36.781358,9.963964,1038.52058,0.916177,1038.520984,0.000882,36.691686,0.253376,0.575786,1.867262,9.781962,0.027856,0,-0.12542,0.000365,27.745603,4.331,23.088998,0.108034,2.12462,1.641219,3.069601,0.144011,6342087.611828,0,7.138435,0.408186,0.411221,0.325379,0.01079,0.072017,0.268507,0.860308,-0.000107,0,0,0,0,-0.036368,0.00536,0.15748,0.019478,0.024685,0.001422,12.116671,286.501312,61364.586605,339.389795,0.01,1.033584
23.846,3058.161866,2.467227,-9.955241,36.772027,9.958404,1038.887484,0.916886,1038.887888,0.000883,36.689164,0.250979,0.575786,1.867262,9.781962,0.027326,0,-0.124416,0.000393,27.745603,4.331,23.088998,0.108034,2.125307,1.641219,3.073968,0.143269,6309424.569411,0,7.062896,0.408168,0.411093,0.325386,0.010782,0.072001,0.263022,0.84487,0.00009,0,0,0,0,-0.03616,0.005359,0.15748,0.019478,0.023436,0.001424,11.872351,286.501043,61364.399297,339.389632,0.01,1.03402
23.856,3058.186041,2.367703,-9.94975,36.762984,9.952919,1039.254362,0.917595,1039.254767,0.000883,36.686659,0.251131,0.575786,1.867262,9.781962,0.026522,0,-0.123441,0.00039,27.745603,4.331,23.088998,0.108034,2.126371,1.641219,3.080725,0.143253,6308701.161512,0,7.05845,0.408168,0.410928,0.325386,0.010781,0.072,0.25472,0.82071,0.000073,0,0,0,0,-0.035603,0.005358,0.15748,0.019478,0.022197,0.001427,11.87429,286.500785,61364.219397,339.389476,0.01,1.034454
23.866,3058.20922,2.268232,-9.944294,36.754196,9.947511,1039.621216,0.918305,1039.621621,0.000883,36.684139,0.252977,0.575786,1.867262,9.781962,0.025551,0,-0.122493,0.000363,27.745603,4.331,23.088998,0.108034,2.127668,1.641219,3.088956,0.143721,6329281.700761,0,7.101449,0.408179,0.410747,0.325382,0.010787,0.072011,0.244752,0.790792,-0.000436,0,0,0,0,-0.034831,0.005357,0.15748,0.019478,0.020967,0.001429,12.040401,286.500537,61364.046901,339.389326,0.01,1.03492
23.876,3058.231405,2.168817,-9.93883,36.74566,9.942096,1039.988044,0.919014,1039.98845,0.000884,36.6816,0.254821,0.575786,1.867262,9.781962,0.024587,0,-0.121575,0.000336,27.745603,4.331,23.088998,0.108034,2.128963,1.641219,3.097181,0.144189,6349891.26177,0,7.144757,0.40819,0.410574,0.325378,0.010792,0.072021,0.234895,0.761321,-0.000466,0,0,0,0,-0.034088,0.005356,0.15748,0.019478,0.019747,0.001431,12.206512,286.500301,61363.881806,339.389182,0.01,1.035356
23.886,3058.252597,2.069456,-9.933359,36.737376,9.936674,1040.354846,0.919724,1040.355253,0.000884,36.679043,0.256662,0.575786,1.867262,9.781962,0.023629,0,-0.120686,0.000305,27.745603,4.331,23.088998,0.108034,2.130257,1.641219,3.105397,0.144658,6370529.142452,0,7.188374,0.408202,0.410408,0.325373,0.010797,0.072031,0.22515,0.733009,-0.000496,0,0,0,0,-0.033374,0.005355,0.15748,0.019478,0.018536,0.001434,12.372623,286.500074,61363.724106,339.389045,0.01,1.035808
23.896,3058.272795,1.97015,-9.927882,36.729344,9.931247,1040.721623,0.920434,1040.72203,0.000884,36.676467,0.258499,0.575786,1.867262,9.781962,0.022677,0,-0.119825,0.000274,27.745603,4.331,23.088998,0.108034,2.131549,1.641219,3.113603,0.145127,6391195.01171,0,7.232301,0.408213,0.410249,0.325369,0.010803,0.072042,0.215518,0.704198,-0.000391,0,0,0,0,-0.032687,0.005354,0.15748,0.019478,0.017333,0.001436,12.538734,286.499859,61363.573799,339.388914,0.01,1.036251
23.906,3058.292,1.870898,-9.922401,36.721563,9.925816,1041.088374,0.921145,1041.088782,0.000885,36.673873,0.260352,0.575786,1.867263,9.781962,0.02173,0,-0.118993,0.000239,27.745603,4.331,23.088998,0.108034,2.132841,1.641219,3.121808,0.145602,6412109.449922,0,7.27704,0.408224,0.410099,0.325364,0.010808,0.072052,0.205986,0.674759,0.000347,0,0,0,0,-0.032025,0.005353,0.15748,0.019478,0.016139,0.001438,12.706549,286.499654,61363.43088,339.38879,0.01,1.036718
23.916,3058.310213,1.771702,-9.916918,36.714034,9.920384,1041.455099,0.921855,1041.455507,0.000885,36.67126,0.262215,0.575786,1.867263,9.781962,0.02079,0,-0.118191,0.0002,27.745603,4.331,23.088998,0.108034,2.134132,1.641219,3.130005,0.146082,6433198.503807,0,7.32243,0.408236,0.409955,0.32536,0.010813,0.072063,0.196561,0.646433,0.000196,0,0,0,0,-0.031388,0.005352,0.15748,0.019478,0.014953,0.001441,12.8755,286.499459,61363.295345,339.388672,0.01,1.037153
23.926,3058.327434,1.67256,-9.911433,36.706754,9.91495,1041.821798,0.922566,1041.822206,0.000886,36.668629,0.264076,0.575786,1.867263,9.781962,0.019856,0,-0.117418,0.000159,27.745603,4.331,23.088998,0.108034,2.13542,1.641219,3.138184,0.146561,6454314.590216,0,7.36814,0.408247,0.40982,0.325355,0.010819,0.072073,0.187253,0.618696,-0.000483,0,0,0,0,-0.030776,0.005352,0.15748,0.019478,0.013775,0.001443,13.04445,286.499275,61363.167189,339.388561,0.01,1.0376
23.936,3058.343664,1.573473,-9.905947,36.699726,9.909516,1042.18847,0.923277,1042.188879,0.000886,36.665979,0.265934,0.575786,1.867263,9.781962,0.01893,0,-0.116674,0.000115,27.745603,4.331,23.088998,0.108034,2.136705,1.641219,3.146342,0.147041,6475457.384289,0,7.414171,0.408259,0.409691,0.32535,0.010824,0.072084,0.178063,0.589965,0.000423,0,0,0,0,-0.030189,0.005351,0.15748,0.019478,0.012605,0.001445,13.213401,286.499102,61363.04641,339.388456,0.01,1.038032
23.946,3058.358904,1.474441,-9.900462,36.692947,9.904083,1042.555116,0.923989,1042.555525,0.000886,36.663311,0.267791,0.575786,1.867263,9.781962,0.018012,0,-0.115961,0.000066,27.745603,4.331,23.088998,0.108034,2.137986,1.641219,3.154477,0.147522,6496626.567446,0,7.460524,0.408271,0.40957,0.325346,0.01083,0.072095,0.168992,0.563101,-0.000461,0,0,0,0,-0.029627,0.00535,0.15748,0.019478,0.011442,0.001448,13.382352,286.498939,61362.933002,339.388357,0.01,1.038464
23.956,3058.373153,1.375464,-9.894816,36.686424,9.898431,1042.921735,0.9247,1042.922145,0.000887,36.66063,0.267464,0.575786,1.867263,9.781962,0.017212,0,-0.115277,0.000053,27.745603,4.331,23.088998,0.108034,2.1391,1.641219,3.161548,0.147405,6491456.94855,0,7.446595,0.408268,0.409457,0.325347,0.010829,0.072092,0.161129,0.538756,-0.000171,0,0,0,0,-0.029325,0.005349,0.15748,0.019478,0.010285,0.00145,13.348036,286.498787,61362.826962,339.388265,0.01,1.038914
23.966,3058.386413,1.276545,-9.889043,36.680184,9.892611,1043.288327,0.925412,1043.288738,0.000887,36.657964,0.265679,0.575786,1.867263,9.781961,0.016473,0,-0.114625,0.000067,27.745603,4.331,23.088998,0.108034,2.140127,1.641219,3.168076,0.146889,6468737.620983,0,7.392567,0.408255,0.409346,0.325352,0.010823,0.072081,0.153891,0.51714,-0.000084,0,0,0,0,-0.029198,0.005348,0.15748,0.019478,0.009136,0.001452,13.17821,286.498646,61362.728285,339.388179,0.01,1.039347
23.976,3058.398684,1.177683,-9.883246,36.67423,9.886769,1043.654893,0.926125,1043.655304,0.000887,36.655317,0.263891,0.575786,1.867263,9.781961,0.015716,0,-0.114004,0.000083,27.745603,4.331,23.088998,0.108034,2.141186,1.641219,3.174798,0.146374,6446044.083049,0,7.33884,0.408243,0.409237,0.325357,0.010817,0.072069,0.146502,0.494643,-0.000431,0,0,0,0,-0.029087,0.005348,0.15748,0.019478,0.007993,0.001455,13.008384,286.498515,61362.636967,339.3881,0.01,1.03979
23.986,3058.409967,1.07888,-9.877431,36.668562,9.880908,1044.021432,0.926837,1044.021844,0.000888,36.652687,0.262101,0.575786,1.867263,9.781961,0.01494,0,-0.113415,0.000101,27.745603,4.331,23.088998,0.108034,2.142275,1.641219,3.181714,0.14586,6423376.852878,0,7.285422,0.40823,0.409131,0.325362,0.010811,0.072058,0.138966,0.471343,0.000284,0,0,0,0,-0.028991,0.005347,0.15748,0.019478,0.006856,0.001457,12.838558,286.498394,61362.553004,339.388027,0.01,1.040228
23.996,3058.420262,0.980135,-9.871603,36.663179,9.875034,1044.387945,0.92755,1044.388357,0.000888,36.650075,0.260309,0.575786,1.867263,9.781961,0.014146,0,-0.112859,0.000119,27.745603,4.331,23.088998,0.108034,2.143395,1.641219,3.188824,0.145346,6400736.13552,0,7.232316,0.408218,0.409027,0.325367,0.010805,0.072046,0.131287,0.447245,0.000135,0,0,0,0,-0.02891,0.005346,0.15748,0.019478,0.005724,0.001459,12.668732,286.498284,61362.476392,339.38796,0.01,1.040677
24.006,3058.42957,0.881447,-9.866058,36.658071,9.869525,1044.754432,0.928263,1044.754845,0.000888,36.647473,0.261596,0.575786,1.867263,9.781961,0.013229,0,-0.112335,0.000067,27.745603,4.331,23.088998,0.108034,2.144708,1.641219,3.197162,0.14569,6415906.12186,0,7.265012,0.408226,0.408935,0.325363,0.010809,0.072054,0.122458,0.420431,0.000326,0,0,0,0,-0.028507,0.005346,0.15748,0.019478,0.004599,0.001461,12.790148,286.498185,61362.407126,339.3879,0.01,1.041117
24.016,3058.437891,0.782813,-9.860723,36.6532,9.864282,1045.120893,0.928976,1045.121306,0.000889,36.64484,0.264948,0.575786,1.867263,9.781961,0.012256,0,-0.111841,-0.000045,27.745603,4.331,23.088998,0.108034,2.146116,1.641219,3.206105,0.146607,6456289.076318,0,7.355373,0.408249,0.408858,0.325355,0.010819,0.072074,0.113139,0.39113,0.000101,0,0,0,0,-0.027905,0.005345,0.15748,0.019478,0.003478,0.001464,13.105725,286.498096,61362.345201,339.387846,0.01,1.04155
24.026,3058.445227,0.684233,-9.855409,36.648562,9.859061,1045.487328,0.929689,1045.487741,0.000889,36.642174,0.268315,0.575786,1.867263,9.781961,0.011305,0,-0.111377,-0.000173,27.745603,4.331,23.088998,0.108034,2.1475,1.641219,3.214893,0.147525,6496696.484551,0,7.446503,0.408271,0.408791,0.325346,0.01083,0.072095,0.104081,0.362035,-0.000033,0,0,0,0,-0.02733,0.005345,0.15748,0.019478,0.002362,0.001466,13.421302,286.498018,61362.290615,339.387799,0.01,1.042026
24.036,3058.451576,0.585705,-9.850117,36.644155,9.853864,1045.853735,0.930403,1045.854149,0.00089,36.639474,0.271698,0.575786,1.867263,9.781961,0.010376,0,-0.110942,-0.000321,27.745603,4.331,23.088998,0.108034,2.14886,1.641219,3.223525,0.148443,6537127.327078,0,7.538398,0.408293,0.408732,0.325337,0.010841,0.072116,0.09528,0.334324,0.00038,0,0,0,0,-0.026783,0.005344,0.15748,0.019478,0.00125,0.001468,13.736879,286.49795,61362.243363,339.387758,0.01,1.042457
24.046,3058.456941,0.48723,-9.844849,36.63998,9.848691,1046.220116,0.931117,1046.22053,0.00089,36.63674,0.275098,0.575786,1.867263,9.781961,0.009469,0,-0.110535,-0.000495,27.745603,4.331,23.088998,0.108034,2.150194,1.641219,3.232001,0.149362,6577581.041986,0,7.631055,0.408316,0.408682,0.325328,0.010851,0.072137,0.08673,0.306085,0.000331,0,0,0,0,-0.026261,0.005343,0.15748,0.019478,0.000143,0.00147,14.052456,286.497893,61362.203441,339.387723,0.01,1.042905
24.056,3058.461321,0.388809,-9.839243,36.636045,9.843086,1046.586469,0.931832,1046.586883,0.00089,36.633982,0.275024,0.575786,1.867264,9.781961,0.008632,0,-0.110159,-0.000584,27.745603,4.331,23.088998,0.108034,2.151421,1.641219,3.239789,0.14934,6576633.102009,0,7.627702,0.408315,0.40862,0.325328,0.010851,0.072136,0.078874,0.281511,-0.00049,0,0,0,0,-0.02609,0.005343,0.15748,0.019478,-0.000961,0.001473,14.048775,286.497846,61362.170845,339.387695,0.01,1.043339
24.066,3058.464717,0.290446,-9.833401,36.632396,9.83718,1046.952794,0.932546,1046.953209,0.000891,36.631244,0.272631,0.575786,1.867264,9.781961,0.007816,0,-0.109819,-0.000603,27.745603,4.331,23.088998,0.108034,2.152613,1.641219,3.247362,0.148692,6548097.10647,0,7.560349,0.408299,0.40855,0.325335,0.010843,0.072121,0.071251,0.257804,-0.000032,0,0,0,0,-0.026155,0.005342,0.15748,0.019478,-0.002061,0.001475,13.832255,286.49781,61362.145572,339.387673,0.01,1.043785
24.076,3058.46713,0.192141,-9.827564,36.629034,9.831279,1047.319092,0.933261,1047.319508,0.000891,36.62853,0.270241,0.575786,1.867264,9.781961,0.006982,0,-0.109509,-0.00063,27.745603,4.331,23.088998,0.108034,2.15384,1.641219,3.255149,0.148045,6519588.343216,0,7.493447,0.408284,0.408484,0.325341,0.010836,0.072107,0.063488,0.233108,0.000452,0,0,0,0,-0.026236,0.005342,0.15748,0.019478,-0.003157,0.001477,13.615736,286.497784,61362.127616,339.387657,0.01,1.044225
24.086,3058.46856,0.093894,-9.821736,36.62596,9.825387,1047.685363,0.933976,1047.68578,0.000891,36.62584,0.267855,0.575786,1.867264,9.781961,0.006128,0,-0.109235,-0.000665,27.745603,4.331,23.088998,0.108034,2.1551,1.641219,3.263153,0.147398,6491107.580397,0,7.427002,0.408268,0.408422,0.325347,0.010829,0.072092,0.055589,0.207274,-0.000149,0,0,0,0,-0.026335,0.005342,0.15748,0.019478,-0.004251,0.001479,13.399216,286.497769,61362.116973,339.387648,0.01,1.044683
24.096,3058.469008,-0.004294,-9.81592,36.623174,9.819509,1048.051608,0.934692,1048.052025,0.000892,36.623173,0.265474,0.575786,1.867264,9.781961,0.005256,0,-0.108994,-0.000712,27.745603,4.331,23.088998,0.108034,2.156395,1.641219,3.271374,0.146752,6462655.087767,0,7.36102,0.408252,0.408366,0.325353,0.010821,0.072078,0.047558,0.181604,0.00041,0,0,0,0,-0.02645,0.005341,0.15748,0.019478,-0.005342,0.001481,13.182696,286.497764,61362.11364,339.387645,0.01,1.04512
24.106,3058.468474,-0.102424,-9.81022,36.620671,9.813771,1048.417826,0.935408,1048.418243,0.000892,36.620528,0.263983,0.575786,1.867264,9.781961,0.004369,0,-0.108786,-0.000838,27.745603,4.331,23.088998,0.108034,2.157722,1.641219,3.279802,0.146352,6445014.028998,0,7.320085,0.408242,0.408321,0.325357,0.010817,0.072069,0.039431,0.155557,-0.00035,0,0,0,0,-0.026493,0.005341,0.15748,0.019478,-0.006431,0.001483,13.049278,286.49777,61362.117611,339.387648,0.01,1.045558
24.116,3058.46696,-0.200498,-9.804608,36.618442,9.808137,1048.784017,0.936124,1048.784435,0.000893,36.617893,0.263082,0.575786,1.867264,9.781961,0.003475,0,-0.10861,-0.001082,27.745603,4.331,23.088998,0.108034,2.159069,1.641219,3.288357,0.146115,6434588.300916,0,7.295803,0.408237,0.408287,0.325359,0.010814,0.072063,0.031281,0.12933,0.000171,0,0,0,0,-0.026493,0.005341,0.15748,0.019478,-0.007518,0.001485,12.971262,286.497786,61362.128882,339.387658,0.01,1.045996
24.126,3058.464465,-0.298517,-9.799019,36.616484,9.802526,1049.150182,0.93684,1049.1506,0.000893,36.615267,0.262176,0.575786,1.867264,9.781961,0.002574,0,-0.108463,-0.001497,27.745603,4.331,23.088998,0.108034,2.160434,1.641219,3.297023,0.145879,6424189.50612,0,7.271738,0.408231,0.408258,0.325362,0.010811,0.072058,0.023111,0.102869,-0.000241,0,0,0,0,-0.026507,0.00534,0.15748,0.019478,-0.008603,0.001488,12.893246,286.497812,61362.14745,339.387674,0.01,1.046375
# Event APOGEE occurred at t=24.136 seconds
