# 10MPH-SA-45DEG-46C (Up to date)
# 3008 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
23.186,3152.791954,13.639819,-9.674988,30.513891,9.677081,724.786169,0.625768,724.786439,0.000863,27.295656,0.201246,0.575786,1.867203,9.781672,0.058826,0,0.213533,-0.000193,27.745603,4.331,23.088998,0.108034,2.086672,1.641219,2.828634,0.10134,4432854.475343,0,3.56798,0.40731,0.419815,0.325721,0.010371,0.071218,0.614208,1.523828,0.000373,0,0,0,0,0.213656,0.004315,0.15748,0.019478,0.467392,0.001614,4.210349,285.490772,60675.703661,338.777408,0.01,1.117635
23.196,3152.927869,13.543087,-9.671437,30.468965,9.673561,725.059115,0.62627,725.059385,0.000864,27.293637,0.202718,0.575786,1.867203,9.781672,0.059788,0,0.214424,-0.000202,27.745603,4.331,23.088998,0.108034,2.085605,1.641219,2.821858,0.101348,4433168.474845,0,3.571728,0.40731,0.420195,0.32572,0.010371,0.071218,0.62575,1.550811,-0.000186,0,0,0,0,0.21541,0.00431,0.15748,0.019478,0.465253,0.001615,4.256974,285.489321,60674.732911,338.776528,0.01,1.118012
23.206,3153.062816,13.446385,-9.669696,30.424284,9.671824,725.332041,0.626772,725.332311,0.000864,27.291606,0.202883,0.575786,1.867203,9.781671,0.060265,0,0.215329,-0.000204,27.745603,4.331,23.088998,0.108034,2.085077,1.641219,2.818506,0.101245,4428588.523151,0,3.565959,0.407308,0.420383,0.325721,0.01037,0.071217,0.631489,1.562545,-0.000373,0,0,0,0,0.217678,0.004305,0.15748,0.019478,0.463104,0.001617,4.26204,285.48788,60673.769068,338.775655,0.01,1.118396
23.216,3153.196796,13.349691,-9.669159,30.379853,9.671273,725.604946,0.627274,725.605217,0.000864,27.289581,0.202185,0.575786,1.867203,9.781671,0.060423,0,0.216231,-0.000202,27.745603,4.331,23.088998,0.108034,2.084901,1.641219,2.817389,0.101066,4420746.197427,0,3.553859,0.407305,0.420444,0.325722,0.010369,0.071214,0.633391,1.563984,0.000007,0,0,0,0,0.220282,0.0043,0.15748,0.019478,0.460946,0.001618,4.2394,285.486449,60672.812132,338.774788,0.01,1.118783
23.226,3153.32981,13.253002,-9.668628,30.335674,9.670727,725.877831,0.627776,725.878103,0.000865,27.287563,0.201486,0.575786,1.867204,9.781671,0.06058,0,0.217132,-0.0002,27.745603,4.331,23.088998,0.108034,2.084727,1.641219,2.81628,0.100889,4412929.011686,0,3.541815,0.407302,0.420503,0.325724,0.010367,0.071211,0.635283,1.566279,0.000427,0,0,0,0,0.222905,0.004296,0.15748,0.019478,0.458779,0.00162,4.216759,285.485029,60671.862101,338.773928,0.01,1.119159
23.236,3153.461856,13.156318,-9.668102,30.291748,9.670186,726.150696,0.628279,726.150968,0.000865,27.285551,0.200784,0.575786,1.867204,9.78167,0.060736,0,0.21803,-0.000199,27.745603,4.331,23.088998,0.108034,2.084553,1.641219,2.815178,0.100711,4405137.157655,0,3.529828,0.407299,0.420563,0.325725,0.010366,0.071208,0.637165,1.568418,0.000319,0,0,0,0,0.225547,0.004291,0.15748,0.019478,0.456603,0.001621,4.194119,285.48362,60670.918977,338.773074,0.01,1.119553
23.246,3153.592936,13.05964,-9.66758,30.248077,9.66965,726.423541,0.628782,726.423814,0.000866,27.283547,0.20008,0.575786,1.867204,9.78167,0.060891,0,0.218927,-0.000197,27.745603,4.331,23.088998,0.108034,2.084381,1.641219,2.814083,0.100535,4397370.758494,0,3.517899,0.407296,0.420622,0.325726,0.010365,0.071206,0.639039,1.569919,0.000317,0,0,0,0,0.228207,0.004286,0.15748,0.019478,0.454419,0.001622,4.171479,285.48222,60669.982757,338.772225,0.01,1.119941
23.256,3153.723049,12.962966,-9.667433,30.20466,9.669483,726.696366,0.629285,726.696639,0.000866,27.281551,0.199114,0.575786,1.867204,9.781669,0.060947,0,0.219822,-0.000193,27.745603,4.331,23.088998,0.108034,2.084317,1.641219,2.813677,0.100335,4388586.87079,0,3.504029,0.407293,0.420642,0.325727,0.010363,0.071203,0.63972,1.568807,-0.000424,0,0,0,0,0.230995,0.004282,0.15748,0.019478,0.452225,0.001623,4.140099,285.480831,60669.053443,338.771384,0.01,1.120329
23.266,3153.852195,12.866291,-9.667532,30.161501,9.669559,726.969172,0.629788,726.969444,0.000866,27.279565,0.197978,0.575786,1.867204,9.781669,0.060939,0,0.22071,-0.000188,27.745603,4.331,23.088998,0.108034,2.084324,1.641219,2.813724,0.10012,4379130.936731,0,3.488895,0.407289,0.420634,0.325729,0.010361,0.071199,0.639616,1.565822,-0.000118,0,0,0,0,0.233869,0.004277,0.15748,0.019478,0.450022,0.001625,4.102893,285.479452,60668.131033,338.770548,0.01,1.120728
23.276,3153.980375,12.769615,-9.667629,30.1186,9.669633,727.241957,0.630291,727.24223,0.000867,27.277591,0.196849,0.575786,1.867204,9.781669,0.060931,0,0.221593,-0.000184,27.745603,4.331,23.088998,0.108034,2.084331,1.641219,2.813766,0.099905,4369697.805884,0,3.473833,0.407285,0.420628,0.32573,0.010359,0.071196,0.639521,1.563151,-0.000438,0,0,0,0,0.23676,0.004272,0.15748,0.019478,0.447811,0.001626,4.065687,285.478084,60667.215529,338.769719,0.01,1.12112
23.286,3154.107588,12.672938,-9.667723,30.075959,9.669704,727.514722,0.630795,727.514996,0.000867,27.275629,0.195725,0.575786,1.867204,9.781668,0.060924,0,0.222471,-0.000179,27.745603,4.331,23.088998,0.108034,2.084336,1.641219,2.813802,0.09969,4360287.626696,0,3.458843,0.407282,0.420621,0.325731,0.010358,0.071193,0.639437,1.559615,0.000418,0,0,0,0,0.239667,0.004268,0.15748,0.019478,0.44559,0.001627,4.028481,285.476726,60666.306929,338.768896,0.01,1.121509
23.296,3154.233834,12.576261,-9.667815,30.033578,9.669773,727.787469,0.631299,727.787742,0.000867,27.273677,0.194607,0.575786,1.867204,9.781668,0.060918,0,0.223343,-0.000175,27.745603,4.331,23.088998,0.108034,2.084341,1.641219,2.813831,0.099477,4350900.534018,0,3.443925,0.407278,0.420615,0.325733,0.010356,0.07119,0.639363,1.55614,0.000177,0,0,0,0,0.242589,0.004263,0.15748,0.019478,0.443361,0.001629,3.991276,285.475378,60665.405234,338.768079,0.01,1.121951
23.306,3154.359113,12.479577,-9.669732,29.99146,9.671643,728.060195,0.631802,728.060469,0.000868,27.27174,0.192232,0.575786,1.867204,9.781667,0.060424,0,0.224207,-0.000163,27.745603,4.331,23.088998,0.108034,2.084883,1.641219,2.817272,0.099142,4336222.329782,0,3.419072,0.407272,0.42041,0.325735,0.010353,0.071184,0.63339,1.538675,0.000196,0,0,0,0,0.246126,0.004259,0.15748,0.019478,0.441123,0.00163,3.909737,285.474041,60664.510445,338.767269,0.01,1.122408
23.316,3154.483425,12.382864,-9.67282,29.949611,9.674667,728.332902,0.632307,728.333177,0.000868,27.269834,0.189063,0.575786,1.867204,9.781667,0.059607,0,0.225048,-0.000146,27.745603,4.331,23.088998,0.108034,2.085782,1.641219,2.822983,0.098727,4318015.360258,0,3.387744,0.407265,0.420077,0.325738,0.01035,0.071178,0.623553,1.510417,0.000418,0,0,0,0,0.250068,0.004254,0.15748,0.019478,0.438877,0.001631,3.798643,285.472713,60663.622562,338.766464,0.01,1.122872
23.326,3154.60677,12.286121,-9.675848,29.908032,9.677635,728.605591,0.632811,728.605866,0.000869,27.267959,0.18595,0.575786,1.867204,9.781667,0.058795,0,0.225867,-0.000127,27.745603,4.331,23.088998,0.108034,2.08668,1.641219,2.828684,0.098311,4299819.966355,0,3.356642,0.407258,0.41975,0.32574,0.010346,0.071172,0.613809,1.482186,-0.000202,0,0,0,0,0.254026,0.00425,0.15748,0.019478,0.436623,0.001633,3.687549,285.471397,60662.741588,338.765666,0.01,1.123322
23.336,3154.729147,12.189347,-9.678817,29.866724,9.680545,728.878261,0.633315,728.878536,0.000869,27.266115,0.182893,0.575786,1.867204,9.781666,0.057988,0,0.226665,-0.000108,27.745603,4.331,23.088998,0.108034,2.087576,1.641219,2.834371,0.097897,4281636.313665,0,3.325766,0.407251,0.419427,0.325743,0.010343,0.071166,0.604163,1.454729,-0.000293,0,0,0,0,0.257997,0.004246,0.15748,0.019478,0.43436,0.001634,3.576455,285.47009,60661.867524,338.764875,0.01,1.123792
23.346,3154.850557,12.092544,-9.681726,29.82569,9.683397,729.150912,0.63382,729.151188,0.000869,27.264301,0.179892,0.575786,1.867204,9.781666,0.057187,0,0.227441,-0.000088,27.745603,4.331,23.088998,0.108034,2.088469,1.641219,2.840042,0.097482,4263464.498251,0,3.295115,0.407245,0.419111,0.325746,0.010339,0.07116,0.594619,1.426877,0.000041,0,0,0,0,0.261982,0.004241,0.15748,0.019478,0.432089,0.001635,3.465361,285.468794,60661.000374,338.764089,0.01,1.124245
23.356,3154.970998,11.995725,-9.680357,29.784926,9.682027,729.423546,0.634325,729.423822,0.00087,27.262509,0.179818,0.575786,1.867204,9.781665,0.057589,0,0.228199,-0.000089,27.745603,4.331,23.088998,0.108034,2.088017,1.641219,2.837174,0.097365,4258322.682879,0,3.28838,0.407243,0.419264,0.325746,0.010339,0.071158,0.599405,1.435963,0.000032,0,0,0,0,0.264366,0.004237,0.15748,0.019478,0.429811,0.001636,3.462541,285.467508,60660.140138,338.76331,0.01,1.124718
23.366,3155.090472,11.898942,-9.676167,29.744423,9.677872,729.696162,0.63483,729.696438,0.00087,27.260702,0.181654,0.575786,1.867204,9.781665,0.058778,0,0.22898,-0.000105,27.745603,4.331,23.088998,0.108034,2.086691,1.641219,2.828751,0.097448,4261902.623373,0,3.29757,0.407244,0.419728,0.325746,0.010339,0.071159,0.613606,1.470387,-0.000018,0,0,0,0,0.265728,0.004232,0.15748,0.019478,0.427525,0.001638,3.531904,285.466233,60659.286816,338.762537,0.01,1.12527
23.376,3155.208977,11.802201,-9.67198,29.70418,9.67372,729.968759,0.635335,729.969036,0.00087,27.258877,0.183468,0.575786,1.867204,9.781665,0.059953,0,0.229778,-0.00012,27.745603,4.331,23.088998,0.108034,2.085389,1.641219,2.820487,0.097532,4265534.010832,0,3.306865,0.407245,0.420194,0.325745,0.01034,0.07116,0.627701,1.503027,0.000436,0,0,0,0,0.267124,0.004228,0.15748,0.019478,0.425231,0.001639,3.601267,285.464967,60658.440405,338.76177,0.01,1.125824
23.386,3155.326516,11.705502,-9.667797,29.664198,9.669572,730.241338,0.635841,730.241615,0.000871,27.257033,0.185261,0.575786,1.867204,9.781664,0.061111,0,0.230594,-0.000135,27.745603,4.331,23.088998,0.108034,2.084113,1.641219,2.81238,0.097617,4269216.509938,0,3.316262,0.407247,0.42066,0.325745,0.010341,0.071162,0.64168,1.536403,-0.000497,0,0,0,0,0.268558,0.004224,0.15748,0.019478,0.42293,0.00164,3.67063,285.463713,60657.600903,338.76101,0.01,1.126373
23.396,3155.443087,11.608845,-9.663619,29.624478,9.665429,730.513899,0.636346,730.514176,0.000871,27.255172,0.187032,0.575786,1.867204,9.781664,0.062255,0,0.231429,-0.000149,27.745603,4.331,23.088998,0.108034,2.082861,1.641219,2.804432,0.097703,4272949.950603,0,3.325757,0.407248,0.421127,0.325744,0.010341,0.071163,0.655539,1.568156,0.000332,0,0,0,0,0.270032,0.00422,0.15748,0.019478,0.42062,0.001641,3.739993,285.462468,60656.768306,338.760256,0.01,1.126929
23.406,3155.558693,11.512226,-9.66076,29.585021,9.662588,730.786441,0.636852,730.786718,0.000871,27.253295,0.187906,0.575786,1.867204,9.781664,0.063037,0,0.232282,-0.000157,27.745603,4.331,23.088998,0.108034,2.082008,1.641219,2.799017,0.097699,4272755.494156,0,3.328004,0.407248,0.421449,0.325744,0.010341,0.071163,0.66506,1.58988,-0.000022,0,0,0,0,0.272048,0.004215,0.15748,0.019478,0.418301,0.001643,3.776487,285.461234,60655.94261,338.759508,0.01,1.127495
23.416,3155.673332,11.415629,-9.658787,29.545832,9.66062,731.058964,0.637358,731.059242,0.000872,27.251415,0.188183,0.575786,1.867205,9.781663,0.063581,0,0.23314,-0.000161,27.745603,4.331,23.088998,0.108034,2.081416,1.641219,2.795256,0.097636,4269947.681394,0,3.325412,0.407247,0.421674,0.325745,0.010341,0.071162,0.671709,1.603193,0.000144,0,0,0,0,0.274419,0.004211,0.15748,0.019478,0.415974,0.001644,3.791067,285.46001,60655.123815,338.758766,0.01,1.12798
23.426,3155.787005,11.319051,-9.656825,29.506913,9.658664,731.331468,0.637864,731.331746,0.000872,27.249532,0.188445,0.575786,1.867205,9.781663,0.064121,0,0.234006,-0.000165,27.745603,4.331,23.088998,0.108034,2.080831,1.641219,2.791543,0.097573,4267175.860133,0,3.322867,0.407246,0.421897,0.325745,0.01034,0.071161,0.678305,1.616866,-0.00047,0,0,0,0,0.276817,0.004207,0.15748,0.019478,0.413638,0.001645,3.805647,285.458796,60654.311919,338.758031,0.01,1.128527
23.436,3155.899713,11.222492,-9.654876,29.468264,9.65672,731.603953,0.63837,731.604232,0.000873,27.247646,0.188693,0.575786,1.867205,9.781663,0.064654,0,0.234877,-0.000169,27.745603,4.331,23.088998,0.108034,2.080254,1.641219,2.787879,0.097511,4264440.140234,0,3.320369,0.407245,0.42212,0.325745,0.01034,0.07116,0.684848,1.629594,-0.000206,0,0,0,0,0.279237,0.004203,0.15748,0.019478,0.411294,0.001646,3.820227,285.457593,60653.50692,338.757301,0.01,1.129098
23.446,3156.011455,11.125953,-9.652939,29.429886,9.654788,731.87642,0.638877,731.876699,0.000873,27.245758,0.188926,0.575786,1.867205,9.781662,0.065182,0,0.235755,-0.000173,27.745603,4.331,23.088998,0.108034,2.079685,1.641219,2.784264,0.09745,4261740.578663,0,3.317918,0.407244,0.422342,0.325746,0.010339,0.071159,0.691336,1.643116,0.000353,0,0,0,0,0.281681,0.004199,0.15748,0.019478,0.408941,0.001648,3.834807,285.4564,60652.708816,338.756578,0.01,1.129571
23.456,3156.122232,11.029431,-9.651896,29.391781,9.653738,732.148868,0.639384,732.149147,0.000873,27.24387,0.188571,0.575786,1.867205,9.781662,0.065479,0,0.236638,-0.000173,27.745603,4.331,23.088998,0.108034,2.079365,1.641219,2.782232,0.097328,4256372.283002,0,3.310542,0.407242,0.422466,0.325747,0.010338,0.071157,0.694989,1.648785,-0.000494,0,0,0,0,0.284507,0.004195,0.15748,0.019478,0.406579,0.001649,3.827154,285.455217,60651.917607,338.755862,0.01,1.130152
23.466,3156.232044,10.932914,-9.651444,29.353952,9.653271,732.421296,0.639891,732.421576,0.000874,27.241988,0.18783,0.575786,1.867205,9.781662,0.065624,0,0.237517,-0.000171,27.745603,4.331,23.088998,0.108034,2.079208,1.641219,2.781234,0.097166,4249230.644302,0,3.299909,0.407239,0.422525,0.325748,0.010337,0.071155,0.696775,1.650486,-0.000364,0,0,0,0,0.287587,0.004191,0.15748,0.019478,0.404208,0.00165,3.804678,285.454045,60651.133292,338.755151,0.01,1.130736
23.476,3156.340891,10.836402,-9.650994,29.316401,9.652807,732.693706,0.640398,732.693986,0.000874,27.240113,0.187088,0.575786,1.867205,9.781661,0.065768,0,0.238395,-0.000168,27.745603,4.331,23.088998,0.108034,2.079051,1.641219,2.780239,0.097004,4242117.336063,0,3.289335,0.407237,0.422584,0.325749,0.010336,0.071152,0.698556,1.651054,0.000454,0,0,0,0,0.290686,0.004187,0.15748,0.019478,0.401828,0.001651,3.782202,285.452883,60650.355871,338.754447,0.01,1.131166
23.486,3156.448772,10.739894,-9.650547,29.279129,9.652346,732.966098,0.640905,732.966378,0.000874,27.238246,0.186345,0.575786,1.867205,9.781661,0.065913,0,0.239271,-0.000165,27.745603,4.331,23.088998,0.108034,2.078895,1.641219,2.779249,0.096843,4235032.525911,0,3.278821,0.407234,0.422642,0.32575,0.010334,0.07115,0.700334,1.653035,-0.000446,0,0,0,0,0.293803,0.004183,0.15748,0.019478,0.39944,0.001653,3.759726,285.451731,60649.585342,338.753749,0.01,1.131574
23.496,3156.555688,10.643391,-9.650102,29.242136,9.651887,733.23847,0.641413,733.238751,0.000875,27.236387,0.185603,0.575786,1.867205,9.781661,0.066056,0,0.240144,-0.000163,27.745603,4.331,23.088998,0.108034,2.078739,1.641219,2.778261,0.096682,4227976.346055,0,3.268365,0.407231,0.422701,0.325751,0.010333,0.071148,0.702109,1.65401,-0.000266,0,0,0,0,0.296937,0.004179,0.15748,0.019478,0.397043,0.001654,3.737251,285.45059,60648.821706,338.753057,0.01,1.132005
23.506,3156.66164,10.546897,-9.647792,29.205423,9.649586,733.510825,0.64192,733.511105,0.000875,27.234531,0.186055,0.575786,1.867205,9.78166,0.066675,0,0.241017,-0.000169,27.745603,4.331,23.088998,0.108034,2.078078,1.641219,2.774059,0.096657,4226844.709514,0,3.268671,0.407231,0.422966,0.325751,0.010333,0.071147,0.709759,1.669271,-0.000151,0,0,0,0,0.299256,0.004175,0.15748,0.019478,0.394637,0.001655,3.763022,285.449459,60648.064963,338.752372,0.01,1.132422
23.516,3156.766627,10.450437,-9.64425,29.168985,9.646068,733.78316,0.642428,733.783441,0.000876,27.232665,0.187285,0.575786,1.867205,9.78166,0.067599,0,0.241905,-0.00018,27.745603,4.331,23.088998,0.108034,2.077094,1.641219,2.767815,0.096722,4229686.972685,0,3.276175,0.407232,0.423367,0.32575,0.010333,0.071148,0.721219,1.695149,0.000171,0,0,0,0,0.301058,0.004171,0.15748,0.019478,0.392222,0.001656,3.820958,285.448338,60647.31511,338.751693,0.01,1.132845
23.526,3156.870649,10.354012,-9.640723,29.132821,9.642565,734.055477,0.642936,734.055758,0.000876,27.230786,0.18849,0.575786,1.867205,9.78166,0.068508,0,0.242808,-0.000191,27.745603,4.331,23.088998,0.108034,2.076131,1.641219,2.761699,0.096789,4232576.511483,0,3.283745,0.407233,0.423765,0.32575,0.010334,0.071149,0.73254,1.720268,0.00049,0,0,0,0,0.30289,0.004167,0.15748,0.019478,0.389799,0.001657,3.878894,285.447227,60646.572146,338.75102,0.01,1.133255
23.536,3156.973707,10.257623,-9.637213,29.096934,9.639079,734.327775,0.643444,734.328057,0.000876,27.228895,0.18967,0.575786,1.867205,9.781659,0.069402,0,0.243724,-0.000202,27.745603,4.331,23.088998,0.108034,2.075188,1.641219,2.755711,0.096857,4235513.127494,0,3.291378,0.407234,0.42416,0.32575,0.010334,0.07115,0.743719,1.745197,0.00046,0,0,0,0,0.304755,0.004163,0.15748,0.019478,0.387366,0.001659,3.93683,285.446127,60645.836067,338.750353,0.01,1.133684
23.546,3157.075801,10.161268,-9.633722,29.061323,9.635611,734.600054,0.643953,734.600336,0.000877,27.226993,0.190824,0.575786,1.867205,9.781659,0.070281,0,0.244654,-0.000212,27.745603,4.331,23.088998,0.108034,2.074265,1.641219,2.74985,0.096926,4238496.698566,0,3.299071,0.407235,0.424552,0.325749,0.010335,0.071151,0.754751,1.768963,-0.000087,0,0,0,0,0.306651,0.00416,0.15748,0.019478,0.384924,0.00166,3.994766,285.445037,60645.106872,338.749693,0.01,1.134097
23.556,3157.176932,10.064945,-9.631279,29.025991,9.633179,734.872314,0.644462,734.872596,0.000877,27.225081,0.191308,0.575786,1.867205,9.781659,0.070899,0,0.245598,-0.000218,27.745603,4.331,23.088998,0.108034,2.073618,1.641219,2.745742,0.096922,4238289.99218,0,3.300907,0.407235,0.424829,0.325749,0.010335,0.071151,0.762531,1.784751,0.000136,0,0,0,0,0.309047,0.004156,0.15748,0.019478,0.382473,0.001661,4.026358,285.443957,60644.384557,338.749038,0.01,1.134505
23.566,3157.2771,9.968641,-9.629539,28.990941,9.63144,735.144554,0.64497,735.144837,0.000877,27.223168,0.191346,0.575786,1.867205,9.781658,0.071345,0,0.246545,-0.000221,27.745603,4.331,23.088998,0.108034,2.073152,1.641219,2.742783,0.096869,4235964.015489,0,3.298844,0.407234,0.425029,0.325749,0.010335,0.07115,0.768156,1.79524,0.000351,0,0,0,0,0.311775,0.004152,0.15748,0.019478,0.380012,0.001662,4.040387,285.442888,60643.669121,338.74839,0.01,1.134926
23.576,3157.376305,9.872355,-9.627817,28.956175,9.629719,735.416776,0.645479,735.417059,0.000878,27.221254,0.191367,0.575786,1.867205,9.781658,0.071785,0,0.247498,-0.000225,27.745603,4.331,23.088998,0.108034,2.072695,1.641219,2.739877,0.096818,4233674.689615,0,3.296818,0.407234,0.425227,0.32575,0.010334,0.07115,0.773704,1.805168,-0.000122,0,0,0,0,0.314525,0.004148,0.15748,0.019478,0.377542,0.001663,4.054415,285.441829,60642.960564,338.747748,0.01,1.135333
23.586,3157.474547,9.776085,-9.626112,28.921693,9.628014,735.688979,0.645989,735.689262,0.000878,27.219341,0.191374,0.575786,1.867205,9.781658,0.072217,0,0.248454,-0.000228,27.745603,4.331,23.088998,0.108034,2.072245,1.641219,2.737023,0.096767,4231422.107899,0,3.294831,0.407233,0.425422,0.32575,0.010334,0.071149,0.779174,1.815231,-0.000266,0,0,0,0,0.317296,0.004145,0.15748,0.019478,0.375062,0.001664,4.068444,285.44078,60642.258882,338.747113,0.01,1.135761
23.596,3157.571827,9.679832,-9.624425,28.887497,9.626327,735.961162,0.646498,735.961446,0.000878,27.217427,0.191365,0.575786,1.867205,9.781657,0.072642,0,0.249415,-0.000231,27.745603,4.331,23.088998,0.108034,2.071804,1.641219,2.734222,0.096717,4229206.320029,0,3.29288,0.407232,0.425615,0.32575,0.010333,0.071148,0.784564,1.825045,-0.000359,0,0,0,0,0.320087,0.004141,0.15748,0.019478,0.372573,0.001666,4.082472,285.439742,60641.564076,338.746483,0.01,1.136162
23.606,3157.668144,9.583598,-9.622335,28.853587,9.624242,736.233326,0.647008,736.23361,0.000879,27.215513,0.191598,0.575786,1.867205,9.781657,0.073157,0,0.250381,-0.000236,27.745603,4.331,23.088998,0.108034,2.071271,1.641219,2.730837,0.096699,4228373.181433,0,3.293412,0.407232,0.425851,0.325751,0.010333,0.071148,0.791112,1.837986,-0.000314,0,0,0,0,0.322694,0.004138,0.15748,0.019478,0.370074,0.001667,4.107404,285.438713,60640.876144,338.74586,0.01,1.136572
23.616,3157.763499,9.487386,-9.619986,28.819963,9.621901,736.505471,0.647517,736.505756,0.000879,27.213595,0.191984,0.575786,1.867206,9.781657,0.073728,0,0.251354,-0.000242,27.745603,4.331,23.088998,0.108034,2.070683,1.641219,2.727101,0.096702,4228477.13144,0,3.295611,0.407232,0.426113,0.325751,0.010333,0.071148,0.798375,1.851583,0.000128,0,0,0,0,0.325189,0.004134,0.15748,0.019478,0.367565,0.001668,4.139605,285.437695,60640.195085,338.745243,0.01,1.136996
23.626,3157.857892,9.391198,-9.617659,28.786625,9.619582,736.777597,0.648028,736.777882,0.00088,27.211674,0.192347,0.575786,1.867206,9.781657,0.074287,0,0.252335,-0.000247,27.745603,4.331,23.088998,0.108034,2.070107,1.641219,2.723447,0.096705,4228621.792279,0,3.297846,0.407232,0.426372,0.32575,0.010333,0.071148,0.805518,1.865584,0.000086,0,0,0,0,0.327706,0.00413,0.15748,0.019478,0.365047,0.001669,4.171805,285.436688,60639.520897,338.744633,0.01,1.137398
23.636,3157.951323,9.295033,-9.615356,28.753575,9.617286,737.049704,0.648538,737.049989,0.00088,27.209749,0.19269,0.575786,1.867206,9.781656,0.074836,0,0.253323,-0.000253,27.745603,4.331,23.088998,0.108034,2.069544,1.641219,2.719873,0.09671,4228807.130915,0,3.300116,0.407232,0.426627,0.32575,0.010333,0.071148,0.812538,1.879408,0.000086,0,0,0,0,0.330245,0.004127,0.15748,0.019478,0.362519,0.00167,4.204005,285.43569,60638.853578,338.744028,0.01,1.137822
23.646,3158.043793,9.198891,-9.613077,28.720813,9.615014,737.321791,0.649048,737.322077,0.00088,27.20782,0.193011,0.575786,1.867206,9.781656,0.075374,0,0.254318,-0.000259,27.745603,4.331,23.088998,0.108034,2.068994,1.641219,2.71638,0.096716,4229033.131421,0,3.30242,0.407232,0.426879,0.32575,0.010333,0.071148,0.819434,1.892801,-0.000272,0,0,0,0,0.332806,0.004123,0.15748,0.019478,0.359981,0.001671,4.236206,285.434703,60638.193127,338.74343,0.01,1.138236
23.656,3158.135301,9.102765,-9.61284,28.688341,9.614759,737.593859,0.649559,737.594145,0.000881,27.205892,0.192099,0.575786,1.867206,9.781656,0.075453,0,0.255319,-0.000256,27.745603,4.331,23.088998,0.108034,2.068913,1.641219,2.715863,0.096573,4222753.581279,0,3.292891,0.40723,0.426913,0.325751,0.010332,0.071146,0.820442,1.891537,-0.000062,0,0,0,0,0.336426,0.00412,0.15748,0.019478,0.357432,0.001672,4.21561,285.433726,60637.539541,338.742838,0.01,1.138686
23.666,3158.225848,9.006632,-9.613942,28.656167,9.615827,737.865908,0.65007,737.866194,0.000881,27.20398,0.19039,0.575786,1.867206,9.781655,0.075232,0,0.256307,-0.000248,27.745603,4.331,23.088998,0.108034,2.069136,1.641219,2.717279,0.096331,4212138.29707,0,3.275539,0.407226,0.426806,0.325753,0.01033,0.071143,0.817611,1.880557,-0.000445,0,0,0,0,0.340744,0.004117,0.15748,0.019478,0.354874,0.001673,4.159818,285.432759,60636.892822,338.742252,0.01,1.139095
23.676,3158.315434,8.910487,-9.615029,28.624294,9.616881,738.137938,0.650581,738.138225,0.000881,27.202085,0.188698,0.575786,1.867206,9.781655,0.075014,0,0.257287,-0.00024,27.745603,4.331,23.088998,0.108034,2.069357,1.641219,2.718683,0.096089,4201548.085955,0,3.258285,0.407222,0.4267,0.325754,0.010328,0.071139,0.814813,1.870455,0.000245,0,0,0,0,0.345082,0.004113,0.15748,0.019478,0.352306,0.001675,4.104025,285.431803,60636.252969,338.741673,0.01,1.139502
23.686,3158.404058,8.814331,-9.616103,28.59272,9.617921,738.409949,0.651092,738.410236,0.000882,27.200206,0.187021,0.575786,1.867206,9.781655,0.074799,0,0.258255,-0.000232,27.745603,4.331,23.088998,0.108034,2.069576,1.641219,2.720071,0.095848,4190983.206972,0,3.241131,0.407218,0.426595,0.325756,0.010326,0.071135,0.81205,1.859431,-0.000029,0,0,0,0,0.349438,0.00411,0.15748,0.019478,0.349729,0.001676,4.048232,285.430857,60635.619984,338.741099,0.01,1.139928
23.696,3158.49172,8.718165,-9.617161,28.561448,9.618947,738.681941,0.651603,738.682228,0.000882,27.198344,0.185361,0.575786,1.867206,9.781655,0.074586,0,0.259214,-0.000224,27.745603,4.331,23.088998,0.108034,2.069792,1.641219,2.721443,0.095608,4180443.833225,0,3.224076,0.407214,0.426492,0.325757,0.010324,0.071132,0.809324,1.848469,-0.000494,0,0,0,0,0.353812,0.004106,0.15748,0.019478,0.347141,0.001677,3.992439,285.429921,60634.993866,338.740532,0.01,1.14034
