# 10MPH-SA-45DEG-17C (Up to date)
# 2977 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
24.217,3066.990644,-0.514101,-9.565591,31.485474,16.718577,756.559132,0.682663,756.55944,0.000902,27.059733,13.711685,0.575786,1.867209,9.781935,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.096218,4501577.785032,0,380.489698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003949,NaN,NaN,NaN,NaN,4.42155,266.670716,59478.105011,327.372454,0.001,1.232791
24.294982,3066.921481,-1.259724,-9.561524,30.438705,16.706277,758.627638,0.68667,758.627949,0.000905,25.991421,13.699524,0.575786,1.86721,9.781935,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.096175,4351918.1953,0,380.154175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003947,NaN,NaN,NaN,NaN,4.421213,266.67072,59478.108976,327.372457,0.077982,1.232952
24.376122,3066.788799,-2.010702,-9.255263,29.436331,15.786295,760.694493,0.69071,760.694807,0.000908,24.953751,12.788557,0.575786,1.86721,9.781935,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.092956,4208628.692148,0,355.135118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003794,NaN,NaN,NaN,NaN,4.413834,266.67125,59478.647367,327.372777,0.081141,1.233078
24.443205,3066.633713,-2.613008,-8.978509,28.291254,14.677572,762.342341,0.693959,762.342657,0.00091,24.174842,11.611093,0.575786,1.86721,9.781936,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.088642,4044955.301297,0,322.939946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003648,NaN,NaN,NaN,NaN,3.99549,266.672266,59479.680216,327.373393,0.067083,1.233205
24.577327,3066.204495,-3.787419,-8.756308,27.127672,14.187507,765.484302,0.700222,765.484623,0.000915,22.677642,11.162994,0.575786,1.867211,9.781936,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.086993,3878639.667557,0,311.045053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003541,NaN,NaN,NaN,NaN,4.184346,266.673453,59480.887469,327.374112,0.134122,1.233327
24.748417,3065.434517,-5.213425,-8.334826,26.1627,13.407523,769.210508,0.707789,769.210833,0.00092,20.880852,10.502017,0.575786,1.867212,9.781937,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.084597,3740798.635599,0,294.16149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00334,NaN,NaN,NaN,NaN,4.757157,266.676739,59484.22867,327.376104,0.17109,1.233444
24.883773,3064.656529,-6.281989,-7.894456,25.235361,12.211996,771.951503,0.713467,771.951832,0.000924,19.61971,9.31721,0.575786,1.867212,9.78194,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.080107,3608427.193601,0,263.794361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003112,NaN,NaN,NaN,NaN,4.821249,266.682633,59490.222474,327.379676,0.135356,1.233563
25.042611,3063.562921,-7.488122,-7.593478,24.263113,11.412744,774.960374,0.71982,774.960709,0.000929,18.266416,8.519966,0.575786,1.867213,9.781942,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077056,3469619.749595,0,244.102819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002964,NaN,NaN,NaN,NaN,4.812299,266.688589,59496.278632,327.383285,0.158838,1.23368
25.184342,3062.428106,-8.525601,-7.320092,23.163839,10.4324,777.474617,0.725231,777.474955,0.000933,17.212918,7.433116,0.575786,1.867213,9.781946,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072697,3312712.600151,0,217.297227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002818,NaN,NaN,NaN,NaN,4.324908,266.696961,59504.791704,327.388359,0.14173,1.233814
25.391421,3060.511,-9.990088,-7.072114,22.31903,9.807622,780.893349,0.732744,780.893693,0.000938,15.805776,6.795193,0.575786,1.867214,9.781949,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.070263,3192183.125678,0,203.024114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00272,NaN,NaN,NaN,NaN,4.15262,266.705649,59513.625543,327.393623,0.207079,1.233937
25.6586,3057.602309,-11.783215,-6.71132,21.710956,9.075493,784.898266,0.741805,784.898616,0.000945,14.173513,6.109235,0.575786,1.867215,9.781955,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.067922,3105687.417566,0,189.765373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00261,NaN,NaN,NaN,NaN,4.061665,266.720325,59528.549038,327.402517,0.26718,1.234061
26.09313,3051.903291,-14.44751,-6.131442,21.923239,8.512395,790.499608,0.755138,790.499968,0.000955,11.607716,5.904768,0.575786,1.867216,9.781964,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.068427,3136780.198651,0,192.671871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002522,NaN,NaN,NaN,NaN,4.88162,266.742593,59551.191415,327.416011,0.43453,1.234184
26.424841,3046.809854,-16.262638,-5.472027,21.732817,7.261087,794.087412,0.764247,794.08778,0.000962,10.024505,4.772873,0.575786,1.867216,9.781981,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.065836,3110944.746621,0,178.491096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002449,NaN,NaN,NaN,NaN,4.39223,266.786221,59595.55478,327.44245,0.33171,1.23431
26.87788,3038.940197,-18.479003,-4.892217,22.270595,6.53038,798.184971,0.775386,798.185347,0.000971,8.064775,4.325746,0.575786,1.867217,9.781997,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.066312,3189215.469707,0,181.200797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00247,NaN,NaN,NaN,NaN,4.365274,266.825214,59635.204072,327.46608,0.453039,1.234434
27.364551,3029.470701,-20.436353,-4.021912,23.15126,5.669125,801.636698,0.785799,801.637083,0.00098,6.120331,3.995397,0.575786,1.867218,9.782021,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.068678,3317400.668149,0,194.558829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00255,NaN,NaN,NaN,NaN,4.757934,266.88546,59696.464533,327.502589,0.486671,1.234542
27.864551,3018.853264,-22.033393,-3.19408,23.907262,4.785268,804.251444,0.794965,804.251837,0.000988,4.338717,3.563235,0.575786,1.867218,9.78205,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.070943,3428301.086211,0,207.861976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002656,NaN,NaN,NaN,NaN,4.939597,266.957953,59770.178763,327.54652,0.5,1.234652
28.364551,3007.536349,-23.234268,-2.40175,24.627949,4.067839,806.010396,0.802731,806.010795,0.000996,2.697161,3.283126,0.575786,1.867219,9.782083,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.073622,3534613.712797,0,224.162797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00277,NaN,NaN,NaN,NaN,5.470157,267.039235,59852.829003,327.595776,0.5,1.234777
28.864551,2995.688363,-24.157676,-1.846817,25.04526,3.2865,807.019143,0.809255,807.019549,0.001003,1.337919,2.718519,0.575786,1.867219,9.782117,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.074966,3597717.382419,0,232.765671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00287,NaN,NaN,NaN,NaN,5.270584,267.125871,59940.924258,327.648278,0.5,1.234902
29.364551,2983.441043,-24.831604,-1.347856,25.44633,2.707326,807.394582,0.814693,807.394993,0.001009,0.164186,2.347956,0.575786,1.867219,9.782154,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076528,3658741.216333,0,242.939538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002963,NaN,NaN,NaN,NaN,5.39552,267.216573,60033.153574,327.703243,0.5,1.235022
29.864551,2970.898248,-25.339576,-1.015943,25.66973,2.028366,807.257077,0.819192,807.257493,0.001015,0.713954,1.755599,0.575786,1.867219,9.782191,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077271,3694413.903796,0,248.07155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003038,NaN,NaN,NaN,NaN,4.817671,267.310333,60128.491463,327.760062,0.5,1.235139
30.364551,2958.138126,-25.700914,-0.722677,25.88549,1.522075,806.732677,0.822887,806.733097,0.00102,1.383708,1.339571,0.575786,1.867219,9.78223,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078142,3729128.73909,0,254.105919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003102,NaN,NaN,NaN,NaN,4.469388,267.406354,60226.129442,327.81825,0.5,1.23526
30.864551,2945.228816,-25.936325,-0.470821,26.085567,1.316061,805.887212,0.825897,805.887635,0.001025,1.998178,1.22896,0.575786,1.867219,9.782269,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079069,3761701.47422,0,260.598997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003151,NaN,NaN,NaN,NaN,4.78453,267.504038,60325.459183,327.877447,0.5,1.235383
31.364551,2932.21917,-26.10226,-0.33187,26.170762,0.902434,804.783227,0.828326,804.783653,0.001029,2.417771,0.839196,0.575786,1.867218,9.782309,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079403,3777786.789974,0,263.240952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003187,NaN,NaN,NaN,NaN,4.310068,267.602865,60425.950257,327.937336,0.5,1.235503
31.864551,2919.139724,-26.215523,-0.226526,26.232664,0.478042,803.521723,0.830268,803.522152,0.001033,2.628249,0.420964,0.575786,1.867218,9.782349,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079659,3790554.635638,0,265.384924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003213,NaN,NaN,NaN,NaN,3.576401,267.70246,60527.222387,327.997691,0.5,1.235616
32.364551,2906.017701,-26.272567,-0.114089,26.320034,0.719589,802.118789,0.831803,802.11922,0.001037,2.983491,0.710487,0.575786,1.867218,9.782389,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.080129,3807039.094516,0,268.973796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00323,NaN,NaN,NaN,NaN,4.563485,267.80259,60629.037863,328.058369,0.5,1.23573
32.864551,2892.872933,-26.306506,-0.067878,26.338525,0.588912,800.553921,0.833,800.554354,0.001041,3.275984,0.584987,0.575786,1.867218,9.782429,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.080217,3813582.789692,0,270.019595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003243,NaN,NaN,NaN,NaN,4.574309,267.903045,60731.184774,328.119245,0.5,1.235861
33.364551,2879.715476,-26.323323,-0.033635,26.348885,0.524903,798.850452,0.833912,798.850887,0.001044,3.537895,0.523824,0.575786,1.867217,9.782469,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.080276,3818953.919882,0,270.871183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003253,NaN,NaN,NaN,NaN,4.698224,268.003675,60833.508747,328.180227,0.5,1.235983
33.864551,2866.551125,-26.334081,-0.021516,26.336161,0.148291,797.063164,0.834588,797.063601,0.001047,3.611254,0.146722,0.575786,1.867217,9.78251,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.080205,3820976.890826,0,270.844614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003261,NaN,NaN,NaN,NaN,3.942267,268.104401,60935.931496,328.241267,0.5,1.236104
34.364551,2853.383854,-26.335003,-0.001843,26.335223,0.053095,795.264169,0.835068,795.264608,0.00105,3.584725,0.053063,0.575786,1.867217,9.78255,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.080214,3824703.623014,0,271.362874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003264,NaN,NaN,NaN,NaN,3.477066,268.205181,61038.407909,328.30234,0.5,1.236221
34.864551,2840.218054,-26.328196,0.013613,26.332143,0.204807,793.446263,0.835387,793.446702,0.001053,3.686902,0.204354,0.575786,1.867216,9.782591,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.080219,3828113.582595,0,271.850419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003264,NaN,NaN,NaN,NaN,4.142772,268.305982,61140.907052,328.363425,0.5,1.236334
35.364551,2827.05662,-26.317537,0.02132,26.321603,0.20882,791.576846,0.835574,791.577287,0.001056,3.790766,0.207729,0.575786,1.867216,9.782631,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.080184,3830430.649522,0,272.066969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003265,NaN,NaN,NaN,NaN,4.253425,268.406773,61243.394742,328.424504,0.5,1.236451
35.864551,2813.901863,-26.301493,0.032087,26.316296,0.40187,789.631389,0.835653,789.631831,0.001058,3.991059,0.400587,0.575786,1.867215,9.782671,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.080186,3833499.546471,0,272.533909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003267,NaN,NaN,NaN,NaN,4.873592,268.50753,61345.848441,328.485563,0.5,1.236566
36.364551,2800.756304,-26.280743,0.0415,26.31102,0.577077,787.563912,0.835639,787.564355,0.001061,4.278851,0.575583,0.575786,1.867215,9.782712,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.080193,3836563.588354,0,273.037806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00327,NaN,NaN,NaN,NaN,5.540707,268.608236,61448.250173,328.546591,0.5,1.236683
36.864551,2787.61903,-26.268354,0.024779,26.273935,0.245727,785.393927,0.835546,785.394372,0.001064,4.401088,0.244475,0.575786,1.867215,9.782752,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.080002,3834974.599951,0,272.188114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003275,NaN,NaN,NaN,NaN,4.942606,268.708872,61550.580302,328.607576,0.5,1.236812
37.364551,2774.487977,-26.255858,0.024991,26.255861,0.026866,783.194615,0.835384,783.195061,0.001067,4.39616,0.009859,0.575786,1.867214,9.782792,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079924,3836144.168991,0,272.107993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003277,NaN,NaN,NaN,NaN,4.383296,268.809444,61652.845939,328.668523,0.5,1.236934
37.864551,2761.363829,-26.240734,0.030249,26.244397,0.199891,780.971837,0.835165,780.972283,0.001069,4.494954,0.197589,0.575786,1.867214,9.782833,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079887,3838267.379255,0,272.311958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003275,NaN,NaN,NaN,NaN,4.933451,268.909968,61755.063146,328.729441,0.5,1.237051
38.364551,2748.247341,-26.225216,0.031036,26.228062,0.184321,778.747071,0.834899,778.747518,0.001072,4.40411,0.18169,0.575786,1.867213,9.782873,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079823,3839666.367008,0,272.322587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003276,NaN,NaN,NaN,NaN,4.017704,269.01044,61857.226602,328.790326,0.5,1.237167
38.864551,2735.138566,-26.209885,0.030662,26.210559,0.095525,776.556324,0.834594,776.556773,0.001075,4.358875,0.09047,0.575786,1.867213,9.782913,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079751,3840881.289285,0,272.279384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003272,NaN,NaN,NaN,NaN,4.170903,269.110853,61959.330425,328.851177,0.5,1.237286
39.364551,2722.037579,-26.194064,0.031642,26.194759,0.097137,774.388367,0.834259,774.388816,0.001077,4.312955,0.091839,0.575786,1.867213,9.782953,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07969,3842332.977734,0,272.308169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003269,NaN,NaN,NaN,NaN,4.122168,269.211207,62061.374212,328.911991,0.5,1.237401
39.864551,2708.944732,-26.177324,0.03348,26.180258,0.187696,772.254975,0.833901,772.255425,0.00108,4.220612,0.184686,0.575786,1.867212,9.782994,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079637,3843962.855392,0,272.395875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003265,NaN,NaN,NaN,NaN,3.828668,269.311501,62163.357375,328.97277,0.5,1.237511
40.364551,2695.860084,-26.16127,0.032109,26.162128,0.099205,770.132936,0.833525,770.133387,0.001082,4.267545,0.093865,0.575786,1.867212,9.783034,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079562,3845047.04574,0,272.326041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003261,NaN,NaN,NaN,NaN,4.479508,269.411733,62265.277172,329.03351,0.5,1.237628
40.864551,2682.783707,-26.144236,0.034066,26.147943,0.210059,768.025073,0.833136,768.025525,0.001085,4.163906,0.207279,0.575786,1.867211,9.783074,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079512,3846698.129996,0,272.426844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00326,NaN,NaN,NaN,NaN,3.723677,269.511902,62367.133148,329.094213,0.5,1.23776
41.364551,2669.715732,-26.127663,0.033147,26.130637,0.181346,765.920834,0.832736,765.921286,0.001087,4.253051,0.178291,0.575786,1.867211,9.783114,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079442,3847877.664585,0,272.390495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003255,NaN,NaN,NaN,NaN,4.647302,269.612008,62468.924732,329.154877,0.5,1.237881
41.864551,2656.656202,-26.110458,0.03441,26.115918,0.245537,763.763919,0.832327,763.764372,0.00109,4.374608,0.243114,0.575786,1.867211,9.783154,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079388,3849425.256334,0,272.465514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003256,NaN,NaN,NaN,NaN,4.908594,269.71205,62570.650915,329.215502,0.5,1.237993
42.364551,2643.605119,-26.093875,0.033167,26.098302,0.221111,761.549289,0.83191,761.549743,0.001092,4.483913,0.218609,0.575786,1.86721,9.783194,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079317,3850533.200252,0,272.415534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003257,NaN,NaN,NaN,NaN,4.964612,269.812027,62672.311363,329.276088,0.5,1.238106
42.864551,2630.56216,-26.077962,0.031825,26.080436,0.165545,759.287025,0.831483,759.28748,0.001095,4.565142,0.162457,0.575786,1.86721,9.783234,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079243,3851591.027598,0,272.34831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003258,NaN,NaN,NaN,NaN,4.924325,269.911939,62773.906055,329.336635,0.5,1.238221
43.364551,2617.527028,-26.062562,0.0308,26.062824,0.058859,756.998185,0.831047,756.998641,0.001098,4.59022,0.050158,0.575786,1.867209,9.783274,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07917,3852673.386358,0,272.285936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003259,NaN,NaN,NaN,NaN,4.706905,270.011789,62875.437506,329.397144,0.5,1.23834
43.864551,2604.49971,-26.046713,0.031699,26.04756,0.098744,754.691385,0.830602,754.691842,0.001101,4.636979,0.093518,0.575786,1.867209,9.783314,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079111,3854090.373495,0,272.321102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003258,NaN,NaN,NaN,NaN,4.847025,270.111579,62976.908021,329.457617,0.5,1.238448
44.364551,2591.480281,-26.031001,0.031423,26.031015,0.032563,752.371828,0.830149,752.372286,0.001103,4.64125,0.008541,0.575786,1.867209,9.783354,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079045,3855305.519193,0,272.301369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003257,NaN,NaN,NaN,NaN,4.668103,270.21131,63078.317721,329.518054,0.5,1.23856
44.864551,2578.468937,-26.014376,0.033252,26.016115,0.147505,750.069166,0.829689,750.069625,0.001106,4.569396,0.143708,0.575786,1.867208,9.783394,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078991,3856978.451191,0,272.380922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003255,NaN,NaN,NaN,NaN,4.268598,270.31098,63183.378483,329.578454,0.5,1.238678
45.364551,2565.466125,-25.996871,0.03501,26.001135,0.22571,747.812341,0.829225,747.812801,0.001109,4.457906,0.222978,0.575786,1.867208,9.783434,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078938,3858711.166013,0,272.4714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003251,NaN,NaN,NaN,NaN,3.987004,270.410588,63289.755086,329.638816,0.5,1.238825
45.864551,2552.472328,-25.978319,0.037104,25.986929,0.317611,745.622817,0.828758,745.623278,0.001111,4.300189,0.315436,0.575786,1.867207,9.783474,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07889,3860545.635219,0,272.600449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003246,NaN,NaN,NaN,NaN,3.631262,270.51013,63396.061927,329.699139,0.5,1.238951
46.364551,2539.487134,-25.962458,0.03172,25.963913,0.128074,743.457212,0.828293,743.457674,0.001114,4.362231,0.124084,0.575786,1.867207,9.783514,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078786,3861056.831918,0,272.337898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003239,NaN,NaN,NaN,NaN,4.637035,270.609604,63502.295071,329.75942,0.5,1.239067
46.864551,2526.510225,-25.945178,0.03456,25.950249,0.237805,741.246687,0.82783,741.247149,0.001117,4.479871,0.235281,0.575786,1.867206,9.783554,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07874,3862944.751261,0,272.475017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003239,NaN,NaN,NaN,NaN,4.992826,270.709012,63608.457879,329.819661,0.5,1.239177
