# 5MPH-SA-45DEG-36C (Up to date)
# 2993 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
20.606,3072.48531,38.340466,-9.937027,45.990607,9.939287,594.003325,0.45383,594.003498,0.000764,25.399698,0.21193,0.575786,1.867179,9.781919,0.014822,0,0.119426,-0.000039,27.745603,4.331,23.088998,0.108034,2.142383,1.641219,3.182398,0.141339,6349704.152987,0,6.757482,0.408126,0.409012,0.325404,0.010763,0.071959,0.137807,0.403898,0.000426,0,0,0,0,0.0351,0.005974,0.15748,0.019478,0.957817,0.001474,2.425996,279.548309,60657.445801,335.176275,0.01,0.899432
20.616,3072.868218,38.2411,-9.936009,45.906631,9.938266,594.257311,0.454241,594.257484,0.000764,25.39758,0.21177,0.575786,1.867179,9.781918,0.0149,0,0.119882,-0.00004,27.745603,4.331,23.088998,0.108034,2.142269,1.641219,3.181674,0.141105,6338965.674171,0,6.734798,0.40812,0.409015,0.325406,0.01076,0.071954,0.138566,0.405447,-0.000383,0,0,0,0,0.035486,0.005964,0.15748,0.019478,0.95662,0.001475,2.430502,279.54462,60654.551933,335.174039,0.01,0.899832
20.626,3073.250132,38.141745,-9.934995,45.822727,9.937249,594.511275,0.454652,594.511449,0.000765,25.395463,0.211607,0.575786,1.867179,9.781917,0.014978,0,0.120337,-0.000042,27.745603,4.331,23.088998,0.108034,2.142155,1.641219,3.180953,0.14087,6328239.65675,0,6.712179,0.408115,0.409019,0.325408,0.010758,0.071949,0.139321,0.407719,0.000277,0,0,0,0,0.035876,0.005955,0.15748,0.019478,0.955419,0.001476,2.435007,279.54094,60651.665575,335.17181,0.01,0.900208
20.636,3073.631053,38.0424,-9.933985,45.738893,9.936235,594.765219,0.455063,594.765393,0.000765,25.393348,0.211441,0.575786,1.867179,9.781916,0.015056,0,0.120793,-0.000043,27.745603,4.331,23.088998,0.108034,2.142043,1.641219,3.180237,0.140636,6317526.146312,0,6.689623,0.408109,0.409023,0.325411,0.010755,0.071944,0.140073,0.409444,-0.000112,0,0,0,0,0.036269,0.005945,0.15748,0.019478,0.954214,0.001477,2.439513,279.53727,60648.786725,335.169586,0.01,0.900576
20.646,3074.01098,37.943066,-9.932979,45.655131,9.935226,595.019142,0.455474,595.019316,0.000765,25.391234,0.21127,0.575786,1.867179,9.781915,0.015133,0,0.121251,-0.000044,27.745603,4.331,23.088998,0.108034,2.14193,1.641219,3.179524,0.140402,6306825.188425,0,6.667132,0.408104,0.409027,0.325413,0.010752,0.071939,0.140821,0.411178,-0.000419,0,0,0,0,0.036667,0.005935,0.15748,0.019478,0.953003,0.001477,2.444019,279.53361,60645.915383,335.167367,0.01,0.900973
20.656,3074.389914,37.84374,-9.932308,45.571441,9.934539,595.273043,0.455885,595.273218,0.000766,25.389124,0.210553,0.575786,1.867179,9.781914,0.015101,0,0.121708,-0.000044,27.745603,4.331,23.088998,0.108034,2.141973,1.641219,3.179796,0.140157,6295629.910375,0,6.643417,0.408098,0.409017,0.325415,0.01075,0.071933,0.140504,0.40999,0.000161,0,0,0,0,0.037074,0.005925,0.15748,0.019478,0.951789,0.001478,2.442141,279.529959,60643.051548,335.165155,0.01,0.901355
20.666,3074.767855,37.744419,-9.931859,45.487824,9.934068,595.526924,0.456297,595.527098,0.000766,25.387024,0.209475,0.575786,1.867179,9.781912,0.014995,0,0.122158,-0.000043,27.745603,4.331,23.088998,0.108034,2.14212,1.641219,3.180727,0.139905,6284107.276314,0,6.618911,0.408092,0.408999,0.325417,0.010747,0.071928,0.139477,0.40657,0.000336,0,0,0,0,0.037484,0.005916,0.15748,0.019478,0.950569,0.001479,2.436007,279.526318,60640.195219,335.162948,0.01,0.901745
20.676,3075.144803,37.645103,-9.931412,45.40428,9.933598,595.780783,0.456709,595.780958,0.000767,25.384935,0.208402,0.575786,1.867179,9.781911,0.014888,0,0.122604,-0.000041,27.745603,4.331,23.088998,0.108034,2.142267,1.641219,3.181662,0.139653,6272594.716701,0,6.594473,0.408086,0.40898,0.325419,0.010744,0.071923,0.138447,0.402855,0.000319,0,0,0,0,0.037895,0.005906,0.15748,0.019478,0.949346,0.00148,2.429873,279.522686,60637.346396,335.160748,0.01,0.902123
20.686,3075.520757,37.545791,-9.930967,45.32081,9.933131,596.034622,0.457121,596.034797,0.000767,25.382856,0.207333,0.575786,1.867179,9.78191,0.014782,0,0.123045,-0.000039,27.745603,4.331,23.088998,0.108034,2.142415,1.641219,3.182599,0.139401,6261092.277253,0,6.570103,0.40808,0.408962,0.325422,0.010741,0.071917,0.137415,0.399021,0.000194,0,0,0,0,0.038306,0.005896,0.15748,0.019478,0.948117,0.001481,2.423739,279.519064,60634.50508,335.158553,0.01,0.902501
20.696,3075.895719,37.446483,-9.930522,45.237413,9.932664,596.28844,0.457533,596.288615,0.000767,25.380788,0.20627,0.575786,1.867179,9.781909,0.014675,0,0.123478,-0.000039,27.745603,4.331,23.088998,0.108034,2.142563,1.641219,3.183539,0.139149,6249599.995486,0,6.545801,0.408075,0.408943,0.325424,0.010739,0.071912,0.136382,0.39548,-0.000273,0,0,0,0,0.038717,0.005887,0.15748,0.019478,0.946885,0.001481,2.417605,279.515451,60631.671268,335.156363,0.01,0.902897
20.706,3076.269687,37.34718,-9.930107,45.15409,9.932226,596.542237,0.457945,596.542413,0.000768,25.378731,0.205166,0.575786,1.867179,9.781908,0.014559,0,0.123908,-0.000036,27.745603,4.331,23.088998,0.108034,2.142724,1.641219,3.184564,0.138897,6238074.632316,0,6.52146,0.408069,0.408924,0.325426,0.010736,0.071907,0.135258,0.391543,-0.000482,0,0,0,0,0.039129,0.005877,0.15748,0.019478,0.945648,0.001482,2.41093,279.511848,60628.844962,335.15418,0.01,0.903269
20.716,3076.642662,37.247881,-9.929711,45.070842,9.931807,596.796014,0.458357,596.79619,0.000768,25.376685,0.204039,0.575786,1.867179,9.781907,0.014437,0,0.12433,-0.000034,27.745603,4.331,23.088998,0.108034,2.142894,1.641219,3.185646,0.138644,6226530.489912,0,6.497115,0.408063,0.408904,0.325429,0.010733,0.071901,0.134075,0.387878,-0.000339,0,0,0,0,0.039541,0.005868,0.15748,0.019478,0.944407,0.001483,2.403894,279.508255,60626.026161,335.152002,0.01,0.903657
20.726,3077.014645,37.148586,-9.929315,44.987669,9.931388,597.04977,0.45877,597.049946,0.000768,25.374651,0.202918,0.575786,1.867179,9.781905,0.014315,0,0.124747,-0.000033,27.745603,4.331,23.088998,0.108034,2.143065,1.641219,3.186728,0.138391,6214996.413346,0,6.47284,0.408057,0.408885,0.325431,0.01073,0.071896,0.132893,0.383899,0.000317,0,0,0,0,0.039952,0.005858,0.15748,0.019478,0.943161,0.001484,2.396858,279.504671,60623.214864,335.149831,0.01,0.904032
20.736,3077.385634,37.049295,-9.928919,44.904571,9.93097,597.303506,0.459183,597.303682,0.000769,25.372627,0.201804,0.575786,1.867179,9.781904,0.014193,0,0.125159,-0.00003,27.745603,4.331,23.088998,0.108034,2.143235,1.641219,3.18781,0.138139,6203472.440984,0,6.448634,0.408051,0.408865,0.325433,0.010728,0.071891,0.131713,0.379291,-0.000132,0,0,0,0,0.040364,0.005848,0.15748,0.019478,0.941912,0.001484,2.389822,279.501097,60620.411071,335.147665,0.01,0.9044
20.746,3077.755631,36.950008,-9.928523,44.821548,9.930552,597.557222,0.459596,597.557399,0.000769,25.370615,0.200697,0.575786,1.86718,9.781903,0.014071,0,0.125565,-0.000028,27.745603,4.331,23.088998,0.108034,2.143406,1.641219,3.188892,0.137887,6191958.610756,0,6.424497,0.408046,0.408845,0.325435,0.010725,0.071885,0.130536,0.375609,-0.000446,0,0,0,0,0.040776,0.005839,0.15748,0.019478,0.940658,0.001485,2.382786,279.497532,60617.614782,335.145504,0.01,0.904796
20.756,3078.124634,36.850726,-9.927532,44.738601,9.929557,597.810918,0.460009,597.811095,0.000769,25.368611,0.200554,0.575786,1.86718,9.781902,0.014151,0,0.125965,-0.000029,27.745603,4.331,23.088998,0.108034,2.143288,1.641219,3.188145,0.137655,6181396.39543,0,6.402741,0.40804,0.408849,0.325438,0.010722,0.07188,0.131313,0.377072,-0.000244,0,0,0,0,0.041174,0.005829,0.15748,0.019478,0.9394,0.001486,2.387431,279.493977,60614.825996,335.14335,0.01,0.905165
20.766,3078.492645,36.751458,-9.926145,44.65573,9.92818,598.064593,0.460422,598.064771,0.00077,25.366603,0.201046,0.575786,1.86718,9.781901,0.014367,0,0.126372,-0.000033,27.745603,4.331,23.088998,0.108034,2.142979,1.641219,3.186181,0.137439,6171476.10178,0,6.382595,0.408035,0.408869,0.32544,0.01072,0.071876,0.133395,0.383741,0.000341,0,0,0,0,0.041572,0.00582,0.15748,0.019478,0.938139,0.001487,2.399863,279.490431,60612.044714,335.141201,0.01,0.905535
20.776,3078.859663,36.652203,-9.92476,44.572934,9.926806,598.318249,0.460835,598.318426,0.00077,25.36459,0.201533,0.575786,1.86718,9.7819,0.014583,0,0.126782,-0.000036,27.745603,4.331,23.088998,0.108034,2.142669,1.641219,3.184216,0.137222,6161571.249808,0,6.362516,0.40803,0.408888,0.325441,0.010718,0.071871,0.135482,0.389357,-0.000287,0,0,0,0,0.041975,0.00581,0.15748,0.019478,0.936873,0.001487,2.412295,279.486895,60609.270933,335.139059,0.01,0.905927
20.786,3079.225689,36.552963,-9.923377,44.490214,9.925433,598.571884,0.461249,598.572062,0.000771,25.362572,0.202017,0.575786,1.86718,9.781899,0.014799,0,0.127198,-0.00004,27.745603,4.331,23.088998,0.108034,2.14236,1.641219,3.18225,0.137006,6151681.879598,0,6.342506,0.408025,0.408909,0.325443,0.010715,0.071867,0.137575,0.395268,-0.000494,0,0,0,0,0.042385,0.005801,0.15748,0.019478,0.935603,0.001488,2.424726,279.483369,60606.504653,335.136922,0.01,0.906317
20.796,3079.590723,36.453736,-9.921997,44.407571,9.924063,598.8255,0.461663,598.825678,0.000771,25.36055,0.202497,0.575786,1.86718,9.781898,0.015016,0,0.127618,-0.000044,27.745603,4.331,23.088998,0.108034,2.14205,1.641219,3.180285,0.13679,6141808.046524,0,6.322565,0.408021,0.408929,0.325445,0.010713,0.071862,0.139673,0.401294,0.000052,0,0,0,0,0.042801,0.005791,0.15748,0.019478,0.934329,0.001489,2.437158,279.479852,60603.745873,335.13479,0.01,0.906709
20.806,3079.954764,36.354521,-9.921074,44.325004,9.923136,599.079095,0.462077,599.079273,0.000771,25.358525,0.202251,0.575786,1.86718,9.781896,0.015078,0,0.128044,-0.000045,27.745603,4.331,23.088998,0.108034,2.141959,1.641219,3.179704,0.136558,6131226.282955,0,6.300913,0.408015,0.408932,0.325447,0.010711,0.071857,0.140279,0.402898,0.000048,0,0,0,0,0.043234,0.005781,0.15748,0.019478,0.933051,0.00149,2.4407,279.476345,60600.994591,335.132665,0.01,0.907088
20.816,3080.317813,36.255314,-9.920455,44.242515,9.922502,599.33267,0.462491,599.332848,0.000772,25.356506,0.201527,0.575786,1.86718,9.781895,0.015038,0,0.128465,-0.000044,27.745603,4.331,23.088998,0.108034,2.142012,1.641219,3.180044,0.136316,6120174.579848,0,6.278142,0.40801,0.408921,0.32545,0.010708,0.071852,0.139891,0.400769,0.000088,0,0,0,0,0.043674,0.005772,0.15748,0.019478,0.931768,0.00149,2.438315,279.472847,60598.250808,335.130545,0.01,0.907454
20.826,3080.67987,36.156112,-9.919837,44.160105,9.921869,599.586224,0.462905,599.586403,0.000772,25.354494,0.200806,0.575786,1.86718,9.781894,0.014999,0,0.128883,-0.000044,27.745603,4.331,23.088998,0.108034,2.142065,1.641219,3.180382,0.136074,6109134.467952,0,6.255437,0.408004,0.408911,0.325452,0.010705,0.071847,0.139505,0.39978,-0.000046,0,0,0,0,0.044116,0.005762,0.15748,0.019478,0.930481,0.001491,2.435929,279.469359,60595.514521,335.128431,0.01,0.907837
20.836,3081.040935,36.056917,-9.91922,44.077772,9.921238,599.839759,0.46332,599.839938,0.000772,25.35249,0.20009,0.575786,1.86718,9.781893,0.014959,0,0.129298,-0.000043,27.745603,4.331,23.088998,0.108034,2.142118,1.641219,3.180717,0.135832,6098106.003999,0,6.232798,0.407999,0.408901,0.325454,0.010703,0.071842,0.139122,0.398402,-0.000157,0,0,0,0,0.044559,0.005753,0.15748,0.019478,0.92919,0.001492,2.433544,279.46588,60592.785732,335.126323,0.01,0.908217
20.846,3081.401009,35.957728,-9.918603,43.995519,9.920607,600.093273,0.463734,600.093453,0.000773,25.350493,0.199378,0.575786,1.86718,9.781892,0.01492,0,0.12971,-0.000042,27.745603,4.331,23.088998,0.108034,2.14217,1.641219,3.181049,0.135591,6087089.233413,0,6.210226,0.407993,0.408891,0.325456,0.0107,0.071837,0.138744,0.396123,-0.000081,0,0,0,0,0.045004,0.005744,0.15748,0.019478,0.927895,0.001492,2.431159,279.462411,60590.06444,335.124221,0.01,0.908589
20.856,3081.76009,35.858543,-9.918642,43.913345,9.920611,600.346768,0.464149,600.346947,0.000773,25.348505,0.197643,0.575786,1.86718,9.781891,0.014657,0,0.130118,-0.000037,27.745603,4.331,23.088998,0.108034,2.142541,1.641219,3.183401,0.135326,6075024.922557,0,6.185155,0.407987,0.408854,0.325458,0.010697,0.071832,0.13619,0.387821,-0.000119,0,0,0,0,0.045466,0.005734,0.15748,0.019478,0.926596,0.001493,2.415859,279.458951,60587.350643,335.122124,0.01,0.908978
20.866,3082.11818,35.759354,-9.919112,43.831251,9.921034,600.600243,0.464564,600.600423,0.000773,25.346541,0.195245,0.575786,1.86718,9.78189,0.014243,0,0.13051,-0.000029,27.745603,4.331,23.088998,0.108034,2.143124,1.641219,3.187106,0.135046,6062262.593198,0,6.158465,0.407981,0.4088,0.325461,0.010694,0.071826,0.132194,0.375561,0.000421,0,0,0,0,0.04593,0.005725,0.15748,0.019478,0.925293,0.001494,2.391949,279.455501,60584.644343,335.120034,0.01,0.909352
20.876,3082.475277,35.660161,-9.919576,43.749238,9.921451,600.853698,0.464979,600.853878,0.000774,25.344601,0.192871,0.575786,1.86718,9.781889,0.01383,0,0.130888,-0.000021,27.745603,4.331,23.088998,0.108034,2.143709,1.641219,3.190818,0.134766,6049507.474329,0,6.13187,0.407975,0.408748,0.325463,0.010691,0.07182,0.12821,0.363046,-0.000233,0,0,0,0,0.04639,0.005715,0.15748,0.019478,0.923986,0.001495,2.368039,279.452061,60581.945539,335.117949,0.01,0.909739
20.886,3082.831383,35.560963,-9.920032,43.667307,9.921862,601.107134,0.465395,601.107314,0.000774,25.342684,0.190523,0.575786,1.86718,9.781888,0.013418,0,0.131252,-0.000013,27.745603,4.331,23.088998,0.108034,2.144294,1.641219,3.194535,0.134485,6036759.605194,0,6.10537,0.407969,0.408697,0.325466,0.010688,0.071815,0.124239,0.350045,-0.000309,0,0,0,0,0.046844,0.005706,0.15748,0.019478,0.922675,0.001495,2.344129,279.44863,60579.254232,335.11587,0.01,0.910122
20.896,3083.186496,35.46176,-9.920481,43.585457,9.922266,601.360551,0.46581,601.360732,0.000775,25.34079,0.1882,0.575786,1.86718,9.781886,0.013006,0,0.131602,-0.000003,27.745603,4.331,23.088998,0.108034,2.14488,1.641219,3.198254,0.134205,6024019.008605,0,6.078965,0.407962,0.408647,0.325468,0.010685,0.071809,0.120284,0.337076,-0.000336,0,0,0,0,0.047291,0.005696,0.15748,0.019478,0.921361,0.001496,2.320219,279.445209,60576.570422,335.113796,0.01,0.910492
20.906,3083.540618,35.362556,-9.920061,43.50369,9.921828,601.613949,0.466226,601.61413,0.000775,25.338916,0.187229,0.575786,1.86718,9.781885,0.012897,0,0.131939,-0.000001,27.745603,4.331,23.088998,0.108034,2.145033,1.641219,3.199223,0.133957,6012707.085679,0,6.055985,0.407957,0.40863,0.32547,0.010683,0.071804,0.119241,0.333321,0.000055,0,0,0,0,0.04771,0.005687,0.15748,0.019478,0.920043,0.001497,2.31354,279.441797,60573.89411,335.111729,0.01,0.910884
20.916,3083.893747,35.26336,-9.919067,43.422004,9.920833,601.867329,0.466642,601.86751,0.000775,25.337044,0.18715,0.575786,1.86718,9.781884,0.012991,0,0.132277,-0.000002,27.745603,4.331,23.088998,0.108034,2.144895,1.641219,3.198351,0.13373,6002355.305024,0,6.035295,0.407952,0.408635,0.325472,0.01068,0.071799,0.120142,0.336087,-0.000453,0,0,0,0,0.048119,0.005677,0.15748,0.019478,0.918722,0.001497,2.318348,279.438395,60571.225295,335.109667,0.01,0.911269
20.926,3084.245885,35.164174,-9.918072,43.340399,9.919836,602.12069,0.467058,602.120871,0.000776,25.335173,0.187075,0.575786,1.86718,9.781883,0.013086,0,0.132616,-0.000005,27.745603,4.331,23.088998,0.108034,2.144756,1.641219,3.197466,0.133504,5992017.540472,0,6.014671,0.407947,0.40864,0.325474,0.010678,0.071794,0.121056,0.33861,0.000159,0,0,0,0,0.048531,0.005668,0.15748,0.019478,0.917398,0.001498,2.323157,279.435002,60568.563976,335.107611,0.01,0.911655
20.936,3084.597031,35.064999,-9.917076,43.258876,9.918839,602.374032,0.467474,602.374213,0.000776,25.333303,0.187002,0.575786,1.86718,9.781882,0.013183,0,0.132957,-0.000006,27.745603,4.331,23.088998,0.108034,2.144615,1.641219,3.19657,0.133278,5981693.82509,0,5.994114,0.407942,0.408645,0.325476,0.010676,0.07179,0.121983,0.340533,-0.000441,0,0,0,0,0.048947,0.005659,0.15748,0.019478,0.91607,0.001499,2.327965,279.431619,60565.910153,335.105561,0.01,0.912049
20.946,3084.947185,34.965833,-9.916079,43.177436,9.917841,602.627355,0.46789,602.627537,0.000776,25.331434,0.186932,0.575786,1.86718,9.781881,0.013281,0,0.133299,-0.000007,27.745603,4.331,23.088998,0.108034,2.144472,1.641219,3.195663,0.133052,5971384.213506,0,5.973623,0.407937,0.40865,0.325478,0.010673,0.071785,0.122923,0.343674,-0.000437,0,0,0,0,0.049367,0.005649,0.15748,0.019478,0.914739,0.0015,2.332773,279.428245,60563.263825,335.103517,0.01,0.912424
20.956,3085.296348,34.866677,-9.915312,43.096079,9.917066,602.88066,0.468307,602.880842,0.000777,25.329566,0.186514,0.575786,1.867181,9.78188,0.013299,0,0.133642,-0.000008,27.745603,4.331,23.088998,0.108034,2.144443,1.641219,3.195482,0.132817,5960703.456964,0,5.952299,0.407931,0.408647,0.32548,0.010671,0.07178,0.123094,0.343286,-0.000017,0,0,0,0,0.049796,0.00564,0.15748,0.019478,0.913404,0.0015,2.332953,279.424881,60560.624991,335.101478,0.01,0.912807
20.966,3085.644519,34.767526,-9.914696,43.014805,9.916438,603.133946,0.468723,603.134128,0.000777,25.327704,0.185867,0.575786,1.867181,9.781879,0.013264,0,0.133981,-0.000006,27.745603,4.331,23.088998,0.108034,2.144491,1.641219,3.195782,0.132578,5949778.37909,0,5.930443,0.407926,0.408638,0.325482,0.010668,0.071776,0.122756,0.342355,0.000233,0,0,0,0,0.050231,0.005631,0.15748,0.019478,0.912066,0.001501,2.330047,279.421527,60557.99365,335.099445,0.01,0.913181
20.976,3085.991698,34.668383,-9.914078,42.933616,9.915808,603.387213,0.46914,603.387395,0.000778,25.325849,0.185229,0.575786,1.867181,9.781878,0.01323,0,0.134318,-0.000005,27.745603,4.331,23.088998,0.108034,2.144536,1.641219,3.19607,0.132338,5938865.455296,0,5.908653,0.407921,0.408629,0.325484,0.010666,0.071771,0.122432,0.34103,0.000356,0,0,0,0,0.050668,0.005621,0.15748,0.019478,0.910724,0.001502,2.32714,279.418182,60555.369803,335.097418,0.01,0.913552
20.986,3086.337886,34.569245,-9.913457,42.85251,9.915176,603.640462,0.469557,603.640645,0.000778,25.324,0.184598,0.575786,1.867181,9.781877,0.013198,0,0.134653,-0.000003,27.745603,4.331,23.088998,0.108034,2.144579,1.641219,3.196345,0.132099,5927964.740537,0,5.886931,0.407916,0.40862,0.325486,0.010663,0.071766,0.122121,0.338801,0.000388,0,0,0,0,0.051106,0.005612,0.15748,0.019478,0.909379,0.001502,2.324234,279.414847,60552.753449,335.095397,0.01,0.913943
20.996,3086.683083,34.470113,-9.912835,42.77149,9.914542,603.893692,0.469974,603.893875,0.000778,25.322157,0.183975,0.575786,1.867181,9.781876,0.013167,0,0.134985,-0.000002,27.745603,4.331,23.088998,0.108034,2.14462,1.641219,3.196606,0.13186,5917076.284359,0,5.865275,0.40791,0.408612,0.325488,0.010661,0.071761,0.121825,0.338153,0.000198,0,0,0,0,0.051545,0.005603,0.15748,0.019478,0.908031,0.001503,2.321328,279.411521,60550.144586,335.093382,0.01,0.914318
21.006,3087.027289,34.370988,-9.912322,42.690555,9.914014,604.146904,0.470392,604.147088,0.000779,25.320321,0.183191,0.575786,1.867181,9.781875,0.013097,0,0.135314,0.000001,27.745603,4.331,23.088998,0.108034,2.144717,1.641219,3.197218,0.131617,5906009.607466,0,5.843248,0.407905,0.408599,0.325491,0.010658,0.071756,0.121158,0.334912,0.000246,0,0,0,0,0.051989,0.005593,0.15748,0.019478,0.90668,0.001504,2.316151,279.408205,60547.543216,335.091372,0.01,0.914708
21.016,3087.370503,34.271867,-9.91188,42.609705,9.913557,604.400098,0.470809,604.400282,0.000779,25.318493,0.182304,0.575786,1.867181,9.781874,0.013003,0,0.135639,0.000003,27.745603,4.331,23.088998,0.108034,2.144849,1.641219,3.19806,0.131371,5894827.505326,0,5.820997,0.4079,0.408584,0.325493,0.010656,0.071751,0.12025,0.332273,-0.000117,0,0,0,0,0.052435,0.005584,0.15748,0.019478,0.905325,0.001505,2.30946,279.404898,60544.949337,335.089368,0.01,0.915082
21.026,3087.712726,34.17275,-9.911435,42.528942,9.913096,604.653274,0.471227,604.653457,0.000779,25.316675,0.181428,0.575786,1.867181,9.781873,0.01291,0,0.13596,0.000006,27.745603,4.331,23.088998,0.108034,2.14498,1.641219,3.198887,0.131126,5883656.840462,0,5.798815,0.407894,0.408569,0.325495,0.010653,0.071746,0.119358,0.329109,0.000139,0,0,0,0,0.052882,0.005575,0.15748,0.019478,0.903967,0.001505,2.30277,279.401601,60542.362948,335.08737,0.01,0.915453
21.036,3088.053958,34.073638,-9.910986,42.448265,9.912631,604.906431,0.471645,604.906615,0.00078,25.314865,0.180563,0.575786,1.867181,9.781871,0.012818,0,0.136276,0.000009,27.745603,4.331,23.088998,0.108034,2.145108,1.641219,3.1997,0.130881,5872497.662799,0,5.776702,0.407889,0.408554,0.325497,0.010651,0.071742,0.118482,0.326256,0.000128,0,0,0,0,0.053327,0.005566,0.15748,0.019478,0.902606,0.001506,2.296079,279.398313,60539.784051,335.085378,0.01,0.915837
21.046,3088.394199,33.974531,-9.910534,42.367676,9.912163,605.15957,0.472063,605.159754,0.00078,25.313064,0.179708,0.575786,1.867181,9.78187,0.012729,0,0.136588,0.000012,27.745603,4.331,23.088998,0.108034,2.145233,1.641219,3.200497,0.130636,5861350.019807,0,5.754658,0.407884,0.40854,0.325499,0.010648,0.071737,0.117623,0.322783,-0.000493,0,0,0,0,0.053774,0.005556,0.15748,0.019478,0.901242,0.001507,2.289389,279.395035,60537.212644,335.083391,0.01,0.916214
21.056,3088.733449,33.875425,-9.911102,42.287174,9.912688,605.412692,0.472481,605.412876,0.00078,25.311275,0.177342,0.575786,1.867181,9.781869,0.01227,0,0.136894,0.000025,27.745603,4.331,23.088998,0.108034,2.145889,1.641219,3.204663,0.130352,5848445.008311,0,5.728685,0.407877,0.408488,0.325501,0.010645,0.071731,0.113232,0.308693,-0.000379,0,0,0,0,0.054251,0.005547,0.15748,0.019478,0.899874,0.001507,2.261775,279.391767,60534.648726,335.081411,0.01,0.916581
21.066,3089.071707,33.776308,-9.912337,42.206761,9.913864,605.665795,0.4729,605.66598,0.000781,25.309519,0.174002,0.575786,1.867181,9.781868,0.011564,0,0.137178,0.000047,27.745603,4.331,23.088998,0.108034,2.146902,1.641219,3.211094,0.130042,5834367.154932,0,5.700175,0.407871,0.408414,0.325504,0.010642,0.071725,0.106508,0.28709,0.000276,0,0,0,0,0.054737,0.005538,0.15748,0.019478,0.898504,0.001508,2.220211,279.388508,60532.0923,335.079436,0.01,0.916965
21.076,3089.408975,33.677178,-9.913552,42.126439,9.915022,605.918881,0.473318,605.919066,0.000781,25.307795,0.170709,0.575786,1.867181,9.781867,0.01086,0,0.13744,0.000072,27.745603,4.331,23.088998,0.108034,2.147917,1.641219,3.217542,0.129732,5820294.35921,0,5.671806,0.407864,0.408344,0.325507,0.010639,0.071719,0.099821,0.266128,0.000268,0,0,0,0,0.05521,0.005529,0.15748,0.019478,0.897131,0.001509,2.178648,279.385259,60529.543364,335.077467,0.01,0.917344
21.086,3089.745251,33.578037,-9.914747,42.046206,9.916161,606.171951,0.473737,606.172136,0.000782,25.306105,0.167465,0.575786,1.867181,9.781866,0.010157,0,0.137681,0.000099,27.745603,4.331,23.088998,0.108034,2.148935,1.641219,3.224002,0.129422,5806226.651256,0,5.643576,0.407857,0.408278,0.325509,0.010635,0.071713,0.093173,0.244502,0.000108,0,0,0,0,0.05567,0.00552,0.15748,0.019478,0.895755,0.00151,2.137085,279.382019,60527.001921,335.075503,0.01,0.917744
21.096,3090.080535,33.478883,-9.915922,41.966065,9.917282,606.425003,0.474156,606.425188,0.000782,25.304446,0.164269,0.575786,1.867181,9.781865,0.009456,0,0.137901,0.000131,27.745603,4.331,23.088998,0.108034,2.149954,1.641219,3.230474,0.129112,5792164.036254,0,5.615484,0.407851,0.408216,0.325512,0.010632,0.071706,0.086568,0.224007,-0.000424,0,0,0,0,0.056117,0.00551,0.15748,0.019478,0.894377,0.00151,2.095521,279.378788,60524.467971,335.073546,0.01,0.918139
21.106,3090.414828,33.379719,-9.916664,41.886015,9.917983,606.678039,0.474575,606.678224,0.000782,25.302818,0.161723,0.575786,1.867181,9.781864,0.008912,0,0.138101,0.000161,27.745603,4.331,23.088998,0.108034,2.150748,1.641219,3.235514,0.128818,5778839.472631,0,5.589105,0.407844,0.408169,0.325514,0.010629,0.071701,0.081456,0.206638,0.000036,0,0,0,0,0.056538,0.005501,0.15748,0.019478,0.892997,0.001511,2.062594,279.375568,60521.941515,335.071594,0.01,0.918645
21.116,3090.74813,33.28055,-9.917117,41.806056,9.918402,606.931059,0.474994,606.931245,0.000783,25.301211,0.159612,0.575786,1.867181,9.781863,0.008473,0,0.138288,0.000187,27.745603,4.331,23.088998,0.108034,2.151389,1.641219,3.239585,0.128536,5766010.407415,0,5.56388,0.407838,0.408132,0.325517,0.010626,0.071695,0.077347,0.193413,-0.000338,0,0,0,0,0.056941,0.005492,0.15748,0.019478,0.891615,0.001512,2.035424,279.372357,60519.422554,335.069648,0.01,0.919135
