# 20MPH-SA-45DEG-46C (Up to date)
# 3028 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
137.217712,346.160519,-7.231108,0.012263,7.23118,0.138033,-5.099675,0.804401,5.162727,2.985146,8.81413,0.137487,0.575786,1.867067,9.790278,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020279,1073576.151945,0,271.973697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001569,NaN,NaN,NaN,NaN,8.782009,315.415772,83484.738763,356.911958,0.5,1.158703
137.717712,342.54492,-7.231288,-0.000359,7.231463,0.213796,-9.480016,0.804142,9.51406,3.05697,8.707232,0.213796,0.575786,1.867066,9.79029,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020264,1073800.995457,0,271.66184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00156,NaN,NaN,NaN,NaN,8.656851,315.454388,83517.435693,356.935359,0.5,1.158796
137.925716,341.045746,-7.183558,0.229468,7.270367,2.191039,-11.338294,0.804035,11.366767,3.070798,9.160471,2.17899,0.575786,1.867066,9.790301,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020732,1079761.252737,0,284.478737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001548,NaN,NaN,NaN,NaN,10.28062,315.492988,83550.119172,356.958751,0.208004,1.158899
138.425716,337.469551,-7.12122,0.124675,7.139618,2.281204,-16.203254,0.803776,16.223178,3.092027,10.299368,2.277794,0.575786,1.867065,9.790305,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020649,1060417.816997,0,282.23833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001599,NaN,NaN,NaN,NaN,10.811592,315.508993,83563.671066,356.96845,0.5,1.158998
138.521883,336.785252,-7.110358,0.112952,7.339464,2.923702,-17.180197,0.803725,17.198987,3.094845,10.018417,2.92152,0.575786,1.867064,9.790316,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020797,1090283.143305,0,286.438854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001736,NaN,NaN,NaN,NaN,8.198928,315.547173,83595.998344,356.991587,0.096166,1.159113
138.602349,336.212578,-7.123511,-0.163453,7.216867,1.766392,-17.98065,0.803682,17.998602,3.096925,9.876891,1.758813,0.575786,1.867064,9.790318,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020247,1072105.640783,0,271.486574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017,NaN,NaN,NaN,NaN,8.719843,315.554478,83602.184117,356.996014,0.080466,1.159216
138.677356,335.677537,-7.142996,-0.259779,7.158026,0.737613,-18.719539,0.803642,18.736782,3.098688,9.82511,0.690353,0.575786,1.867064,9.79032,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020006,1063393.175508,0,265.088237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001684,NaN,NaN,NaN,NaN,9.36148,315.560592,83607.360853,356.999719,0.075007,1.159342
139.177356,332.08079,-7.243994,-0.201996,7.246393,0.789782,-23.536655,0.803364,23.550362,3.107473,9.443354,0.763513,0.575786,1.867063,9.790322,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020071,1076547.930553,0,266.840816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001678,NaN,NaN,NaN,NaN,9.256897,315.566304,83612.197394,357.00318,0.5,1.159462
139.619797,328.895695,-7.153818,0.203815,7.172184,1.829617,-27.536824,0.803116,27.548533,3.112436,8.638893,1.81823,0.575786,1.867063,9.790333,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020623,1065702.895981,0,281.809359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001638,NaN,NaN,NaN,NaN,8.125948,315.604703,83644.710462,357.02645,0.442441,1.159563
139.884115,326.997942,-7.205788,-0.196623,7.206379,0.275472,-29.813501,0.802972,29.824312,3.114666,8.587897,0.192936,0.575786,1.867062,9.790343,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.02004,1070943.763542,0,266.207568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001534,NaN,NaN,NaN,NaN,8.495662,315.638707,83673.502364,357.047057,0.264318,1.159672
140.154721,325.047022,-7.213125,-0.027113,7.222113,0.769487,-32.16559,0.802828,32.175608,3.116639,8.795995,0.769009,0.575786,1.867062,9.790348,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020244,1073377.413548,0,271.698709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001532,NaN,NaN,NaN,NaN,9.156178,315.658968,83690.657243,357.059334,0.270606,1.159774
140.632491,321.59693,-7.229345,-0.033949,7.229545,0.205481,-36.391186,0.802578,36.400035,3.119542,8.892819,0.202658,0.575786,1.867061,9.790354,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020205,1074580.137904,0,270.726408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001557,NaN,NaN,NaN,NaN,8.946493,315.679796,83708.292728,357.071956,0.47777,1.159876
141.132491,317.98358,-7.224055,0.010581,7.224072,0.069139,-40.829055,0.802318,40.836937,3.121945,8.858657,0.068325,0.575786,1.86706,9.790365,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020245,1073940.069549,0,271.909409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00157,NaN,NaN,NaN,NaN,8.843068,315.716629,83739.480098,357.094277,0.5,1.159976
141.632491,314.37216,-7.221625,0.004861,7.222108,0.349039,-45.302009,0.802058,45.309109,3.12389,9.033159,0.349005,0.575786,1.867059,9.790376,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020242,1073829.603999,0,271.918036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001565,NaN,NaN,NaN,NaN,9.116731,315.755205,83772.143247,357.117654,0.5,1.16008
142.132491,310.763224,-7.214121,0.015007,7.215664,0.633702,-49.739398,0.801797,49.74586,3.125474,8.716397,0.633525,0.575786,1.867058,9.790387,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020263,1073052.568367,0,272.591658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001586,NaN,NaN,NaN,NaN,8.567169,315.793761,83804.788948,357.141019,0.5,1.160189
142.60715,307.337394,-7.220803,-0.014077,7.221658,0.419699,-53.923963,0.801549,53.92992,3.126729,8.915498,0.419462,0.575786,1.867058,9.790398,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020217,1074124.886402,0,271.470974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001547,NaN,NaN,NaN,NaN,9.026611,315.83229,83837.412199,357.164368,0.474659,1.160306
143.090124,303.851515,-7.214251,0.013565,7.215651,0.563095,-58.164263,0.801299,58.169782,3.127817,8.643617,0.562931,0.575786,1.867057,9.790409,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020249,1073403.068456,0,272.433593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001572,NaN,NaN,NaN,NaN,8.501494,315.868864,83868.380247,357.186532,0.482974,1.160429
143.37533,301.80309,-7.150305,0.224212,7.216568,2.254382,-60.538236,0.801153,60.543537,3.12836,8.003843,2.243204,0.575786,1.867056,9.79042,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020696,1073713.960824,0,284.713244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001539,NaN,NaN,NaN,NaN,7.028143,315.906079,83899.891112,357.209084,0.285205,1.160536
143.549106,300.558015,-7.179343,-0.167101,7.18882,0.670469,-61.919307,0.801065,61.924489,3.128656,7.891008,0.649312,0.575786,1.867056,9.790426,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020062,1069687.676553,0,267.583304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001459,NaN,NaN,NaN,NaN,7.521994,315.927948,83918.408004,357.222337,0.173776,1.160651
143.654441,299.801449,-7.185569,-0.05911,7.213237,0.998641,-62.75604,0.801012,62.761152,3.128829,7.996016,0.99689,0.575786,1.867056,9.79043,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020203,1073383.109236,0,271.390217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001448,NaN,NaN,NaN,NaN,8.627191,315.941241,83929.662946,357.230392,0.105335,1.160759
144.154441,296.201475,-7.214326,-0.057514,7.217035,0.828754,-66.857393,0.800769,66.862188,3.129616,8.409394,0.826756,0.575786,1.867055,9.790432,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020187,1073986.106733,0,270.993212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00146,NaN,NaN,NaN,NaN,8.6071,315.949318,83936.501989,357.235287,0.5,1.160866
144.654441,292.60137,-7.186091,0.05647,7.191249,1.168656,-71.208001,0.800528,71.212501,3.130351,8.993039,1.167291,0.575786,1.867054,9.790443,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020335,1070328.176188,0,275.096037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001511,NaN,NaN,NaN,NaN,9.265344,315.987751,83969.044224,357.258577,0.5,1.160984
145.154441,288.99857,-7.225111,-0.078038,7.225721,0.39659,-75.753126,0.800278,75.757353,3.131029,9.187458,0.388836,0.575786,1.867054,9.790454,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020129,1075639.137052,0,269.663188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001579,NaN,NaN,NaN,NaN,9.281418,316.026186,84001.587639,357.281869,0.5,1.161081
145.654441,285.392801,-7.197966,0.054289,7.200374,0.794796,-80.445972,0.800018,80.44995,3.131648,9.583928,0.79294,0.575786,1.867053,9.790465,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020287,1072045.358419,0,274.0041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001605,NaN,NaN,NaN,NaN,9.770115,316.064649,84034.155424,357.305177,0.5,1.161184
145.997908,282.918988,-7.207003,-0.02631,7.211673,0.661097,-83.698767,0.799833,83.702588,3.132037,9.357043,0.660573,0.575786,1.867052,9.790476,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.02019,1073907.490882,0,271.497835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001652,NaN,NaN,NaN,NaN,9.097556,316.103145,84066.750046,357.328506,0.343467,1.161282
146.497908,279.322735,-7.178008,0.05799,7.183983,1.26747,-88.21902,0.799561,88.222644,3.13253,8.723972,1.266142,0.575786,1.867051,9.790484,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020334,1069906.999262,0,275.466163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001625,NaN,NaN,NaN,NaN,8.431031,316.129555,84089.112259,357.34451,0.5,1.161401
146.925792,276.242438,-7.219796,-0.097661,7.219872,0.145619,-91.941983,0.799332,91.945457,3.132899,8.677754,0.108015,0.575786,1.867051,9.790495,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020087,1075431.273477,0,268.920344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001546,NaN,NaN,NaN,NaN,8.644623,316.167949,84121.620856,357.367777,0.427884,1.161503
147.297795,273.561535,-7.193548,0.070558,7.203141,1.032249,-95.241391,0.799139,95.244743,3.133202,9.060855,1.029835,0.575786,1.86705,9.790504,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020312,1073092.344572,0,275.062347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001543,NaN,NaN,NaN,NaN,9.432477,316.200834,84149.465433,357.387705,0.372003,1.161604
147.797795,269.964232,-7.195664,-0.004232,7.199302,0.970485,-99.893128,0.798879,99.896322,3.133595,9.546093,0.970475,0.575786,1.867049,9.790513,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020226,1072653.778398,0,272.829895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001588,NaN,NaN,NaN,NaN,9.774945,316.229455,84173.69966,357.40505,0.5,1.1617
148.066484,268.030707,-7.196618,-0.003552,7.208565,0.890418,-102.425918,0.798736,102.429032,3.133795,9.306849,0.890411,0.575786,1.867049,9.790524,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020215,1074212.805118,0,272.632451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001647,NaN,NaN,NaN,NaN,8.892006,316.26786,84206.21775,357.428323,0.268689,1.161799
148.45525,265.23005,-7.211298,-0.03776,7.211631,0.203657,-106.028984,0.798527,106.031991,3.134062,9.229047,0.200126,0.575786,1.867048,9.79053,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020138,1074765.806942,0,270.621345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001618,NaN,NaN,NaN,NaN,9.159808,316.288502,84223.695992,357.440832,0.388766,1.161895
148.95525,261.626715,-7.202043,0.01851,7.203297,0.568893,-110.714582,0.798257,110.71746,3.134383,9.513343,0.568592,0.575786,1.867047,9.790538,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020208,1073662.929344,0,272.584966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001609,NaN,NaN,NaN,NaN,9.647754,316.318402,84249.012742,357.458952,0.5,1.161991
149.45525,258.033621,-7.170333,0.063421,7.176578,1.294817,-115.632911,0.797985,115.635665,3.134692,10.159974,1.293262,0.575786,1.867046,9.790549,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.02032,1069858.571259,0,275.720119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001644,NaN,NaN,NaN,NaN,10.459315,316.356871,84281.585363,357.482264,0.5,1.162094
149.67807,256.434492,-7.183253,-0.057986,7.199698,0.949194,-117.873231,0.797861,117.875931,3.134824,9.94887,0.947421,0.575786,1.867046,9.79056,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020151,1073483.308708,0,271.275888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001722,NaN,NaN,NaN,NaN,9.462532,316.395231,84314.065406,357.50551,0.222819,1.162195
150.17807,252.841881,-7.187193,-0.00788,7.191686,1.087208,-122.711769,0.797577,122.714361,3.135093,9.405281,1.087179,0.575786,1.867045,9.790565,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020216,1072367.801982,0,273.061251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001696,NaN,NaN,NaN,NaN,9.15112,316.412304,84328.520847,357.515856,0.5,1.162296
150.67807,249.247302,-7.191124,-0.007862,7.19463,0.959432,-127.294484,0.797294,127.296981,3.135329,8.925581,0.959399,0.575786,1.867044,9.790576,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020198,1072984.749662,0,272.695313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001629,NaN,NaN,NaN,NaN,8.70099,316.450658,84360.996529,357.539099,0.5,1.162411
151.17807,245.652355,-7.188664,0.004921,7.192131,0.956189,-131.637753,0.797022,131.640166,3.135538,8.447493,0.956176,0.575786,1.867043,9.790587,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020207,1072789.740475,0,273.041525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001571,NaN,NaN,NaN,NaN,8.224196,316.489034,84393.489998,357.562355,0.5,1.162508
151.67807,242.055887,-7.197207,-0.017088,7.199348,0.747984,-135.768026,0.796762,135.770364,3.135724,8.073598,0.747789,0.575786,1.867042,9.790598,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020162,1074044.077289,0,271.934074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001514,NaN,NaN,NaN,NaN,7.898064,316.527414,84425.986791,357.585613,0.5,1.162608
151.95449,240.067848,-7.186984,0.036985,7.203271,1.060889,-138.040235,0.796624,138.042534,3.135822,8.366671,1.060244,0.575786,1.867042,9.790609,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020243,1074807.264995,0,274.230144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00147,NaN,NaN,NaN,NaN,8.850788,316.56581,84458.497331,357.608881,0.27642,1.162704
152.165756,238.548523,-7.196074,-0.043024,7.197223,0.249444,-139.802345,0.79652,139.804614,3.135895,8.314762,0.245706,0.575786,1.867042,9.790616,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020103,1074003.114642,0,270.509705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001504,NaN,NaN,NaN,NaN,8.18614,316.587034,84476.468359,357.621743,0.211266,1.162801
152.660284,234.990157,-7.19486,0.002455,7.19665,0.670489,-143.832248,0.796278,143.834452,3.136057,7.983188,0.670484,0.575786,1.867041,9.79062,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020168,1073992.634864,0,272.321031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001498,NaN,NaN,NaN,NaN,7.822677,316.603254,84490.202413,357.631572,0.494529,1.162897
153.024685,232.36854,-7.193809,0.002883,7.198324,0.686625,-146.78691,0.796103,146.789069,3.136169,8.233392,0.686619,0.575786,1.86704,9.790631,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020166,1074418.238303,0,272.368645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001459,NaN,NaN,NaN,NaN,8.488314,316.641243,84522.368526,357.654594,0.3644,1.162997
153.524685,228.769709,-7.201517,-0.015417,7.20203,0.361533,-150.948757,0.795864,150.950855,3.13632,8.413994,0.361204,0.575786,1.867039,9.790639,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020127,1075100.771812,0,271.377506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001489,NaN,NaN,NaN,NaN,8.499885,316.669232,84546.066827,357.671555,0.5,1.163097
153.880916,226.214003,-7.14706,0.152872,7.176241,1.761308,-154.057419,0.795692,154.059474,3.136428,9.039059,1.754661,0.575786,1.867039,9.79065,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020445,1071428.046096,0,280.127684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001511,NaN,NaN,NaN,NaN,9.685563,316.707653,84578.598735,357.694838,0.356231,1.163193
154.09959,224.64771,-7.178332,-0.143009,7.178782,0.209211,-156.037674,0.795585,156.039702,3.136494,9.072451,0.152701,0.575786,1.867039,9.790658,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.019982,1071933.172755,0,267.683086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001582,NaN,NaN,NaN,NaN,9.152843,316.734938,84601.701235,357.711372,0.218674,1.163288
154.59959,221.051466,-7.206643,-0.056622,7.206785,0.201493,-160.549728,0.795331,160.551698,3.136639,8.975764,0.193374,0.575786,1.867038,9.790663,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020071,1076191.92381,0,270.098841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001588,NaN,NaN,NaN,NaN,8.93048,316.75166,84615.859856,357.721506,0.5,1.163401
155.09959,217.451498,-7.193229,0.026828,7.193675,0.340338,-165.08002,0.795071,165.081934,3.136776,9.145404,0.339279,0.575786,1.867037,9.790674,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020157,1074411.183098,0,272.525535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001578,NaN,NaN,NaN,NaN,9.225491,316.790053,84648.368372,357.744772,0.5,1.163501
155.59959,213.853353,-7.19935,-0.012243,7.199403,0.120478,-169.63774,0.794807,169.639602,3.136907,9.085477,0.119854,0.575786,1.867036,9.790685,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020107,1075444.07981,0,271.297815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001598,NaN,NaN,NaN,NaN,9.057874,316.828486,84680.910553,357.768063,0.5,1.163596
156.09959,210.254602,-7.195656,0.007389,7.19574,0.151411,-174.161574,0.794542,174.163387,3.137031,9.009861,0.15123,0.575786,1.867035,9.790696,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020124,1075073.916251,0,271.854957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001591,NaN,NaN,NaN,NaN,8.974991,316.8669,84713.436254,357.791341,0.5,1.16369
156.59959,206.657378,-7.193239,0.004834,7.193692,0.346717,-178.623169,0.794278,178.624935,3.137146,8.83652,0.346683,0.575786,1.867034,9.790707,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020123,1074944.746671,0,271.921928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001582,NaN,NaN,NaN,NaN,8.755811,316.90532,84745.967439,357.814624,0.5,1.163785
157.09959,203.060668,-7.193601,-0.000724,7.193949,0.298681,-183.078764,0.794016,183.080486,3.137256,8.98586,0.29868,0.575786,1.867033,9.790718,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020111,1075159.918588,0,271.726457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00156,NaN,NaN,NaN,NaN,9.056647,316.943724,84778.484813,357.837897,0.5,1.16388
157.59959,199.4715,-7.163069,0.061064,7.167707,1.118541,-187.711304,0.793756,187.712982,3.137364,9.544297,1.116873,0.575786,1.867033,9.790729,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020231,1071413.912244,0,275.06732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001579,NaN,NaN,NaN,NaN,9.802114,316.982123,84810.997543,357.861166,0.5,1.163981
158.010374,196.54416,-7.089382,0.179381,7.125564,2.335193,-191.828392,0.79354,191.830033,3.137456,10.500723,2.328293,0.575786,1.867032,9.79074,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020554,1065288.960518,0,284.043806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001645,NaN,NaN,NaN,NaN,11.217893,317.020441,84843.442091,357.884387,0.410784,1.164078
158.099378,195.913087,-7.091386,-0.022522,7.238726,2.282741,-192.753958,0.793492,192.755591,3.137476,10.297559,2.28263,0.575786,1.867032,9.790749,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020341,1082351.408101,0,278.286625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00176,NaN,NaN,NaN,NaN,8.844494,317.051693,84869.904006,357.903326,0.089004,1.164172
