# 15MPH-SA (Up to date)
# 2992 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
19.616,2958.177373,44.727662,-9.961432,54.012014,9.968641,681.561678,0.493489,681.561857,0.000724,30.277613,0.379052,0.575786,1.867195,9.78227,0.022334,0,0.049607,-0.000172,27.98912,4.331,25.410615,0.108642,2.198927,1.686846,3.251722,0.173638,8125529.317719,0,10.293658,0.415387,0.417399,0.331422,0.01123,0.072735,0.212598,0.6872,-0.000217,0,0,0,0,0.004552,0.007028,0.15748,0.019478,0.910179,0.001331,6.110765,274.422614,59998.444916,332.070104,0.01,1.005958
19.626,2958.624151,44.62804,-9.963105,53.927431,9.970119,681.864435,0.493959,681.864614,0.000724,30.273849,0.373907,0.575786,1.867195,9.782269,0.021835,0,0.050643,-0.000171,27.98912,4.331,25.410615,0.108642,2.199649,1.686846,3.256307,0.173253,8107197.33423,0,10.245069,0.415376,0.417301,0.331427,0.011224,0.072725,0.207554,0.671078,0.000077,0,0,0,0,0.004765,0.007018,0.15748,0.019478,0.909678,0.001333,6.033666,274.418728,59995.075293,332.067749,0.01,1.006544
19.636,2959.069934,44.5284,-9.964801,53.842915,9.971621,682.167155,0.49443,682.167334,0.000725,30.270135,0.368746,0.575786,1.867195,9.782268,0.021327,0,0.051649,-0.00017,27.98912,4.331,25.410615,0.108642,2.200387,1.686846,3.260993,0.172868,8088869.750633,0,10.196621,0.415365,0.417204,0.331431,0.011219,0.072715,0.20243,0.655545,0.000016,0,0,0,0,0.004979,0.007008,0.15748,0.019478,0.909167,0.001335,5.956567,274.414851,59991.713183,332.0654,0.01,1.007118
19.646,2959.514719,44.428743,-9.966518,53.758466,9.973147,682.469837,0.494901,682.470017,0.000725,30.266474,0.363572,0.575786,1.867195,9.782266,0.02081,0,0.052628,-0.000168,27.98912,4.331,25.410615,0.108642,2.20114,1.686846,3.265777,0.172483,8070546.551871,0,10.148319,0.415354,0.417107,0.331436,0.011214,0.072705,0.19723,0.638631,-0.000462,0,0,0,0,0.005192,0.006999,0.15748,0.019478,0.908645,0.001337,5.879468,274.410983,59988.358589,332.063056,0.01,1.007694
19.656,2959.958508,44.329078,-9.965192,53.674084,9.971803,682.772483,0.495371,682.772663,0.000726,30.262851,0.363051,0.575786,1.867195,9.782265,0.020905,0,0.053582,-0.000167,27.98912,4.331,25.410615,0.108642,2.200996,1.686846,3.264862,0.172185,8056297.488029,0,10.112886,0.415346,0.417114,0.331439,0.01121,0.072697,0.198179,0.641803,0.000367,0,0,0,0,0.005401,0.006989,0.15748,0.019478,0.908114,0.001339,5.84812,274.407123,59985.011512,332.060717,0.01,1.008281
19.666,2960.401301,44.229443,-9.961865,53.589769,9.968571,683.075093,0.495843,683.075273,0.000726,30.259208,0.365585,0.575786,1.867196,9.782263,0.021405,0,0.054559,-0.000167,27.98912,4.331,25.410615,0.108642,2.200257,1.686846,3.260172,0.171945,8044771.265651,0,10.08602,0.415339,0.417191,0.331442,0.011207,0.07269,0.203209,0.657092,0.000036,0,0,0,0,0.005615,0.006979,0.15748,0.019478,0.907573,0.001341,5.847273,274.403272,59981.67195,332.058383,0.01,1.008883
19.676,2960.843097,44.129841,-9.958582,53.505519,9.965381,683.377667,0.496314,683.377847,0.000726,30.25554,0.368057,0.575786,1.867196,9.782262,0.021898,0,0.055553,-0.000168,27.98912,4.331,25.410615,0.108642,2.199532,1.686846,3.255565,0.171705,8033256.478011,0,10.059225,0.415332,0.417268,0.331445,0.011203,0.072684,0.208178,0.671653,-0.000416,0,0,0,0,0.005838,0.006969,0.15748,0.019478,0.907023,0.001342,5.846425,274.39943,59978.339902,332.056055,0.01,1.009457
19.686,2961.283898,44.030271,-9.955343,53.421335,9.962234,683.680203,0.496785,683.680384,0.000727,30.251847,0.370467,0.575786,1.867196,9.782261,0.022383,0,0.056567,-0.000168,27.98912,4.331,25.410615,0.108642,2.19882,1.686846,3.251044,0.171466,8021753.05847,0,10.032497,0.415325,0.417346,0.331447,0.0112,0.072678,0.21308,0.686175,0.000172,0,0,0,0,0.00607,0.00696,0.15748,0.019478,0.906462,0.001344,5.845578,274.395596,59975.015365,332.053731,0.01,1.01005
19.696,2961.723703,43.930734,-9.95215,53.337218,9.959131,683.982703,0.497257,683.982884,0.000727,30.248131,0.372812,0.575786,1.867196,9.782259,0.02286,0,0.057599,-0.000168,27.98912,4.331,25.410615,0.108642,2.198122,1.686846,3.246609,0.171226,8010261.031089,0,10.005834,0.415319,0.417424,0.33145,0.011197,0.072672,0.217914,0.700977,0.000158,0,0,0,0,0.006311,0.00695,0.15748,0.019478,0.905891,0.001346,5.84473,274.391771,59971.698336,332.051413,0.01,1.010633
19.706,2962.162513,43.83124,-9.944796,53.253166,9.95211,684.285165,0.497729,684.285346,0.000727,30.244374,0.381476,0.575786,1.867196,9.782258,0.024172,0,0.058657,-0.00017,27.98912,4.331,25.410615,0.108642,2.196219,1.686846,3.234528,0.171106,8004342.825951,0,9.996941,0.415315,0.417661,0.331451,0.011195,0.072668,0.231278,0.741596,0.000392,0,0,0,0,0.006555,0.00694,0.15748,0.019478,0.90531,0.001348,5.905969,274.387955,59968.388812,332.049101,0.01,1.011212
19.716,2962.600328,43.731843,-9.934632,53.169179,9.942458,684.587589,0.498201,684.587771,0.000728,30.240495,0.394404,0.575786,1.867196,9.782257,0.026034,0,0.059803,-0.000173,27.98912,4.331,25.410615,0.108642,2.193546,1.686846,3.217554,0.171066,8002173.478209,0,10.000382,0.415314,0.418024,0.331452,0.011195,0.072667,0.250402,0.799081,-0.000253,0,0,0,0,0.006817,0.00693,0.15748,0.019478,0.904718,0.001349,6.0086,274.384147,59965.086789,332.046793,0.01,1.011782
19.726,2963.03715,43.632547,-9.92445,53.085255,9.932806,684.889974,0.498674,684.890155,0.000728,30.236486,0.407356,0.575786,1.867196,9.782255,0.027883,0,0.061029,-0.000175,27.98912,4.331,25.410615,0.108642,2.19092,1.686846,3.200882,0.171027,8000052.488622,0,10.004448,0.415313,0.418407,0.331452,0.011194,0.072666,0.269573,0.856039,0.000163,0,0,0,0,0.007102,0.006921,0.15748,0.019478,0.904114,0.001351,6.11123,274.380348,59961.792259,332.044491,0.01,1.012371
19.736,2963.472979,43.533354,-9.914254,53.001394,9.92316,685.192318,0.499146,685.1925,0.000728,30.232348,0.420322,0.575786,1.867196,9.782254,0.029718,0,0.062339,-0.000176,27.98912,4.331,25.410615,0.108642,2.188343,1.686846,3.184514,0.170989,7997979.588008,0,10.009112,0.415312,0.418811,0.331453,0.011194,0.072665,0.288776,0.912397,-0.00028,0,0,0,0,0.007414,0.006911,0.15748,0.019478,0.903497,0.001353,6.21386,274.376558,59958.505214,332.042194,0.01,1.012954
19.746,2963.907817,43.434262,-9.904051,52.917596,9.913525,685.49462,0.499619,685.494802,0.000729,30.22808,0.433291,0.575786,1.867196,9.782253,0.031537,0,0.063731,-0.000177,27.98912,4.331,25.410615,0.108642,2.185813,1.686846,3.168452,0.170952,7995954.636475,0,10.014345,0.415311,0.419234,0.331453,0.011193,0.072664,0.307998,0.96785,-0.000494,0,0,0,0,0.007752,0.006901,0.15748,0.019478,0.902867,0.001354,6.316491,274.372776,59955.225647,332.039902,0.01,1.013427
19.756,2964.341665,43.335282,-9.890403,52.83386,9.900702,685.796878,0.500092,685.797061,0.000729,30.223668,0.451476,0.575786,1.867196,9.782251,0.033986,0,0.06521,-0.000179,27.98912,4.331,25.410615,0.108642,2.18245,1.686846,3.147095,0.17101,7998353.110172,0,10.035074,0.415313,0.419842,0.331453,0.011194,0.072666,0.334163,1.044021,0.000311,0,0,0,0,0.008111,0.006891,0.15748,0.019478,0.902222,0.001356,6.467214,274.369003,59951.953548,332.037616,0.01,1.014011
19.766,2964.774523,43.236458,-9.874354,52.750184,9.88569,686.099092,0.500565,686.099274,0.00073,30.219044,0.473287,0.575786,1.867196,9.78225,0.036843,0,0.066826,-0.000181,27.98912,4.331,25.410615,0.108642,2.178587,1.686846,3.122566,0.171132,8003755.236177,0,10.067015,0.415316,0.420602,0.331451,0.011196,0.072669,0.365086,1.131491,0.000398,0,0,0,0,0.008506,0.006882,0.15748,0.019478,0.901562,0.001357,6.649999,274.365238,59948.688909,332.035334,0.01,1.014587
19.776,2965.206395,43.137795,-9.858178,52.666568,9.870611,686.401258,0.501039,686.40144,0.00073,30.214201,0.49527,0.575786,1.867196,9.782249,0.039673,0,0.068571,-0.000183,27.98912,4.331,25.410615,0.108642,2.174821,1.686846,3.09865,0.171256,8009253.638945,0,10.100323,0.415319,0.421407,0.33145,0.011197,0.072672,0.396156,1.218708,-0.00011,0,0,0,0,0.008943,0.006872,0.15748,0.019478,0.900885,0.001359,6.832784,274.361482,59945.431718,332.033058,0.01,1.015066
19.786,2965.63728,43.039295,-9.841885,52.58301,9.855476,686.703374,0.501512,686.703557,0.00073,30.209138,0.517406,0.575786,1.867196,9.782247,0.042475,0,0.070446,-0.000184,27.98912,4.331,25.410615,0.108642,2.17115,1.686846,3.07534,0.171382,8014847.561908,0,10.134926,0.415323,0.422252,0.331448,0.011199,0.072676,0.427343,1.304852,-0.000469,0,0,0,0,0.009425,0.006862,0.15748,0.019478,0.90019,0.00136,7.01557,274.357735,59942.181962,332.030787,0.01,1.015527
19.796,2966.067181,42.940958,-9.825484,52.499511,9.840294,687.005439,0.501986,687.005622,0.000731,30.203853,0.539673,0.575786,1.867196,9.782246,0.045248,0,0.072451,-0.000186,27.98912,4.331,25.410615,0.108642,2.167574,1.686846,3.05263,0.171509,8020536.36705,0,10.170754,0.415327,0.423136,0.331447,0.011201,0.072679,0.458618,1.390257,-0.00016,0,0,0,0,0.009954,0.006853,0.15748,0.019478,0.899476,0.001362,7.198355,274.353996,59938.939628,332.028522,0.01,1.016002
19.806,2966.4961,42.842759,-9.81849,52.416071,9.833753,687.30745,0.50246,687.307633,0.000731,30.198384,0.547678,0.575786,1.867196,9.782245,0.046365,0,0.074573,-0.000186,27.98912,4.331,25.410615,0.108642,2.166145,1.686846,3.043561,0.171395,8014903.122953,0,10.165406,0.415323,0.4235,0.331448,0.011199,0.072676,0.471334,1.424125,-0.000062,0,0,0,0,0.01056,0.006843,0.15748,0.019478,0.898741,0.001363,7.258096,274.350266,59935.704706,332.026261,0.01,1.016465
19.816,2966.924036,42.744578,-9.817888,52.332696,9.833059,687.609406,0.502935,687.60959,0.000731,30.192916,0.546014,0.575786,1.867196,9.782243,0.046379,0,0.076679,-0.000185,27.98912,4.331,25.410615,0.108642,2.166123,1.686846,3.043421,0.171119,8001685.451969,0,10.132017,0.415316,0.423497,0.331451,0.011195,0.072669,0.471489,1.423327,-0.000446,0,0,0,0,0.011201,0.006833,0.15748,0.019478,0.897985,0.001364,7.235808,274.346544,59932.477189,332.024006,0.01,1.01694
19.826,2967.350991,42.646401,-9.817388,52.249388,9.83246,687.911307,0.503409,687.911492,0.000732,30.187465,0.544208,0.575786,1.867196,9.782242,0.046374,0,0.078786,-0.000185,27.98912,4.331,25.410615,0.108642,2.166125,1.686846,3.043434,0.170843,7988475.6691,0,10.098553,0.415308,0.423487,0.331454,0.011192,0.072662,0.471428,1.423355,-0.000013,0,0,0,0,0.011864,0.006823,0.15748,0.019478,0.897207,0.001366,7.21352,274.342831,59929.257076,332.021755,0.01,1.017397
19.836,2967.776964,42.54823,-9.816987,52.166147,9.831952,688.213154,0.503884,688.213339,0.000732,30.182032,0.542264,0.575786,1.867197,9.782241,0.04635,0,0.080885,-0.000185,27.98912,4.331,25.410615,0.108642,2.166151,1.686846,3.043595,0.170566,7975274.181474,0,10.065021,0.4153,0.423471,0.331458,0.011188,0.072654,0.471159,1.421548,0.000044,0,0,0,0,0.012545,0.006814,0.15748,0.019478,0.896409,0.001367,7.191232,274.339126,59926.044367,332.01951,0.01,1.017868
19.846,2968.201956,42.450061,-9.816682,52.082973,9.831533,688.514947,0.504359,688.515132,0.000733,30.17662,0.540185,0.575786,1.867197,9.78224,0.046309,0,0.082973,-0.000185,27.98912,4.331,25.410615,0.108642,2.166199,1.686846,3.043903,0.17029,7962081.036207,0,10.031424,0.415292,0.42345,0.331461,0.011184,0.072647,0.470682,1.41954,0.000225,0,0,0,0,0.013244,0.006804,0.15748,0.019478,0.89559,0.001368,7.168944,274.33543,59922.839063,332.01727,0.01,1.01833
19.856,2968.625965,42.351906,-9.812583,51.999866,9.82764,688.816686,0.504834,688.816871,0.000733,30.171213,0.543812,0.575786,1.867197,9.782238,0.046924,0,0.085058,-0.000185,27.98912,4.331,25.410615,0.108642,2.165414,1.686846,3.038917,0.170116,7953630.822316,0,10.015067,0.415287,0.42365,0.331463,0.011182,0.072643,0.477713,1.437534,-0.000338,0,0,0,0,0.013947,0.006794,0.15748,0.019478,0.894749,0.001369,7.197495,274.331742,59919.641162,332.015036,0.01,1.018791
19.866,2969.048994,42.253814,-9.805979,51.916823,9.821458,689.118371,0.505309,689.118556,0.000733,30.165738,0.551187,0.575786,1.867197,9.782237,0.047969,0,0.087188,-0.000185,27.98912,4.331,25.410615,0.108642,2.16409,1.686846,3.030509,0.170009,7948362.053267,0,10.01027,0.415284,0.424001,0.331464,0.011181,0.07264,0.489701,1.469231,-0.000399,0,0,0,0,0.014673,0.006785,0.15748,0.019478,0.893888,0.00137,7.259938,274.328063,59916.450661,332.012806,0.01,1.019281
19.876,2969.471042,42.155786,-9.799462,51.833844,9.815359,689.42,0.505785,689.420185,0.000734,30.16019,0.558417,0.575786,1.867197,9.782236,0.048994,0,0.08936,-0.000185,27.98912,4.331,25.410615,0.108642,2.162799,1.686846,3.022314,0.169903,7943123.253005,0,10.005514,0.415281,0.424351,0.331465,0.011179,0.072637,0.501509,1.50036,0.000431,0,0,0,0,0.015432,0.006775,0.15748,0.019478,0.893005,0.001371,7.322381,274.324392,59913.267557,332.010582,0.01,1.019741
19.886,2969.89211,42.057824,-9.793034,51.750929,9.809348,689.721573,0.506261,689.721759,0.000734,30.15457,0.565494,0.575786,1.867197,9.782234,0.049997,0,0.091573,-0.000187,27.98912,4.331,25.410615,0.108642,2.161543,1.686846,3.014332,0.169798,7937914.292081,0,10.000783,0.415278,0.424699,0.331466,0.011178,0.072634,0.513128,1.530103,-0.000461,0,0,0,0,0.016226,0.006765,0.15748,0.019478,0.892101,0.001372,7.384825,274.32073,59910.091843,332.008363,0.01,1.020219
19.896,2970.312199,41.959926,-9.7867,51.668079,9.803426,690.02309,0.506737,690.023276,0.000734,30.148881,0.572414,0.575786,1.867197,9.782233,0.050979,0,0.093827,-0.000186,27.98912,4.331,25.410615,0.108642,2.160319,1.686846,3.006565,0.169693,7932735.192617,0,9.996066,0.415276,0.425045,0.331468,0.011176,0.072632,0.524547,1.559691,-0.0005,0,0,0,0,0.017056,0.006756,0.15748,0.019478,0.891174,0.001373,7.447268,274.317077,59906.923515,332.006149,0.01,1.020679
19.906,2970.731309,41.862078,-9.784787,51.585293,9.801534,690.32455,0.507213,690.324736,0.000735,30.143141,0.572732,0.575786,1.867197,9.782232,0.05121,0,0.096114,-0.000187,27.98912,4.331,25.410615,0.108642,2.160029,1.686846,3.004721,0.169478,7922396.647074,0,9.972018,0.41527,0.425122,0.33147,0.011174,0.072626,0.527244,1.566241,0.000386,0,0,0,0,0.017944,0.006746,0.15748,0.019478,0.890224,0.001374,7.454573,274.313432,59903.762569,332.00394,0.01,1.021159
19.916,2971.14944,41.764225,-9.785853,51.502577,9.802359,690.625953,0.50769,690.626139,0.000735,30.137434,0.568625,0.575786,1.867197,9.78223,0.050936,0,0.098375,-0.000186,27.98912,4.331,25.410615,0.108642,2.160364,1.686846,3.00685,0.169189,7908611.357862,0,9.935037,0.415261,0.425015,0.331473,0.01117,0.072619,0.524045,1.557001,0.000199,0,0,0,0,0.018862,0.006737,0.15748,0.019478,0.889252,0.001375,7.42512,274.309795,59900.609003,332.001736,0.01,1.021619
19.926,2971.566593,41.66636,-9.787016,51.419929,9.803276,690.927298,0.508167,690.927485,0.000735,30.131769,0.564391,0.575786,1.867197,9.782229,0.050643,0,0.100621,-0.000186,27.98912,4.331,25.410615,0.108642,2.160724,1.686846,3.009137,0.168901,7894833.839348,0,9.897999,0.415253,0.424902,0.331476,0.011166,0.072611,0.520621,1.54673,-0.00029,0,0,0,0,0.019801,0.006727,0.15748,0.019478,0.888257,0.001376,7.395666,274.306167,59897.462816,331.999537,0.01,1.022097
19.936,2971.982767,41.568484,-9.788275,51.337351,9.804283,691.228587,0.508644,691.228774,0.000736,30.126147,0.560036,0.575786,1.867197,9.782228,0.05033,0,0.102842,-0.000185,27.98912,4.331,25.410615,0.108642,2.161109,1.686846,3.01158,0.168612,7881064.306581,0,9.860911,0.415245,0.424783,0.33148,0.011162,0.072604,0.516979,1.535733,0.000214,0,0,0,0,0.020756,0.006717,0.15748,0.019478,0.887239,0.001376,7.366212,274.302548,59894.324012,331.997344,0.01,1.022557
19.946,2972.397963,41.470595,-9.789625,51.254842,9.805377,691.52982,0.509121,691.530008,0.000736,30.120569,0.555565,0.575786,1.867197,9.782227,0.049998,0,0.10504,-0.000185,27.98912,4.331,25.410615,0.108642,2.161518,1.686846,3.014177,0.168323,7867302.802821,0,9.82378,0.415237,0.424657,0.331483,0.011158,0.072596,0.513122,1.524681,-0.000025,0,0,0,0,0.021727,0.006708,0.15748,0.019478,0.8862,0.001377,7.336759,274.298937,59891.192589,331.995156,0.01,1.023031
19.956,2972.812179,41.372697,-9.788874,51.172404,9.80455,691.830998,0.509598,691.831186,0.000737,30.115027,0.554212,0.575786,1.867197,9.782225,0.050025,0,0.107217,-0.000184,27.98912,4.331,25.410615,0.108642,2.161482,1.686846,3.013945,0.168092,7856227.494686,0,9.796384,0.415231,0.42466,0.331485,0.011155,0.07259,0.513425,1.524683,0.00038,0,0,0,0,0.0227,0.006698,0.15748,0.019478,0.885139,0.001378,7.33566,274.295334,59888.06855,331.992973,0.01,1.023497
19.966,2973.225417,41.274819,-9.786764,51.090034,9.80248,692.13212,0.510076,692.132308,0.000737,30.109482,0.554868,0.575786,1.867197,9.782224,0.050283,0,0.109401,-0.000185,27.98912,4.331,25.410615,0.108642,2.161157,1.686846,3.011882,0.1679,7846952.343565,0,9.775423,0.415226,0.424746,0.331488,0.011153,0.072585,0.516422,1.531476,0.000071,0,0,0,0,0.023689,0.006689,0.15748,0.019478,0.884056,0.001378,7.353463,274.29174,59884.951894,331.990795,0.01,1.023977
19.976,2973.637676,41.176962,-9.784756,51.007733,9.800505,692.433187,0.510554,692.433375,0.000737,30.10393,0.555374,0.575786,1.867197,9.782223,0.050522,0,0.111587,-0.000184,27.98912,4.331,25.410615,0.108642,2.160856,1.686846,3.009972,0.167708,7837694.061419,0,9.754374,0.41522,0.424825,0.33149,0.01115,0.072581,0.519202,1.538421,-0.000424,0,0,0,0,0.024702,0.006679,0.15748,0.019478,0.882951,0.001379,7.371267,274.288155,59881.842619,331.988622,0.01,1.024446
19.986,2974.048956,41.079124,-9.782852,50.9255,9.798623,692.734198,0.511032,692.734387,0.000738,30.098375,0.555729,0.575786,1.867197,9.782222,0.050742,0,0.113779,-0.000185,27.98912,4.331,25.410615,0.108642,2.160579,1.686846,3.008214,0.167516,7828452.633591,0,9.733237,0.415215,0.424899,0.331492,0.011148,0.072576,0.521763,1.544167,0.000206,0,0,0,0,0.025741,0.006669,0.15748,0.019478,0.881824,0.001379,7.389071,274.284578,59878.740724,331.986454,0.01,1.024916
19.996,2974.459258,40.981304,-9.781051,50.843337,9.796837,693.035154,0.51151,693.035342,0.000738,30.092816,0.555935,0.575786,1.867197,9.78222,0.050943,0,0.115972,-0.000184,27.98912,4.331,25.410615,0.108642,2.160326,1.686846,3.006609,0.167324,7819228.13186,0,9.712009,0.41521,0.424965,0.331494,0.011145,0.072571,0.524104,1.548972,0.000241,0,0,0,0,0.026804,0.00666,0.15748,0.019478,0.880675,0.00138,7.406875,274.28101,59875.646207,331.984292,0.01,1.025376
20.006,2974.868582,40.883493,-9.782679,50.761244,9.798192,693.336054,0.511989,693.336243,0.000738,30.08727,0.551141,0.575786,1.867197,9.782219,0.050555,0,0.118162,-0.000183,27.98912,4.331,25.410615,0.108642,2.160805,1.686846,3.009646,0.167046,7805935.023985,0,9.675853,0.415202,0.424818,0.331497,0.011141,0.072564,0.519577,1.53561,-0.000331,0,0,0,0,0.027919,0.00665,0.15748,0.019478,0.879504,0.00138,7.381731,274.27745,59872.559067,331.982135,0.01,1.025856
20.016,2975.276928,40.785647,-9.786594,50.679223,9.801649,693.636899,0.512467,693.637088,0.000739,30.081799,0.543044,0.575786,1.867198,9.782218,0.049768,0,0.120304,-0.000182,27.98912,4.331,25.410615,0.108642,2.16178,1.686846,3.015842,0.166709,7789927.039423,0,9.629852,0.415193,0.424531,0.331501,0.011137,0.072555,0.510432,1.510501,0.000005,0,0,0,0,0.029058,0.006641,0.15748,0.019478,0.878312,0.00138,7.327954,274.273898,59869.479305,331.979982,0.01,1.026316
20.026,2975.684295,40.687761,-9.790569,50.597276,9.80517,693.937689,0.512946,693.937879,0.000739,30.07641,0.534899,0.575786,1.867198,9.782216,0.048963,0,0.122405,-0.000181,27.98912,4.331,25.410615,0.108642,2.162783,1.686846,3.022209,0.166372,7773925.258257,0,9.583937,0.415184,0.42424,0.331505,0.011132,0.072547,0.501111,1.484044,-0.00005,0,0,0,0,0.030204,0.006631,0.15748,0.019478,0.877098,0.00138,7.274178,274.270356,59866.406925,331.977835,0.01,1.026769
20.036,2976.090683,40.589835,-9.794599,50.515402,9.808751,694.238426,0.513426,694.238616,0.00074,30.071102,0.526715,0.575786,1.867198,9.782215,0.04814,0,0.12446,-0.00018,27.98912,4.331,25.410615,0.108642,2.163812,1.686846,3.028745,0.166036,7757929.812246,0,9.538119,0.415174,0.423947,0.331508,0.011128,0.072538,0.491623,1.457575,-0.000076,0,0,0,0,0.031354,0.006622,0.15748,0.019478,0.875864,0.001381,7.220401,274.266821,59863.341928,331.975694,0.01,1.027242
20.046,2976.496092,40.491869,-9.798681,50.433603,9.81239,694.539111,0.513905,694.539301,0.00074,30.065876,0.518497,0.575786,1.867198,9.782214,0.047301,0,0.126469,-0.000178,27.98912,4.331,25.410615,0.108642,2.164868,1.686846,3.035448,0.165699,7741940.700549,0,9.492409,0.415165,0.423652,0.331512,0.011124,0.072529,0.481976,1.430673,-0.000276,0,0,0,0,0.032507,0.006612,0.15748,0.019478,0.874609,0.001381,7.166625,274.263295,59860.284319,331.973557,0.01,1.027624
20.056,2976.90052,40.393865,-9.801589,50.351878,9.814953,694.839743,0.514385,694.839934,0.00074,30.060727,0.512013,0.575786,1.867198,9.782213,0.046662,0,0.128434,-0.000177,27.98912,4.331,25.410615,0.108642,2.165673,1.686846,3.040561,0.165396,7727506.058286,0,9.452242,0.415157,0.423429,0.331515,0.01112,0.072522,0.474664,1.409152,-0.000159,0,0,0,0,0.033648,0.006603,0.15748,0.019478,0.873335,0.001381,7.129091,274.259778,59857.234099,331.971425,0.01,1.027973
20.066,2977.303969,40.295838,-9.803747,50.270227,9.816829,695.140325,0.514864,695.140515,0.000741,30.055634,0.506642,0.575786,1.867198,9.782212,0.046153,0,0.13037,-0.000176,27.98912,4.331,25.410615,0.108642,2.166317,1.686846,3.044651,0.165115,7714111.739772,0,9.415731,0.415149,0.423252,0.331518,0.011116,0.072515,0.468845,1.392269,0.0002,0,0,0,0,0.034789,0.006594,0.15748,0.019478,0.872041,0.001381,7.102387,274.256269,59854.191272,331.969299,0.01,1.028371
20.076,2977.706437,40.19779,-9.805969,50.18865,9.81877,695.440855,0.515345,695.441046,0.000741,30.050595,0.501207,0.575786,1.867198,9.78221,0.045628,0,0.132276,-0.000175,27.98912,4.331,25.410615,0.108642,2.166983,1.686846,3.048878,0.164834,7700726.37656,0,9.379246,0.415142,0.423071,0.331522,0.011112,0.072508,0.462864,1.375374,0.000346,0,0,0,0,0.035936,0.006584,0.15748,0.019478,0.870727,0.001381,7.075682,274.252769,59851.155839,331.967178,0.01,1.028847
20.086,2978.107925,40.099719,-9.808255,50.107146,9.820774,695.741336,0.515825,695.741527,0.000741,30.04561,0.495712,0.575786,1.867198,9.782209,0.045087,0,0.13415,-0.000174,27.98912,4.331,25.410615,0.108642,2.16767,1.686846,3.053241,0.164553,7687349.95466,0,9.342793,0.415134,0.422888,0.331525,0.011109,0.072501,0.456725,1.356927,0.000334,0,0,0,0,0.037088,0.006575,0.15748,0.019478,0.869395,0.001381,7.048977,274.249277,59848.127802,331.965062,0.01,1.029345
20.096,2978.508431,40.001625,-9.810601,50.025718,9.822838,696.041767,0.516305,696.041958,0.000742,30.040681,0.490162,0.575786,1.867198,9.782208,0.044532,0,0.135992,-0.000173,27.98912,4.331,25.410615,0.108642,2.168378,1.686846,3.057739,0.164273,7673982.505538,0,9.306378,0.415126,0.422701,0.331528,0.011105,0.072494,0.450434,1.339488,-0.000138,0,0,0,0,0.038245,0.006565,0.15748,0.019478,0.868045,0.001381,7.022272,274.245794,59845.107162,331.962951,0.01,1.029753
20.106,2978.907957,39.903506,-9.81318,49.944365,9.825124,696.342149,0.516786,696.342341,0.000742,30.035808,0.484313,0.575786,1.867198,9.782207,0.043931,0,0.137803,-0.000171,27.98912,4.331,25.410615,0.108642,2.169148,1.686846,3.062628,0.163988,7660397.823394,0,9.269236,0.415119,0.422501,0.331531,0.011101,0.072486,0.443638,1.319347,0.0004,0,0,0,0,0.039407,0.006556,0.15748,0.019478,0.866676,0.001381,6.993204,274.242319,59842.093922,331.960845,0.01,1.030187
20.116,2979.306501,39.805361,-9.815927,49.863087,9.827571,696.642483,0.517267,696.642675,0.000743,30.030995,0.478258,0.575786,1.867198,9.782205,0.043294,0,0.139579,-0.000169,27.98912,4.331,25.410615,0.108642,2.169967,1.686846,3.067825,0.163699,7646670.95696,0,9.231642,0.415111,0.422292,0.331534,0.011098,0.072479,0.436463,1.298826,0.000339,0,0,0,0,0.040572,0.006546,0.15748,0.019478,0.865289,0.001381,6.96256,274.238853,59839.088082,331.958745,0.01,1.030595
20.126,2979.704064,39.707187,-9.818724,49.781884,9.830071,696.942768,0.517748,696.942961,0.000743,30.026243,0.472169,0.575786,1.867198,9.782204,0.042644,0,0.141321,-0.000168,27.98912,4.331,25.410615,0.108642,2.170806,1.686846,3.073154,0.163411,7632952.625293,0,9.194119,0.415103,0.422081,0.331537,0.011094,0.072472,0.429156,1.277173,0.000434,0,0,0,0,0.041739,0.006537,0.15748,0.019478,0.863884,0.001381,6.931916,274.235395,59836.089646,331.95665,0.01,1.031014
