# 5MPH-SA-45DEG-17C (Up to date)
# 2970 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
46.893791,2542.807575,-25.969059,0.034088,25.970525,0.12916,715.643051,0.758945,715.643454,0.001061,2.299451,0.12458,0.575786,1.867202,9.783504,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078814,3861034.937592,0,272.410473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003195,NaN,NaN,NaN,NaN,2.575335,270.584157,63475.118797,329.743999,0.5,1.12793
47.393791,2529.827249,-25.952247,0.033624,25.953094,0.099633,714.481602,0.758715,714.482005,0.001062,2.346345,0.093787,0.575786,1.867201,9.783544,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078745,3862366.372694,0,272.388728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003194,NaN,NaN,NaN,NaN,2.555955,270.683592,63581.311008,329.804257,0.5,1.128058
47.893791,2516.85534,-25.935386,0.033722,25.936369,0.106888,713.295751,0.758483,713.296155,0.001063,2.39706,0.101429,0.575786,1.867201,9.783584,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07868,3863789.298612,0,272.394566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003193,NaN,NaN,NaN,NaN,2.622876,270.782963,63687.43402,329.864476,0.5,1.128186
48.393791,2503.891808,-25.918743,0.033287,25.919066,0.065632,712.090151,0.758247,712.090555,0.001065,2.425342,0.056565,0.575786,1.867201,9.783623,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078611,3865112.466053,0,272.373009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003192,NaN,NaN,NaN,NaN,2.554884,270.882269,63793.488207,329.924655,0.5,1.128316
48.893791,2490.936613,-25.902037,0.03341,25.902453,0.079813,710.886541,0.758008,710.886945,0.001066,2.3891,0.072484,0.575786,1.867201,9.783663,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078547,3866524.97497,0,272.379181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00319,NaN,NaN,NaN,NaN,2.242337,270.981511,63899.473913,329.984796,0.5,1.128469
49.393791,2477.98974,-25.885454,0.033166,25.885515,0.044764,709.695749,0.757767,709.696153,0.001068,2.374068,0.030063,0.575786,1.867201,9.783703,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078481,3867875.496051,0,272.367867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003188,NaN,NaN,NaN,NaN,2.318135,271.080689,64005.391457,330.044898,0.5,1.128613
49.893791,2465.051217,-25.868638,0.033632,25.869467,0.106283,708.521317,0.757524,708.521722,0.001069,2.323657,0.100822,0.575786,1.8672,9.783743,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07842,3869345.830664,0,272.394402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003185,NaN,NaN,NaN,NaN,2.116573,271.179804,64111.240963,330.104961,0.5,1.128746
50.393791,2452.121053,-25.852017,0.033243,25.85253,0.086805,707.369512,0.757281,707.369918,0.001071,2.283564,0.080187,0.575786,1.8672,9.783782,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078353,3870669.830577,0,272.379785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003182,NaN,NaN,NaN,NaN,2.120691,271.278854,64217.022203,330.164986,0.5,1.128876
50.893791,2439.199165,-25.835535,0.032963,25.835751,0.056234,706.222035,0.757038,706.222441,0.001072,2.306344,0.04556,0.575786,1.8672,9.783822,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078287,3872004.151916,0,272.368237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00318,NaN,NaN,NaN,NaN,2.411875,271.377841,64322.7351,330.224972,0.5,1.129004
51.393791,2426.2855,-25.819125,0.032819,25.819129,0.034459,705.070176,0.756796,705.070583,0.001073,2.301092,0.010503,0.575786,1.8672,9.783862,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078222,3873348.884054,0,272.361989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003178,NaN,NaN,NaN,NaN,2.287018,271.476764,64428.380336,330.284919,0.5,1.129144
51.893791,2413.380242,-25.801904,0.034442,25.804761,0.179713,703.897583,0.756554,703.897989,0.001075,2.389283,0.176381,0.575786,1.867199,9.783901,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078171,3875018.784519,0,272.453604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003176,NaN,NaN,NaN,NaN,2.773238,271.575625,64533.958346,330.344828,0.5,1.129274
52.393791,2400.483336,-25.785722,0.032364,25.786119,0.071092,702.695029,0.756311,702.695436,0.001076,2.420932,0.063298,0.575786,1.867199,9.783941,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078094,3876033.814597,0,272.357427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003175,NaN,NaN,NaN,NaN,2.563962,271.67442,64639.467616,330.404699,0.5,1.129419
52.893791,2387.594551,-25.769417,0.032611,25.77008,0.096497,701.495916,0.756067,701.496323,0.001078,2.375522,0.090819,0.575786,1.867199,9.783981,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078032,3877426.775206,0,272.369886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003174,NaN,NaN,NaN,NaN,2.190651,271.773152,64744.908613,330.46453,0.5,1.129551
53.393791,2374.713926,-25.753084,0.032667,25.753951,0.108376,700.321072,0.755822,700.32148,0.001079,2.323854,0.103336,0.575786,1.867199,9.78402,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077969,3878793.220462,0,272.376026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003171,NaN,NaN,NaN,NaN,2.112527,271.871822,64850.283209,330.524324,0.5,1.129688
53.893791,2361.841389,-25.737063,0.032042,25.737082,0.037045,699.161469,0.755576,699.161877,0.001081,2.314558,0.018592,0.575786,1.867199,9.78406,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077902,3880035.315634,0,272.346112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003168,NaN,NaN,NaN,NaN,2.28334,271.97043,64955.591093,330.58408,0.5,1.129822
54.393791,2348.976945,-25.720712,0.0327,25.721717,0.115749,698.018069,0.755332,698.018477,0.001082,2.259042,0.111033,0.575786,1.867198,9.784099,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077844,3881491.472303,0,272.381612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003166,NaN,NaN,NaN,NaN,2.031704,272.068975,65060.832848,330.643799,0.5,1.129951
54.893791,2336.120647,-25.70448,0.032466,25.705457,0.114335,696.902252,0.755089,696.902661,0.001083,2.204227,0.109629,0.575786,1.867198,9.784139,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07778,3882799.81223,0,272.37597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003164,NaN,NaN,NaN,NaN,1.980036,272.167459,65166.008439,330.70348,0.5,1.13008
55.393791,2323.272441,-25.688348,0.032263,25.689295,0.105288,695.78761,0.754847,695.78802,0.001085,2.254338,0.100223,0.575786,1.867198,9.784178,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077717,3884110.120445,0,272.370703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003161,NaN,NaN,NaN,NaN,2.474903,272.26588,65271.117432,330.763123,0.5,1.130208
55.893791,2310.432235,-25.672475,0.031745,25.672717,0.064822,694.667506,0.754608,694.667915,0.001086,2.22608,0.056517,0.575786,1.867198,9.784218,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077651,3885344.864336,0,272.346185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00316,NaN,NaN,NaN,NaN,2.114653,272.364239,65376.160275,330.822729,0.5,1.130342
56.393791,2297.599953,-25.65665,0.03165,25.656686,0.035641,693.552417,0.75437,693.552827,0.001088,2.234274,0.016387,0.575786,1.867197,9.784257,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077588,3886649.677585,0,272.341239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003157,NaN,NaN,NaN,NaN,2.277154,272.462537,65481.137704,330.882297,0.5,1.130485
56.893791,2284.775596,-25.640779,0.031742,25.64091,0.053168,692.440612,0.754133,692.441023,0.001089,2.212947,0.042652,0.575786,1.867197,9.784296,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077527,3887980.59608,0,272.346535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003155,NaN,NaN,NaN,NaN,2.130991,272.560774,65586.050346,330.941829,0.5,1.130618
57.393791,2271.959181,-25.624882,0.031795,25.625178,0.06988,691.341917,0.753898,691.342328,0.00109,2.181834,0.062227,0.575786,1.867197,9.784336,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077466,3889305.722058,0,272.351894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003153,NaN,NaN,NaN,NaN,2.058592,272.658951,65690.898203,331.001324,0.5,1.130746
57.893791,2259.150707,-25.609011,0.031741,25.609395,0.077115,690.259785,0.753663,690.260196,0.001092,2.146694,0.07028,0.575786,1.867197,9.784375,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077404,3890610.646395,0,272.353034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003151,NaN,NaN,NaN,NaN,2.006547,272.757066,65795.681128,331.060782,0.5,1.130876
58.393791,2246.350199,-25.593023,0.031976,25.594014,0.115182,689.20027,0.753431,689.200681,0.001093,2.091367,0.110654,0.575786,1.867197,9.784414,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077345,3891964.395742,0,272.370731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003148,NaN,NaN,NaN,NaN,1.866184,272.855121,65900.399122,331.120204,0.5,1.131013
58.893791,2233.557613,-25.577321,0.031405,25.577776,0.082526,688.164126,0.753201,688.164538,0.001095,2.053209,0.076317,0.575786,1.867196,9.784454,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077281,3893175.530845,0,272.347391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003146,NaN,NaN,NaN,NaN,1.900544,272.953115,66005.051999,331.179588,0.5,1.131146
59.393791,2220.772864,-25.561676,0.031289,25.562075,0.071215,687.129525,0.752975,687.129937,0.001096,2.085195,0.063973,0.575786,1.867196,9.784493,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077219,3894455.977284,0,272.344188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003143,NaN,NaN,NaN,NaN,2.228062,273.051049,66109.640103,331.238935,0.5,1.131276
59.893791,2207.996241,-25.544814,0.033723,25.549473,0.230545,686.058419,0.75275,686.058832,0.001097,2.199228,0.228065,0.575786,1.867196,9.784532,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077177,3896196.741152,0,272.481857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003142,NaN,NaN,NaN,NaN,2.687116,273.148922,66214.164135,331.298247,0.5,1.131424
60.393791,2195.22759,-25.529788,0.030052,25.529913,0.045443,684.954544,0.752526,684.954958,0.001099,2.216272,0.034088,0.575786,1.867196,9.784572,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077092,3896864.054943,0,272.307146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003141,NaN,NaN,NaN,NaN,2.296084,273.246733,66318.621728,331.35752,0.5,1.131563
60.893791,2182.46649,-25.514615,0.030347,25.514661,0.035958,683.843997,0.752302,683.844411,0.0011,2.225916,0.019288,0.575786,1.867196,9.784611,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077032,3898176.279639,0,272.315108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00314,NaN,NaN,NaN,NaN,2.274568,273.344483,66423.014145,331.416757,0.5,1.131697
61.393791,2169.713009,-25.499306,0.030617,25.499482,0.057688,682.737151,0.752076,682.737565,0.001102,2.201469,0.048893,0.575786,1.867195,9.78465,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076974,3899487.644003,0,272.325899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003138,NaN,NaN,NaN,NaN,2.10693,273.442176,66527.344837,331.475958,0.5,1.131824
61.893791,2156.967193,-25.483958,0.030697,25.484207,0.05857,681.630181,0.75185,681.630596,0.001103,2.22641,0.049881,0.575786,1.867195,9.784689,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076914,3900772.613902,0,272.3303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003136,NaN,NaN,NaN,NaN,2.339163,273.53981,66631.613225,331.535125,0.5,1.131956
62.393791,2144.229033,-25.468682,0.030551,25.468706,0.036707,680.51952,0.751624,680.519935,0.001104,2.216236,0.020349,0.575786,1.867195,9.784728,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076853,3902010.88022,0,272.3237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003134,NaN,NaN,NaN,NaN,2.181669,273.637385,66735.818954,331.594255,0.5,1.132085
62.893791,2131.498707,-25.45262,0.032124,25.455291,0.182745,679.433889,0.751397,679.434305,0.001106,2.126286,0.1799,0.575786,1.867195,9.784767,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076806,3903557.139553,0,272.412217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003132,NaN,NaN,NaN,NaN,1.757579,273.734902,66839.96209,331.65335,0.5,1.132219
63.393791,2118.776175,-25.437508,0.030224,25.438106,0.084992,678.360817,0.75117,678.361233,0.001107,2.166004,0.079436,0.575786,1.867195,9.784806,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076734,3904513.450346,0,272.326345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003129,NaN,NaN,NaN,NaN,2.340362,273.832358,66944.041174,331.712409,0.5,1.132353
63.893791,2106.061163,-25.422542,0.029933,25.422544,0.02995,677.277689,0.750945,677.278106,0.001109,2.166507,0.001006,0.575786,1.867194,9.784845,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076672,3905706.684926,0,272.309617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003128,NaN,NaN,NaN,NaN,2.176676,273.929755,67048.056541,331.771432,0.5,1.132492
64.393791,2093.353708,-25.407278,0.030528,25.408082,0.097762,676.182827,0.75072,676.183243,0.00111,2.212943,0.092873,0.575786,1.867194,9.784884,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076617,3907057.295645,0,272.340208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003126,NaN,NaN,NaN,NaN,2.415116,274.027095,67152.01043,331.83042,0.5,1.132586
64.893791,2080.653917,-25.391887,0.030782,25.392584,0.091572,675.065575,0.750495,675.065992,0.001112,2.256065,0.086243,0.575786,1.867194,9.784923,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076557,3908416.131834,0,272.346441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003125,NaN,NaN,NaN,NaN,2.444229,274.124377,67258.986951,331.889372,0.5,1.132656
65.393791,2067.961836,-25.376434,0.030905,25.376513,0.046024,673.941805,0.750269,673.942223,0.001113,2.239013,0.034104,0.575786,1.867194,9.784962,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076494,3909794.050834,0,272.340857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003123,NaN,NaN,NaN,NaN,2.175877,274.2216,67367.960865,331.948289,0.5,1.132724
65.893791,2055.277542,-25.360744,0.031381,25.360984,0.058306,672.816156,0.750043,672.816574,0.001115,2.263583,0.04914,0.575786,1.867194,9.785001,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076434,3911242.782003,0,272.357718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003121,NaN,NaN,NaN,NaN,2.374074,274.318764,67476.868614,332.007171,0.5,1.132792
66.393791,2042.601495,-25.343445,0.034598,25.348837,0.249587,671.653467,0.749815,671.653886,0.001116,2.387172,0.247178,0.575786,1.867193,9.78504,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076397,3913200.732063,0,272.532599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00312,NaN,NaN,NaN,NaN,2.909988,274.415868,67585.709555,332.066016,0.5,1.132857
66.893791,2029.933584,-25.328196,0.030497,25.328526,0.065757,670.452599,0.749585,670.453018,0.001118,2.416301,0.058258,0.575786,1.867193,9.785079,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076308,3913885.608866,0,272.336289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00312,NaN,NaN,NaN,NaN,2.545601,274.512909,67694.479727,332.124823,0.5,1.132923
67.393791,2017.273627,-25.311633,0.033126,25.315616,0.222244,669.271919,0.749353,669.272338,0.00112,2.30642,0.219761,0.575786,1.867193,9.785118,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076266,3915700.998163,0,272.471225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003118,NaN,NaN,NaN,NaN,1.857357,274.609888,67803.180078,332.183592,0.5,1.132992
67.893791,2004.62159,-25.296515,0.030237,25.296751,0.063991,668.125758,0.749118,668.126178,0.001121,2.278222,0.056397,0.575786,1.867193,9.785157,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076185,3916582.425703,0,272.330212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003114,NaN,NaN,NaN,NaN,2.168966,274.706806,67911.812188,332.242324,0.5,1.133059
68.393791,1991.97724,-25.280884,0.031261,25.282079,0.126097,667.001917,0.748883,667.002338,0.001123,2.217142,0.122161,0.575786,1.867193,9.785196,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076131,3918100.168255,0,272.375828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003112,NaN,NaN,NaN,NaN,1.971385,274.803663,68020.376335,332.30102,0.5,1.133124
68.893791,1979.340618,-25.265606,0.030555,25.265623,0.032141,665.8921,0.74865,665.892521,0.001124,2.222127,0.009972,0.575786,1.867192,9.785235,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076065,3919328.993454,0,272.337726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003109,NaN,NaN,NaN,NaN,2.25079,274.900462,68128.874519,332.35968,0.5,1.133189
69.393791,1966.711709,-25.250027,0.031159,25.250642,0.086951,664.770889,0.748417,664.771311,0.001126,2.262715,0.081176,0.575786,1.867192,9.785273,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076008,3920774.181047,0,272.365338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003108,NaN,NaN,NaN,NaN,2.439019,274.997201,68237.306399,332.418304,0.5,1.133254
69.893791,1954.090544,-25.234636,0.030782,25.234639,0.030869,663.639241,0.748186,663.639663,0.001127,2.263878,0.002324,0.575786,1.867192,9.785312,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.075945,3922048.164886,0,272.345802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003106,NaN,NaN,NaN,NaN,2.27664,275.093882,68345.672084,332.476892,0.5,1.133322
70.393791,1941.477154,-25.218924,0.031424,25.219842,0.112263,662.520774,0.747954,662.521196,0.001129,2.20999,0.107775,0.575786,1.867192,9.785351,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07589,3923497.224742,0,272.380158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003104,NaN,NaN,NaN,NaN,1.994762,275.190503,68453.971332,332.535445,0.5,1.133432
70.893791,1928.871537,-25.203542,0.030763,25.203724,0.052377,661.41048,0.747723,661.410903,0.00113,2.231186,0.042391,0.575786,1.867191,9.78539,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.075826,3924728.374283,0,272.350493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003102,NaN,NaN,NaN,NaN,2.326827,275.287064,68562.203858,332.593961,0.5,1.133557
71.393791,1916.273728,-25.187696,0.031694,25.189407,0.141779,660.277614,0.747493,660.278037,0.001132,2.300281,0.138192,0.575786,1.867191,9.785428,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.075773,3926227.764714,0,272.402602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031,NaN,NaN,NaN,NaN,2.593891,275.383566,68670.369682,332.652441,0.5,1.133676
71.893791,1903.683711,-25.172373,0.030646,25.172935,0.090586,659.138129,0.747263,659.138552,0.001134,2.257659,0.085244,0.575786,1.867191,9.785467,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.075707,3927378.944346,0,272.355715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003099,NaN,NaN,NaN,NaN,2.089448,275.480008,68778.468516,332.710885,0.5,1.133794
72.393791,1891.101326,-25.157167,0.03041,25.157371,0.060998,658.015909,0.747032,658.016333,0.001135,2.23122,0.052877,0.575786,1.867191,9.785506,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.075646,3928659.506614,0,272.344352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003097,NaN,NaN,NaN,NaN,2.129951,275.576391,68886.500485,332.769293,0.5,1.133919
72.893791,1878.526533,-25.142002,0.030331,25.142019,0.032071,656.898996,0.746802,656.899421,0.001137,2.23643,0.010419,0.575786,1.867191,9.785544,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.075586,3929960.82437,0,272.340079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003095,NaN,NaN,NaN,NaN,2.26581,275.672715,68994.466964,332.827665,0.5,1.134035
73.393791,1865.959439,-25.126377,0.031249,25.127873,0.132933,655.76463,0.746572,655.765055,0.001138,2.301034,0.129208,0.575786,1.86719,9.785583,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.075534,3931438.841646,0,272.391063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003093,NaN,NaN,NaN,NaN,2.575232,275.768981,69102.368292,332.886003,0.5,1.13415
