# 25MPH-SA-45DEG-17C (Up to date)
# 3043 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
144.501956,285.539818,-6.900744,-0.032699,6.901172,0.372494,-274.075093,0.788494,274.076227,3.138716,12.012948,0.371056,0.575786,1.867016,9.790465,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020247,1211732.816311,0,270.891566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00192,NaN,NaN,NaN,NaN,12.089844,287.937673,83783.595418,340.26023,0.5,1.168807
145.001956,282.095726,-6.875625,0.050237,6.878004,0.896727,-280.193482,0.788164,280.19459,3.13878,12.460608,0.895319,0.575786,1.867015,9.790476,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020364,1207957.109029,0,274.125735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001945,NaN,NaN,NaN,NaN,12.641471,287.964056,83817.650244,340.276218,0.5,1.16892
145.501956,278.665404,-6.845661,0.059928,6.852482,1.541089,-286.616276,0.787827,286.617359,3.138844,13.230569,1.539924,0.575786,1.867014,9.790486,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020451,1203765.756283,0,276.587049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002002,NaN,NaN,NaN,NaN,13.536233,287.990422,83851.683407,340.292196,0.5,1.169039
145.755411,276.926136,-6.87879,-0.130708,6.881477,0.443286,-289.95603,0.787651,289.957099,3.138876,13.123211,0.423578,0.575786,1.867013,9.790497,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020135,1209150.079929,0,268.228339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002103,NaN,NaN,NaN,NaN,12.930933,288.016683,83885.580494,340.30811,0.253455,1.169152
146.255411,273.483056,-6.893531,-0.029483,6.894437,0.549138,-296.449092,0.787294,296.450138,3.138937,12.849038,0.548346,0.575786,1.867012,9.790502,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020245,1211574.974597,0,271.20661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002091,NaN,NaN,NaN,NaN,12.73731,288.029998,83902.767255,340.316179,0.5,1.169271
146.755411,270.046996,-6.850709,0.085645,6.855598,1.312462,-302.709903,0.786933,302.710926,3.138993,12.194206,1.309665,0.575786,1.867011,9.790513,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020432,1205040.476171,0,276.372468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002055,NaN,NaN,NaN,NaN,11.935339,288.056356,83936.790418,340.332152,0.5,1.169388
147.255411,266.608124,-6.904781,-0.108144,6.905389,0.456952,-308.75151,0.78658,308.752512,3.139045,11.97222,0.443971,0.575786,1.86701,9.790523,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.02015,1214084.445091,0,268.883318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001966,NaN,NaN,NaN,NaN,11.880622,288.082661,83970.744211,340.348093,0.5,1.169501
147.755411,263.169142,-6.851147,0.107268,6.855082,1.182523,-314.590414,0.786239,314.591397,3.139093,11.383397,1.177647,0.575786,1.867009,9.790534,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020429,1205529.800866,0,276.514363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00194,NaN,NaN,NaN,NaN,11.151153,288.108987,84004.725795,340.364046,0.5,1.169618
147.981617,261.617907,-6.86411,-0.057309,6.881655,1.028193,-317.191668,0.786088,317.192642,3.139114,11.615618,1.026595,0.575786,1.867008,9.790545,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.02024,1210493.974491,0,271.516488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00186,NaN,NaN,NaN,NaN,12.106702,288.135314,84038.70846,340.380001,0.226206,1.169753
148.481617,258.188788,-6.852367,0.023487,6.857966,1.385967,-323.172699,0.785761,323.173654,3.139161,12.308502,1.385768,0.575786,1.867007,9.790549,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020366,1206457.943443,0,274.961726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001891,NaN,NaN,NaN,NaN,12.585577,288.14719,84054.037151,340.387197,0.5,1.169874
148.680358,256.826179,-6.86002,-0.03851,6.883545,1.129958,-325.596603,0.78563,325.597551,3.13918,12.084064,1.129302,0.575786,1.867007,9.79056,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020265,1211247.988691,0,272.340511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001981,NaN,NaN,NaN,NaN,11.515455,288.173441,84087.922358,340.403105,0.198741,1.169992
148.884515,255.424008,-6.876167,-0.079091,6.876611,0.175508,-328.060387,0.785495,328.061327,3.139198,12.052077,0.156676,0.575786,1.867006,9.790564,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020155,1210142.985414,0,269.444353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001952,NaN,NaN,NaN,NaN,11.973966,288.183873,84101.38712,340.409427,0.204157,1.170108
149.384515,251.982257,-6.890835,-0.029335,6.89107,0.282312,-334.051328,0.785161,334.05225,3.139242,11.911685,0.280784,0.575786,1.867005,9.790568,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020208,1212806.100471,0,270.901768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001949,NaN,NaN,NaN,NaN,11.854845,288.194607,84115.242821,340.415932,0.5,1.170224
149.669057,250.026332,-6.857037,0.118782,6.883653,1.474962,-337.500221,0.784971,337.501134,3.139267,12.330011,1.470171,0.575786,1.867005,9.790579,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020463,1211791.794557,0,277.914053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001931,NaN,NaN,NaN,NaN,12.934759,288.220955,84149.252846,340.431899,0.284542,1.170343
149.77762,249.281819,-6.858797,-0.016214,6.892411,1.147462,-338.832038,0.784898,338.832947,3.139276,12.205452,1.147347,0.575786,1.867004,9.790585,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.02028,1213499.18841,0,273.013535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001984,NaN,NaN,NaN,NaN,11.525574,288.235929,84168.58053,340.440973,0.108563,1.170461
150.27762,245.848649,-6.873883,-0.030172,6.876634,0.962402,-344.814523,0.784561,344.815415,3.139317,11.724487,0.961929,0.575786,1.867003,9.790587,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020244,1210784.377406,0,272.077095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001968,NaN,NaN,NaN,NaN,11.529976,288.241629,84175.937518,340.444427,0.5,1.170577
150.77762,242.429823,-6.801419,0.144928,6.811138,1.903505,-350.439519,0.784228,350.440397,3.139355,10.775498,1.89798,0.575786,1.867002,9.790598,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020555,1199539.366739,0,280.608483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001905,NaN,NaN,NaN,NaN,10.411764,288.267911,84209.862751,340.460354,0.5,1.17071
151.27762,239.028228,-6.804964,-0.00709,6.817767,2.1415,-355.559582,0.783912,355.560446,3.139388,9.704754,2.141488,0.575786,1.867001,9.790608,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020449,1200992.819652,0,277.835675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001778,NaN,NaN,NaN,NaN,9.287131,288.294084,84243.646238,340.476215,0.5,1.170825
151.420562,238.054214,-6.823088,-0.126791,6.865374,1.360297,-356.960639,0.783826,356.9615,3.139397,9.898351,1.354376,0.575786,1.867001,9.790619,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020181,1209665.677459,0,270.719782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001642,NaN,NaN,NaN,NaN,10.659166,288.320125,84277.259468,340.491996,0.142942,1.170941
151.497108,237.531487,-6.834949,-0.154962,6.842593,0.535741,-357.716807,0.78378,357.717665,3.139402,9.859096,0.51284,0.575786,1.867001,9.790622,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020067,1205733.453316,0,267.690809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001667,NaN,NaN,NaN,NaN,9.535751,288.327581,84286.884282,340.496514,0.076545,1.17106
151.751417,235.789019,-6.86859,-0.132284,6.869259,0.250483,-360.217187,0.783631,360.218039,3.139417,9.805003,0.212703,0.575786,1.867,9.790623,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020078,1210476.254282,0,268.007475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001663,NaN,NaN,NaN,NaN,9.709144,288.331583,84292.049671,340.498939,0.254309,1.171171
151.859392,235.048432,-6.849077,0.180718,6.9592,2.129331,-361.288257,0.783569,361.289107,3.139424,10.03409,2.121649,0.575786,1.867,9.790629,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020624,1226473.999258,0,282.826643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001659,NaN,NaN,NaN,NaN,11.267219,288.344922,84309.268048,340.507023,0.107976,1.171287
152.130556,233.193356,-6.833253,0.058357,6.873213,1.743698,-364.073209,0.783415,364.074052,3.139441,10.506653,1.742721,0.575786,1.867,9.790631,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020427,1211382.233507,0,277.48153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001686,NaN,NaN,NaN,NaN,11.246728,288.350592,84316.586244,340.510459,0.271164,1.171403
152.630556,229.770794,-6.856995,-0.047485,6.862155,1.318781,-369.491276,0.783129,369.492106,3.139473,11.165615,1.317926,0.575786,1.866999,9.790637,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.02025,1209589.373906,0,272.759305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001745,NaN,NaN,NaN,NaN,11.431674,288.364793,84334.91737,340.519065,0.5,1.171518
152.853524,228.241358,-6.861873,-0.021877,6.87611,0.924659,-371.957875,0.782998,371.9587,3.139488,10.959504,0.9244,0.575786,1.866998,9.790647,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020226,1212337.669026,0,272.211302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001832,NaN,NaN,NaN,NaN,10.517249,288.390995,84368.73778,340.534943,0.222968,1.171635
152.959583,227.513709,-6.85976,0.019925,6.895322,1.177665,-373.126848,0.782935,373.127669,3.139494,11.084387,1.177496,0.575786,1.866998,9.790652,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020295,1215854.125684,0,274.119818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001805,NaN,NaN,NaN,NaN,11.783787,288.402703,84383.851065,340.542038,0.106059,1.17177
153.035344,226.993852,-6.863772,-0.052958,6.865161,0.226778,-373.965984,0.78289,373.966803,3.139499,11.067681,0.220508,0.575786,1.866998,9.790654,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020149,1210596.921962,0,270.20938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001821,NaN,NaN,NaN,NaN,10.929619,288.408274,84391.041403,340.545414,0.075761,1.171885
153.262893,225.431283,-6.870152,-0.028038,6.875154,0.553231,-376.470117,0.782753,376.47093,3.139513,10.941956,0.55252,0.575786,1.866997,9.790656,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020187,1212402.868375,0,271.264361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001819,NaN,NaN,NaN,NaN,10.679759,288.412254,84396.178426,340.547826,0.227549,1.172
153.460292,224.075011,-6.871278,-0.005706,6.877977,0.600027,-378.641737,0.782633,378.642546,3.139526,11.060395,0.599999,0.575786,1.866997,9.790661,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020211,1213032.349157,0,271.963754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001804,NaN,NaN,NaN,NaN,11.363872,288.424216,84411.619116,340.555075,0.197399,1.172116
153.725283,222.253531,-6.876215,-0.018631,6.876503,0.146009,-381.567557,0.782472,381.568359,3.139542,11.02202,0.144816,0.575786,1.866996,9.790665,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020179,1212886.614158,0,271.12286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001819,NaN,NaN,NaN,NaN,10.959144,288.434599,84425.021261,340.561367,0.264991,1.172227
154.225283,218.816545,-6.871731,0.00897,6.872481,0.506445,-387.015271,0.782166,387.016062,3.139572,10.768838,0.506366,0.575786,1.866995,9.79067,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020217,1212330.546056,0,272.2211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001814,NaN,NaN,NaN,NaN,10.667255,288.448543,84443.020413,340.569817,0.5,1.172343
154.725283,215.378953,-6.878634,-0.013807,6.878634,0.014126,-392.400063,0.781862,392.400842,3.1396,10.770329,0.002984,0.575786,1.866994,9.790681,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020176,1213705.330795,0,271.228721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001781,NaN,NaN,NaN,NaN,10.771526,288.474855,84476.98336,340.585762,0.5,1.172456
154.871614,214.377979,-6.802326,0.521475,7.026238,3.417723,-394.012259,0.781774,394.013035,3.139609,11.264593,3.377706,0.575786,1.866994,9.790691,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.021252,1240044.891296,0,301.047058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001782,NaN,NaN,NaN,NaN,13.024246,288.501171,84510.952283,340.60171,0.146331,1.172575
155.010439,213.434396,-6.791481,0.078124,6.921191,2.422674,-395.599404,0.781691,395.600177,3.139617,11.600746,2.421414,0.575786,1.866994,9.790695,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020564,1221590.18122,0,281.906337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001842,NaN,NaN,NaN,NaN,12.934418,288.508834,84520.84352,340.606353,0.138825,1.172707
155.100482,212.822086,-6.808923,-0.193706,6.831821,0.924321,-396.647632,0.781636,396.648402,3.139622,11.682127,0.903796,0.575786,1.866993,9.790697,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020028,1205895.206256,0,267.415455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001885,NaN,NaN,NaN,NaN,12.241016,288.516058,84530.167633,340.610731,0.090043,1.172824
155.350055,211.11744,-6.851603,-0.171016,6.856156,0.569982,-399.580104,0.781482,399.580868,3.139637,11.817825,0.543722,0.575786,1.866993,9.790699,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020022,1210241.82271,0,267.291638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001896,NaN,NaN,NaN,NaN,12.067626,288.520745,84536.218235,340.613572,0.249573,1.172947
155.600867,209.400564,-6.838955,0.050429,6.872187,1.514668,-402.591768,0.781324,402.592526,3.139652,12.19751,1.513828,0.575786,1.866992,9.790705,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020352,1213214.863196,0,276.223697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001917,NaN,NaN,NaN,NaN,12.872522,288.533795,84553.062879,340.62148,0.250812,1.173063
155.720235,208.583632,-6.848627,-0.081027,6.857094,0.588816,-404.043609,0.781248,404.044364,3.139659,12.127893,0.583214,0.575786,1.866992,9.79071,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020113,1210694.24522,0,269.843841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001966,NaN,NaN,NaN,NaN,11.787253,288.546939,84570.028373,340.629445,0.119368,1.173178
155.807777,207.984525,-6.838739,0.112959,6.937606,1.936202,-405.097898,0.781192,405.098652,3.139664,11.958683,1.932905,0.575786,1.866992,9.790712,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020485,1224978.889193,0,279.923041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001957,NaN,NaN,NaN,NaN,10.791622,288.553193,84578.100971,340.633235,0.087542,1.173289
155.957123,206.965449,-6.80835,0.20348,6.939627,2.520264,-406.855876,0.781095,406.856626,3.139673,11.583519,2.512036,0.575786,1.866992,9.790714,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020701,1225386.550193,0,285.875055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001934,NaN,NaN,NaN,NaN,10.24009,288.557779,84584.021116,340.636014,0.149347,1.173406
156.051707,206.320887,-6.821091,-0.134711,6.846691,0.979001,-407.947152,0.781034,407.947899,3.139678,11.491802,0.969688,0.575786,1.866991,9.790717,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020087,1209061.273372,0,269.217821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001883,NaN,NaN,NaN,NaN,10.900288,288.565581,84594.091216,340.640742,0.094584,1.173518
156.262644,204.879125,-6.849025,-0.132428,6.85387,0.537853,-410.359593,0.780897,410.360336,3.13969,11.381842,0.521295,0.575786,1.866991,9.790719,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020053,1210383.098673,0,268.324953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001872,NaN,NaN,NaN,NaN,11.124177,288.570515,84600.460525,340.643732,0.210936,1.173634
156.399405,203.943726,-6.830288,0.137004,6.9228,2.044545,-411.89711,0.780809,411.89785,3.139697,11.102856,2.039949,0.575786,1.866991,9.790724,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020526,1222677.941066,0,281.16319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001859,NaN,NaN,NaN,NaN,9.974885,288.581552,84614.707452,340.650421,0.136761,1.173771
156.452435,203.581371,-6.835803,-0.103992,6.844491,0.537865,-412.486634,0.780775,412.487373,3.1397,11.130841,0.527716,0.575786,1.866991,9.790727,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.02008,1208925.613853,0,269.126466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001822,NaN,NaN,NaN,NaN,11.475599,288.588713,84623.950702,340.65476,0.05303,1.173884
156.621677,202.42351,-6.847039,-0.066389,6.861702,0.84141,-414.382461,0.780667,414.383196,3.139709,11.272799,0.838787,0.575786,1.86699,9.790728,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020141,1211995.858375,0,270.773849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001826,NaN,NaN,NaN,NaN,11.721143,288.591487,84627.531351,340.656441,0.169243,1.174002
156.955999,200.135543,-6.840186,0.020498,6.857498,1.337659,-418.225948,0.780456,418.226676,3.139727,11.719955,1.337502,0.575786,1.866989,9.790731,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020285,1211350.378751,0,274.701539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001845,NaN,NaN,NaN,NaN,12.206928,288.600351,84638.972874,340.661813,0.334322,1.174114
157.282307,197.899181,-6.866846,-0.081704,6.867911,0.328383,-422.067203,0.780248,422.067925,3.139744,11.823739,0.318056,0.575786,1.866989,9.790738,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020089,1213381.620767,0,269.488528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001903,NaN,NaN,NaN,NaN,11.944654,288.617867,84661.581666,340.672427,0.326309,1.174236
157.782307,194.469596,-6.851493,0.030707,6.853787,0.887477,-428.089941,0.779924,428.090652,3.139771,12.267212,0.886946,0.575786,1.866988,9.790745,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020238,1211073.503984,0,273.573165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001918,NaN,NaN,NaN,NaN,12.444542,288.634987,84683.68051,340.682802,0.5,1.174353
157.944283,193.362227,-6.82179,0.183381,6.918463,2.203804,-430.048121,0.779818,430.048828,3.139779,11.911488,2.196161,0.575786,1.866987,9.790756,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020592,1222791.428223,0,283.321752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001976,NaN,NaN,NaN,NaN,10.758961,288.661242,84717.570317,340.698713,0.161976,1.174465
158.135222,192.058997,-6.828944,-0.037469,6.864708,1.377613,-432.297388,0.779693,432.298091,3.139789,11.648545,1.377103,0.575786,1.866987,9.790759,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020221,1213383.279731,0,273.251747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001927,NaN,NaN,NaN,NaN,10.948734,288.66972,84728.512903,340.70385,0.190939,1.17458
158.275544,191.099646,-6.844629,-0.111777,6.844636,0.113284,-433.931754,0.779601,433.932454,3.139796,11.645961,0.018413,0.575786,1.866987,9.790763,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020043,1209944.294466,0,268.510201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001893,NaN,NaN,NaN,NaN,11.636141,288.679697,84741.390906,340.709896,0.140322,1.174713
158.775544,187.669025,-6.877853,-0.066449,6.877853,0.066699,-439.754013,0.779273,439.754704,3.139821,11.643077,0.005769,0.575786,1.866985,9.790766,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020089,1215896.739674,0,269.767548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001894,NaN,NaN,NaN,NaN,11.64249,288.687041,84750.870843,340.714347,0.5,1.174834
159.275544,184.234045,-6.862069,0.031569,6.862089,0.092307,-445.564709,0.778948,445.56539,3.139844,11.599706,0.086741,0.575786,1.866984,9.790777,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.020186,1213397.062254,0,272.497804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001895,NaN,NaN,NaN,NaN,11.582919,288.713304,84784.770883,340.730262,0.5,1.174953
159.775544,180.801754,-6.867093,-0.01005,6.867137,0.124296,-451.349076,0.778624,451.349748,3.139868,11.537762,0.123889,0.575786,1.866983,9.790787,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.02014,1214577.214227,0,271.354571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001889,NaN,NaN,NaN,NaN,11.513364,288.7396,84818.714007,340.746198,0.5,1.175064
