# 20MPH-SA-45DEG-36C (Up to date)
# 3026 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
89.307082,1451.665286,-25.186732,0.00995,25.194403,0.296409,407.094029,0.858574,407.094934,0.002109,8.960438,0.296242,0.575786,1.867144,9.786855,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.073146,3712327.981912,0,271.915202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003339,NaN,NaN,NaN,NaN,9.582087,295.042668,73456.635096,344.565857,0.5,1.124689
89.807082,1439.073462,-25.180566,0.012332,25.181352,0.093091,402.602276,0.85769,402.60319,0.00213,9.006573,0.092271,0.575786,1.867143,9.786894,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.073085,3713119.820609,0,271.867891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003347,NaN,NaN,NaN,NaN,9.205544,295.16401,73564.750376,344.63939,0.5,1.124799
90.307082,1426.485582,-25.170953,0.019227,25.174024,0.187312,398.0757,0.856799,398.076622,0.002152,9.099734,0.186322,0.575786,1.867142,9.786932,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.073062,3714747.655826,0,272.097993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003349,NaN,NaN,NaN,NaN,9.49298,295.285326,73672.841747,344.712907,0.5,1.124905
90.807082,1413.902707,-25.160549,0.020808,25.161529,0.105702,393.512879,0.855903,393.51381,0.002175,9.15155,0.103633,0.575786,1.867141,9.786971,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.073009,3715604.99826,0,272.107961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003353,NaN,NaN,NaN,NaN,9.373634,295.406603,73780.899255,344.786401,0.5,1.125015
91.307082,1401.32524,-25.14932,0.022457,25.149396,0.040428,388.941306,0.855,388.942246,0.002198,9.134742,0.033617,0.575786,1.86714,9.78701,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072959,3716507.124434,0,272.139824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003355,NaN,NaN,NaN,NaN,9.07321,295.527832,73888.913803,344.859866,0.5,1.125136
91.807082,1388.753623,-25.137147,0.024347,25.13788,0.092464,384.362785,0.854091,384.363734,0.002222,9.179342,0.089201,0.575786,1.86714,9.787048,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072914,3717491.825762,0,272.204122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003352,NaN,NaN,NaN,NaN,9.371301,295.649009,73996.881927,344.933299,0.5,1.125244
92.307082,1376.188667,-25.122679,0.028936,25.129744,0.294336,379.809728,0.853178,379.810686,0.002246,9.032887,0.29291,0.575786,1.867139,9.787087,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072892,3718968.094764,0,272.439025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003354,NaN,NaN,NaN,NaN,8.43704,295.770129,74104.79983,345.006698,0.5,1.125349
92.807082,1363.63057,-25.10971,0.025938,25.113627,0.220634,375.320672,0.852262,375.32164,0.002271,8.923335,0.219104,0.575786,1.867138,9.787126,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07282,3719254.375637,0,272.304689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003344,NaN,NaN,NaN,NaN,8.479758,295.891186,74212.660557,345.080059,0.5,1.125451
93.307082,1351.079404,-25.094952,0.029515,25.104704,0.345035,370.901976,0.851347,370.902953,0.002295,8.75145,0.34377,0.575786,1.867137,9.787164,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072793,3720596.924183,0,272.503388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003336,NaN,NaN,NaN,NaN,8.051777,296.012176,74320.462404,345.153379,0.5,1.125557
93.807082,1338.535102,-25.082255,0.025394,25.087487,0.254066,366.55785,0.850436,366.558836,0.00232,8.625053,0.252794,0.575786,1.867136,9.787203,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072715,3720701.094737,0,272.314881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003324,NaN,NaN,NaN,NaN,8.112731,296.1331,74428.204748,345.226658,0.5,1.125662
94.307082,1325.998183,-25.065419,0.033672,25.083996,0.474872,362.304533,0.84953,362.305529,0.002345,8.388215,0.473677,0.575786,1.867136,9.787241,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072722,3722832.535856,0,272.770581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003316,NaN,NaN,NaN,NaN,7.423007,296.253957,74535.888173,345.299898,0.5,1.125769
94.807082,1313.46797,-25.055436,0.019967,25.056477,0.116604,358.124786,0.848633,358.125791,0.00237,8.330774,0.114882,0.575786,1.867135,9.78728,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07258,3721388.020242,0,272.097181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003301,NaN,NaN,NaN,NaN,8.102406,296.374743,74643.508218,345.373094,0.5,1.125882
95.307082,1300.943301,-25.043238,0.024396,25.047835,0.238691,353.989079,0.847745,353.990094,0.002395,8.212054,0.237441,0.575786,1.867134,9.787318,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072551,3722737.115265,0,272.28133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003297,NaN,NaN,NaN,NaN,7.732203,296.495465,74751.070707,345.446252,0.5,1.125993
95.807082,1288.424475,-25.032068,0.022339,25.032474,0.069335,349.874848,0.846867,349.875872,0.00242,8.244872,0.065638,0.575786,1.867133,9.787357,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072482,3723079.216084,0,272.15473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003289,NaN,NaN,NaN,NaN,8.387459,296.616133,74858.585593,345.519377,0.5,1.126113
96.307082,1275.911929,-25.018115,0.027906,25.025596,0.295903,345.715589,0.845997,345.716624,0.002447,8.392164,0.294584,0.575786,1.867132,9.787395,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072466,3724674.511556,0,272.428673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00329,NaN,NaN,NaN,NaN,9.004039,296.736745,74966.05033,345.592467,0.5,1.126227
96.807082,1263.405872,-25.006114,0.024002,25.008574,0.176546,341.54137,0.845133,341.542415,0.002474,8.304711,0.174907,0.575786,1.867132,9.787434,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072388,3724751.408454,0,272.237467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003296,NaN,NaN,NaN,NaN,7.953928,296.857296,75073.461153,345.665522,0.5,1.126345
97.307082,1250.906322,-24.992084,0.02806,25.000344,0.311247,337.350267,0.844273,337.351324,0.002503,8.459701,0.30998,0.575786,1.867131,9.787472,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072363,3726128.918125,0,272.448146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00329,NaN,NaN,NaN,NaN,9.102292,296.977785,75180.816276,345.738538,0.5,1.12645
97.807082,1238.414543,-24.975033,0.034101,24.994929,0.485004,333.059941,0.843415,333.061009,0.002532,8.701603,0.483804,0.575786,1.86713,9.78751,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07236,3727918.633822,0,272.812449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003297,NaN,NaN,NaN,NaN,9.698698,297.098212,75288.115535,345.811516,0.5,1.12657
98.307082,1225.929489,-24.965182,0.019703,24.966903,0.148343,328.727519,0.842556,328.728599,0.002563,8.628088,0.147028,0.575786,1.867129,9.787549,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072214,3726325.989638,0,272.107908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003308,NaN,NaN,NaN,NaN,8.334921,297.218563,75395.348093,345.884449,0.5,1.126674
98.807082,1213.449677,-24.954068,0.022228,24.956357,0.170531,324.434609,0.841693,324.435701,0.002594,8.54355,0.169076,0.575786,1.867128,9.787587,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072173,3727332.168393,0,272.188928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003303,NaN,NaN,NaN,NaN,8.205529,297.33885,75502.522917,345.957343,0.5,1.126792
99.307082,1200.97553,-24.942518,0.023099,24.944337,0.152913,320.181729,0.840829,320.182833,0.002626,8.467971,0.151158,0.575786,1.867128,9.787625,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072124,3728109.970011,0,272.206488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003297,NaN,NaN,NaN,NaN,8.166797,297.459086,75609.652748,346.030206,0.5,1.126902
99.807082,1188.507603,-24.92919,0.026656,24.935533,0.280517,315.982649,0.839966,315.983766,0.002658,8.328347,0.279248,0.575786,1.867127,9.787664,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072095,3729360.568961,0,272.383297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003291,NaN,NaN,NaN,NaN,7.765959,297.579267,75716.733942,346.103036,0.5,1.127015
100.307082,1176.046721,-24.914337,0.029707,24.926819,0.384087,311.770609,0.839106,311.771738,0.002691,8.519816,0.382937,0.575786,1.867126,9.787702,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.072069,3730616.811115,0,272.572136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003282,NaN,NaN,NaN,NaN,9.308578,297.699389,75823.761747,346.17583,0.5,1.127136
100.807082,1163.592818,-24.901278,0.026117,24.910868,0.336189,307.468804,0.838249,307.469947,0.002726,8.687402,0.335173,0.575786,1.867125,9.78774,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071998,3730781.177421,0,272.424145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003291,NaN,NaN,NaN,NaN,9.378545,297.819442,75930.729072,346.248582,0.5,1.127244
101.307082,1151.145961,-24.886149,0.030259,24.903272,0.450602,303.068905,0.837389,303.070062,0.002763,8.912195,0.449585,0.575786,1.867124,9.787778,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071979,3732188.400408,0,272.667236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003299,NaN,NaN,NaN,NaN,9.835524,297.939429,76037.636497,346.321294,0.5,1.12735
101.807082,1138.705595,-24.875312,0.021673,24.881796,0.275865,298.578431,0.836524,298.579603,0.002802,9.049701,0.275012,0.575786,1.867124,9.787817,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071872,3731506.460866,0,272.249289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00331,NaN,NaN,NaN,NaN,9.617688,298.059347,76144.483429,346.393964,0.5,1.12746
102.307082,1126.270627,-24.864563,0.021499,24.868726,0.220724,294.026121,0.835652,294.027309,0.002842,9.159538,0.219675,0.575786,1.867123,9.787855,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071816,3732075.585183,0,272.205878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003317,NaN,NaN,NaN,NaN,9.614548,298.179203,76251.274636,346.466597,0.5,1.127565
102.807082,1113.840947,-24.854155,0.020816,24.855069,0.110482,289.459915,0.83477,289.461119,0.002884,9.105287,0.108503,0.575786,1.867122,9.787893,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071755,3732548.242238,0,272.133182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003322,NaN,NaN,NaN,NaN,8.892168,298.299007,76358.019519,346.539198,0.5,1.127671
103.307082,1101.416625,-24.843132,0.022045,24.843624,0.076302,284.898141,0.833882,284.899361,0.002927,9.141811,0.073048,0.575786,1.867121,9.787931,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071708,3733344.874621,0,272.161002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003318,NaN,NaN,NaN,NaN,9.298081,298.41876,76464.718996,346.611769,0.5,1.12778
103.807082,1088.997909,-24.831732,0.022801,24.831815,0.036028,280.323749,0.832987,280.324987,0.002972,9.155758,0.027894,0.575786,1.86712,9.787969,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07166,3734078.819934,0,272.176076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003318,NaN,NaN,NaN,NaN,9.220149,298.538462,76571.372483,346.684308,0.5,1.127891
104.307082,1076.585913,-24.816252,0.030961,24.827589,0.374767,275.792556,0.832088,275.793811,0.003017,8.969015,0.373486,0.575786,1.867119,9.788008,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071662,3736155.527287,0,272.595959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003318,NaN,NaN,NaN,NaN,8.218804,298.658109,76682.286928,346.756814,0.5,1.127999
104.807082,1064.180565,-24.805141,0.022221,24.805577,0.079389,271.317576,0.831186,271.318849,0.003064,8.930907,0.076215,0.575786,1.867118,9.788046,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071554,3735554.514766,0,272.168897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003305,NaN,NaN,NaN,NaN,8.783877,298.777692,76793.302766,346.829281,0.5,1.128127
105.307082,1051.782069,-24.788845,0.032593,24.803823,0.430403,266.905768,0.830285,266.907059,0.003111,8.716324,0.429167,0.575786,1.867118,9.788084,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071572,3737995.302385,0,272.706708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003302,NaN,NaN,NaN,NaN,7.854457,298.897211,76904.259145,346.90171,0.5,1.128234
105.807082,1039.391481,-24.773505,0.030678,24.789929,0.442839,262.492384,0.829388,262.493695,0.00316,8.937211,0.441775,0.575786,1.867117,9.788122,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071516,3738598.444772,0,272.678378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003288,NaN,NaN,NaN,NaN,9.839419,299.016663,77015.154241,346.974098,0.5,1.128344
106.307082,1027.007837,-24.761072,0.024868,24.771219,0.347245,257.980485,0.828493,257.981815,0.003211,9.110388,0.346353,0.575786,1.867116,9.78816,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071429,3738465.323438,0,272.410574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003299,NaN,NaN,NaN,NaN,9.819346,299.13604,77125.978597,347.04644,0.5,1.128453
106.807082,1014.62967,-24.751595,0.018953,24.751595,0.01904,253.425518,0.827596,253.42687,0.003266,9.109478,0.001819,0.575786,1.867115,9.788198,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071333,3738183.799199,0,272.074397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003307,NaN,NaN,NaN,NaN,9.113444,299.255349,77236.740852,347.118742,0.5,1.128559
107.307082,1002.257547,-24.736899,0.029392,24.749584,0.396813,248.920245,0.826695,248.921617,0.003321,8.911617,0.395723,0.575786,1.867114,9.788236,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071348,3740553.838814,0,272.582936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003306,NaN,NaN,NaN,NaN,8.119328,299.374606,77347.454114,347.191011,0.5,1.128664
107.807082,989.892811,-24.722045,0.029708,24.737814,0.442006,244.519562,0.825795,244.520956,0.003377,8.691114,0.441007,0.575786,1.867113,9.788274,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071305,3741441.502535,0,272.646527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003293,NaN,NaN,NaN,NaN,7.80798,299.493805,77458.113324,347.263246,0.5,1.128774
108.307082,977.534073,-24.712906,0.018279,24.713042,0.041108,240.169403,0.824898,240.170819,0.003435,8.709524,0.03682,0.575786,1.867113,9.788312,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071177,3740352.338722,0,272.062533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003279,NaN,NaN,NaN,NaN,8.79157,299.612932,77568.706459,347.335437,0.5,1.128883
108.807082,965.183108,-24.690956,0.0439,24.727983,0.676952,235.899082,0.824007,235.900521,0.003493,8.37176,0.675527,0.575786,1.867112,9.78835,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071301,3745266.823571,0,273.40958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003279,NaN,NaN,NaN,NaN,7.019033,299.732002,77679.245944,347.407593,0.5,1.128994
109.307082,952.842311,-24.672232,0.037448,24.710879,0.691033,231.799454,0.823124,231.800915,0.003551,8.026752,0.690017,0.575786,1.867111,9.788388,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.071231,3745321.064791,0,273.260943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003258,NaN,NaN,NaN,NaN,6.645253,299.850996,77789.71591,347.479704,0.5,1.129114
109.807082,940.507342,-24.667644,0.009174,24.668594,0.111398,227.799955,0.822253,227.801439,0.00361,7.971242,0.11102,0.575786,1.86711,9.788426,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.070993,3741545.541332,0,271.829599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003237,NaN,NaN,NaN,NaN,7.754755,299.969893,77900.094927,347.551755,0.5,1.129222
110.307082,928.175692,-24.658955,0.017379,24.663026,0.219227,223.787017,0.821396,223.788525,0.00367,8.08051,0.218537,0.575786,1.86711,9.788464,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.070979,3743327.906297,0,272.111419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003234,NaN,NaN,NaN,NaN,8.528641,300.088734,78010.421818,347.623773,0.5,1.129328
110.807082,915.848538,-24.649663,0.018583,24.650728,0.118961,219.76145,0.820551,219.762982,0.003734,8.02176,0.1175,0.575786,1.867109,9.788502,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.070926,3744081.456671,0,272.094604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003238,NaN,NaN,NaN,NaN,7.792622,300.207542,78120.719022,347.695771,0.5,1.129439
111.307082,903.526271,-24.639405,0.020517,24.639539,0.048678,215.756087,0.819714,215.757645,0.003799,7.999689,0.044143,0.575786,1.867108,9.788539,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07088,3744995.349641,0,272.133345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003234,NaN,NaN,NaN,NaN,7.918398,300.326307,78230.976018,347.767742,0.5,1.129546
111.807082,891.209349,-24.628284,0.02224,24.628414,0.048872,211.761683,0.818884,211.763266,0.003867,7.97793,0.043518,0.575786,1.867107,9.788577,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.070836,3745911.05582,0,272.182215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003232,NaN,NaN,NaN,NaN,7.897954,300.445026,78341.189299,347.839686,0.5,1.129652
112.307082,878.900476,-24.607208,0.042153,24.63785,0.61022,207.696623,0.818061,207.698234,0.003939,8.282311,0.608763,0.575786,1.867107,9.788615,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.070926,3749947.949047,0,273.261213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003229,NaN,NaN,NaN,NaN,9.510716,300.563692,78451.354776,347.911598,0.5,1.129759
112.807082,866.599612,-24.596245,0.021926,24.605406,0.331227,203.514155,0.817241,203.515796,0.004016,8.447561,0.3305,0.575786,1.867106,9.788653,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.070755,3747601.774513,0,272.329577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003243,NaN,NaN,NaN,NaN,9.118918,300.682282,78561.44826,347.983463,0.5,1.129867
113.307082,854.304863,-24.582753,0.026984,24.598282,0.432723,199.236389,0.816418,199.238062,0.004098,8.663501,0.43188,0.575786,1.867105,9.788691,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.070737,3749101.746048,0,272.580347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003251,NaN,NaN,NaN,NaN,9.537426,300.800794,78671.470101,348.055281,0.5,1.129978
113.807082,842.017903,-24.565086,0.035334,24.595549,0.608362,194.828722,0.81559,194.830429,0.004186,8.967169,0.607335,0.575786,1.867104,9.788728,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07075,3751263.905075,0,273.070738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003262,NaN,NaN,NaN,NaN,10.190926,300.919247,78781.437258,348.127063,0.5,1.130108
114.307082,829.736984,-24.558591,0.012989,24.559937,0.132546,190.361626,0.814752,190.363369,0.00428,8.901215,0.131908,0.575786,1.867103,9.788766,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.070555,3748401.345425,0,271.9487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003277,NaN,NaN,NaN,NaN,8.644078,301.037625,78891.334742,348.198801,0.5,1.130217
114.807082,817.460288,-24.548192,0.020797,24.554805,0.281395,185.87594,0.813904,185.877722,0.004379,9.041528,0.280625,0.575786,1.867102,9.788804,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.070545,3750180.627729,0,272.256834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003273,NaN,NaN,NaN,NaN,9.611367,301.155944,79001.178199,348.270502,0.5,1.130328
115.307082,805.188929,-24.537246,0.021894,24.543296,0.269273,181.321629,0.813047,181.323451,0.004484,9.175719,0.268382,0.575786,1.867102,9.788842,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.070498,3750978.68736,0,272.278214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00328,NaN,NaN,NaN,NaN,9.720657,301.274224,79110.983881,348.34218,0.5,1.130441
115.807082,792.924331,-24.521148,0.032196,24.542161,0.505283,176.670737,0.812181,176.672604,0.004597,9.427847,0.504256,0.575786,1.867101,9.788879,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.070519,3753355.21282,0,272.823785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003286,NaN,NaN,NaN,NaN,10.44321,301.392451,79220.741834,348.413826,0.5,1.130549
