# 10MPH-SA-45DEG-36C (Up to date)
# 2996 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
19.386,3003.54266,49.752023,-10.065298,57.35525,10.069456,631.177631,0.442122,631.177786,0.0007,28.537008,0.289318,0.575786,1.867186,9.782131,0.009881,0,0.091151,-0.000143,27.745603,4.331,23.088998,0.108034,2.150021,1.641219,3.2309,0.177673,8026093.220202,0,10.782745,0.409083,0.409483,0.325026,0.011214,0.072843,0.090668,0.279898,0.000088,0,0,0,0,0.012908,0.00737,0.15748,0.019478,0.996992,0.001338,4.321644,280.212533,61178.48739,335.578795,0.01,0.832716
19.396,3004.039677,49.651382,-10.062987,57.266526,10.067193,631.462987,0.442554,631.463142,0.000701,28.534107,0.290959,0.575786,1.867186,9.78213,0.010161,0,0.091661,-0.000142,27.745603,4.331,23.088998,0.108034,2.149609,1.641219,3.228284,0.177456,8015938.866823,0,10.756093,0.409077,0.409499,0.325029,0.011211,0.072837,0.093313,0.287673,-0.000462,0,0,0,0,0.013085,0.00736,0.15748,0.019478,0.996078,0.001338,4.343304,280.207744,61174.73113,335.575893,0.01,0.833272
19.406,3004.535688,49.550762,-10.061196,57.177854,10.065423,631.748313,0.442986,631.748468,0.000701,28.531192,0.291671,0.575786,1.867186,9.782128,0.010325,0,0.092182,-0.00014,27.745603,4.331,23.088998,0.108034,2.149367,1.641219,3.226747,0.177225,8005193.008392,0,10.727637,0.40907,0.409506,0.325031,0.011208,0.072831,0.094859,0.292601,0.000123,0,0,0,0,0.013269,0.007349,0.15748,0.019478,0.995158,0.001339,4.356831,280.202966,61170.982475,335.572997,0.01,0.83383
19.416,3005.030692,49.450157,-10.059757,57.089233,10.063987,632.03361,0.443418,632.033765,0.000702,28.528275,0.291759,0.575786,1.867186,9.782127,0.01041,0,0.092705,-0.000138,27.745603,4.331,23.088998,0.108034,2.149239,1.641219,3.225936,0.176985,7994055.027137,0,10.697994,0.409063,0.409506,0.325034,0.011205,0.072825,0.095664,0.294834,-0.000161,0,0,0,0,0.013457,0.007339,0.15748,0.019478,0.994234,0.001339,4.364937,280.198196,61167.241424,335.570107,0.01,0.834403
19.426,3005.524691,49.349567,-10.058332,57.000664,10.062565,632.318878,0.44385,632.319033,0.000702,28.525357,0.291824,0.575786,1.867186,9.782125,0.010492,0,0.093232,-0.000138,27.745603,4.331,23.088998,0.108034,2.149116,1.641219,3.22515,0.176746,7982927.898419,0,10.668416,0.409056,0.409506,0.325037,0.011201,0.072818,0.096444,0.297045,0.00002,0,0,0,0,0.013647,0.007329,0.15748,0.019478,0.993304,0.001339,4.373042,280.193437,61163.507976,335.567223,0.01,0.834945
19.436,3006.017684,49.248991,-10.056923,56.912148,10.061157,632.604116,0.444282,632.604272,0.000702,28.522439,0.291867,0.575786,1.867186,9.782124,0.010572,0,0.093762,-0.000137,27.745603,4.331,23.088998,0.108034,2.148996,1.641219,3.224389,0.176507,7971811.66079,0,10.638903,0.409049,0.409506,0.32504,0.011198,0.072812,0.097199,0.2996,0.00015,0,0,0,0,0.013841,0.007318,0.15748,0.019478,0.992369,0.001339,4.381147,280.188687,61159.782129,335.564345,0.01,0.835511
19.446,3006.509671,49.148428,-10.055528,56.823684,10.059764,632.889326,0.444715,632.889482,0.000703,28.51952,0.291888,0.575786,1.867186,9.782122,0.010649,0,0.094293,-0.000135,27.745603,4.331,23.088998,0.108034,2.14888,1.641219,3.223653,0.176268,7960706.341146,0,10.609455,0.409042,0.409505,0.325042,0.011195,0.072805,0.097929,0.302062,-0.000144,0,0,0,0,0.014036,0.007308,0.15748,0.019478,0.991429,0.00134,4.389252,280.183947,61156.063883,335.561472,0.01,0.836079
19.456,3007.000652,49.047878,-10.05478,56.735272,10.058983,633.174506,0.445148,633.174663,0.000703,28.516604,0.290771,0.575786,1.867186,9.782121,0.01058,0,0.094826,-0.000133,27.745603,4.331,23.088998,0.108034,2.148975,1.641219,3.224259,0.176012,7948849.062737,0,10.577711,0.409035,0.409492,0.325045,0.011191,0.072798,0.097278,0.299121,-0.000195,0,0,0,0,0.014237,0.007298,0.15748,0.019478,0.990483,0.00134,4.387182,280.179217,61152.353237,335.558606,0.01,0.836705
19.466,3007.490628,48.947332,-10.054462,56.646913,10.058612,633.459657,0.445581,633.459814,0.000703,28.513706,0.2889,0.575786,1.867186,9.782119,0.010414,0,0.095347,-0.000131,27.745603,4.331,23.088998,0.108034,2.149213,1.641219,3.225768,0.175745,7936491.699791,0,10.544466,0.409027,0.40947,0.325048,0.011188,0.072791,0.095702,0.294054,-0.000492,0,0,0,0,0.014438,0.007287,0.15748,0.019478,0.989533,0.00134,4.37833,280.174496,61148.650189,335.555745,0.01,0.837642
19.476,3007.979599,48.846789,-10.054156,56.558607,10.058252,633.74478,0.446014,633.744937,0.000704,28.510826,0.287022,0.575786,1.867186,9.782118,0.010245,0,0.095859,-0.000128,27.745603,4.331,23.088998,0.108034,2.149454,1.641219,3.227302,0.175478,7924142.189494,0,10.511296,0.40902,0.409448,0.325051,0.011184,0.072784,0.094102,0.289115,0.000254,0,0,0,0,0.014638,0.007277,0.15748,0.019478,0.988577,0.00134,4.369478,280.169785,61144.954741,335.55289,0.01,0.838332
19.486,3008.467564,48.746249,-10.05386,56.470354,10.057903,634.029873,0.446448,634.03003,0.000704,28.507966,0.285138,0.575786,1.867186,9.782116,0.010074,0,0.09636,-0.000125,27.745603,4.331,23.088998,0.108034,2.1497,1.641219,3.22886,0.175212,7911800.564082,0,10.4782,0.409012,0.409427,0.325054,0.01118,0.072777,0.092482,0.283987,-0.000323,0,0,0,0,0.014836,0.007267,0.15748,0.019478,0.987615,0.001341,4.360626,280.165084,61141.266891,335.550041,0.01,0.838929
19.496,3008.954524,48.645712,-10.053574,56.382155,10.057563,634.314938,0.446881,634.315096,0.000705,28.505124,0.283249,0.575786,1.867186,9.782115,0.0099,0,0.09685,-0.000122,27.745603,4.331,23.088998,0.108034,2.149949,1.641219,3.230441,0.174946,7899466.840914,0,10.44518,0.409004,0.409405,0.325057,0.011177,0.07277,0.090841,0.278543,-0.000315,0,0,0,0,0.015033,0.007256,0.15748,0.019478,0.986649,0.001341,4.351774,280.160393,61137.586639,335.547198,0.01,0.839513
19.506,3009.440478,48.545173,-10.05475,56.294009,10.058615,634.599975,0.447315,634.600133,0.000705,28.502308,0.278809,0.575786,1.867186,9.782113,0.009389,0,0.097326,-0.000117,27.745603,4.331,23.088998,0.108034,2.15069,1.641219,3.235148,0.17464,7885354.008019,0,10.406831,0.408995,0.409356,0.325061,0.011173,0.072762,0.086027,0.263556,-0.00026,0,0,0,0,0.015235,0.007246,0.15748,0.019478,0.985679,0.001341,4.319216,280.155711,61133.913986,335.544361,0.01,0.840091
19.516,3009.925427,48.444615,-10.056887,56.205917,10.060584,634.884984,0.447749,634.885142,0.000705,28.499551,0.272715,0.575786,1.867187,9.782112,0.008652,0,0.09776,-0.000111,27.745603,4.331,23.088998,0.108034,2.151764,1.641219,3.241969,0.174308,7870054.748596,0,10.365057,0.408986,0.409293,0.325065,0.011168,0.072753,0.079112,0.240941,-0.000268,0,0,0,0,0.01543,0.007236,0.15748,0.019478,0.984703,0.001341,4.270856,280.151038,61130.248931,335.541529,0.01,0.840635
19.526,3010.40937,48.344036,-10.05901,56.11788,10.062544,635.169966,0.448184,635.170124,0.000706,28.496854,0.266677,0.575786,1.867187,9.78211,0.007914,0,0.098157,-0.000102,27.745603,4.331,23.088998,0.108034,2.152846,1.641219,3.248841,0.173976,7854759.487891,0,10.323487,0.408976,0.409233,0.325069,0.011164,0.072744,0.072204,0.219241,-0.000065,0,0,0,0,0.015616,0.007225,0.15748,0.019478,0.983723,0.001341,4.222495,280.146376,61126.591477,335.538704,0.01,0.841188
19.536,3010.892308,48.243435,-10.061117,56.029898,10.064494,635.454921,0.448618,635.455079,0.000706,28.494217,0.260699,0.575786,1.867187,9.782109,0.007173,0,0.098514,-0.000092,27.745603,4.331,23.088998,0.108034,2.153936,1.641219,3.25576,0.173643,7839468.238663,0,10.282122,0.408967,0.409178,0.325072,0.011159,0.072735,0.065308,0.19673,-0.000231,0,0,0,0,0.01579,0.007215,0.15748,0.019478,0.98274,0.001341,4.174134,280.141723,61122.941625,335.535884,0.01,0.841742
19.546,3011.374239,48.142814,-10.063206,55.94197,10.066431,635.73985,0.449053,635.740008,0.000706,28.49164,0.254782,0.575786,1.867187,9.782107,0.006431,0,0.098831,-0.000081,27.745603,4.331,23.088998,0.108034,2.155032,1.641219,3.262722,0.173312,7824180.979847,0,10.240963,0.408957,0.409128,0.325076,0.011155,0.072726,0.058428,0.175056,0.000383,0,0,0,0,0.015953,0.007205,0.15748,0.019478,0.981753,0.001341,4.125773,280.13708,61119.299377,335.53307,0.01,0.842307
19.556,3011.855164,48.042172,-10.064912,55.854098,10.068006,636.024753,0.449488,636.024912,0.000707,28.48912,0.249557,0.575786,1.867187,9.782106,0.005775,0,0.099111,-0.000066,27.745603,4.331,23.088998,0.108034,2.156006,1.641219,3.268905,0.17299,7809355.915848,0,10.201315,0.408948,0.409086,0.32508,0.011151,0.072718,0.052366,0.154604,0.000273,0,0,0,0,0.016103,0.007194,0.15748,0.019478,0.980764,0.001342,4.083482,280.132446,61115.664735,335.530263,0.01,0.842842
19.566,3012.335082,47.941516,-10.066361,55.766281,10.069338,636.309631,0.449923,636.309791,0.000707,28.486648,0.244802,0.575786,1.867187,9.782104,0.005176,0,0.099359,-0.00005,27.745603,4.331,23.088998,0.108034,2.156898,1.641219,3.274567,0.172675,7794840.712581,0,10.162707,0.408939,0.40905,0.325083,0.011146,0.07271,0.046852,0.137,0.000434,0,0,0,0,0.016243,0.007184,0.15748,0.019478,0.979771,0.001342,4.045237,280.127823,61112.037699,335.527461,0.01,0.843394
19.576,3012.813994,47.840845,-10.067795,55.678519,10.070657,636.594485,0.450358,636.594645,0.000707,28.484224,0.240099,0.575786,1.867187,9.782103,0.004577,0,0.099576,-0.000029,27.745603,4.331,23.088998,0.108034,2.157793,1.641219,3.28025,0.17236,7780330.019174,0,10.124258,0.40893,0.409017,0.325087,0.011142,0.072701,0.041356,0.119066,-0.000215,0,0,0,0,0.016374,0.007174,0.15748,0.019478,0.978776,0.001342,4.006992,280.123209,61108.41827,335.524664,0.01,0.843796
19.586,3013.291899,47.74016,-10.069211,55.590812,10.071963,636.879315,0.450793,636.879475,0.000708,28.481846,0.235448,0.575786,1.867187,9.782101,0.003978,0,0.099763,-0.000002,27.745603,4.331,23.088998,0.108034,2.15869,1.641219,3.285951,0.172045,7765823.818285,0,10.085968,0.408921,0.408987,0.32509,0.011138,0.072693,0.035882,0.101147,-0.00015,0,0,0,0,0.016496,0.007164,0.15748,0.019478,0.97778,0.001342,3.968747,280.118604,61104.806451,335.521874,0.01,0.844194
19.596,3013.768797,47.639461,-10.070608,55.503162,10.073254,637.164122,0.451229,637.164282,0.000708,28.479515,0.230851,0.575786,1.867187,9.7821,0.00338,0,0.099918,0.000036,27.745603,4.331,23.088998,0.108034,2.159591,1.641219,3.291667,0.17173,7751322.100589,0,10.047836,0.408912,0.40896,0.325094,0.011134,0.072685,0.030431,0.083234,-0.000058,0,0,0,0,0.016609,0.007153,0.15748,0.019478,0.976781,0.001342,3.930502,280.11401,61101.202242,335.51909,0.01,0.844698
19.606,3014.244689,47.538753,-10.070043,55.415567,10.07266,637.448905,0.451665,637.449065,0.000709,28.47722,0.229622,0.575786,1.867187,9.782098,0.003259,0,0.100046,0.000051,27.745603,4.331,23.088998,0.108034,2.15977,1.641219,3.292806,0.171471,7739337.579547,0,10.016696,0.408905,0.408949,0.325097,0.01113,0.072678,0.029331,0.079959,0.000323,0,0,0,0,0.016702,0.007143,0.15748,0.019478,0.975781,0.001342,3.925434,280.109425,61097.605643,335.516311,0.01,0.845281
19.616,3014.719573,47.438062,-10.068176,55.328029,10.070817,637.733666,0.452101,637.733826,0.000709,28.474919,0.230613,0.575786,1.867187,9.782097,0.003456,0,0.100188,0.000045,27.745603,4.331,23.088998,0.108034,2.159467,1.641219,3.290879,0.17125,7729039.77975,0,9.990204,0.408899,0.408948,0.325099,0.011127,0.072672,0.03113,0.085691,0.000097,0,0,0,0,0.016793,0.007133,0.15748,0.019478,0.97478,0.001342,3.942484,280.10485,61094.016655,335.513539,0.01,0.845743
19.626,3015.19345,47.33739,-10.066306,55.240546,10.068971,638.018403,0.452537,638.018563,0.000709,28.472608,0.231606,0.575786,1.867187,9.782095,0.003656,0,0.100335,0.000041,27.745603,4.331,23.088998,0.108034,2.159161,1.641219,3.288941,0.171028,7718755.541353,0,9.963792,0.408892,0.408948,0.325102,0.011124,0.072666,0.032944,0.091494,-0.000188,0,0,0,0,0.016886,0.007123,0.15748,0.019478,0.973778,0.001342,3.959533,280.100284,61090.435276,335.510772,0.01,0.846305
19.636,3015.66632,47.236736,-10.064435,55.153118,10.067123,638.303117,0.452974,638.303278,0.00071,28.470287,0.232601,0.575786,1.867187,9.782094,0.003856,0,0.100492,0.000037,27.745603,4.331,23.088998,0.108034,2.158854,1.641219,3.286993,0.170807,7708484.857369,0,9.937458,0.408886,0.408948,0.325104,0.011121,0.072661,0.034772,0.09741,0.000014,0,0,0,0,0.016983,0.007113,0.15748,0.019478,0.972774,0.001342,3.976583,280.095728,61086.861505,335.508011,0.01,0.846877
19.646,3016.138185,47.136101,-10.062562,55.065748,10.065273,638.587808,0.45341,638.587969,0.00071,28.467956,0.233597,0.575786,1.867187,9.782093,0.004058,0,0.100659,0.000033,27.745603,4.331,23.088998,0.108034,2.158546,1.641219,3.285035,0.170586,7698227.760338,0,9.911202,0.40888,0.408948,0.325107,0.011119,0.072655,0.036613,0.103598,0.000233,0,0,0,0,0.017084,0.007102,0.15748,0.019478,0.971768,0.001343,3.993632,280.091182,61083.29534,335.505256,0.01,0.847445
19.656,3016.609043,47.035484,-10.060878,54.978433,10.063605,638.872475,0.453847,638.872637,0.00071,28.465616,0.234273,0.575786,1.867187,9.782091,0.004215,0,0.100833,0.000032,27.745603,4.331,23.088998,0.108034,2.158306,1.641219,3.283512,0.17036,7687738.4242,0,9.884349,0.408874,0.408947,0.325109,0.011116,0.072649,0.038043,0.108065,0.000155,0,0,0,0,0.017189,0.007092,0.15748,0.019478,0.97076,0.001343,4.007465,280.086646,61079.73678,335.502507,0.01,0.847997
19.666,3017.078894,46.934883,-10.059318,54.891175,10.062057,639.15712,0.454284,639.157281,0.000711,28.463271,0.234739,0.575786,1.867187,9.78209,0.004342,0,0.101013,0.000032,27.745603,4.331,23.088998,0.108034,2.158112,1.641219,3.282275,0.170131,7677097.797732,0,9.857121,0.408867,0.408945,0.325112,0.011112,0.072643,0.039202,0.110998,-0.000042,0,0,0,0,0.017298,0.007082,0.15748,0.019478,0.969751,0.001343,4.019152,280.082119,61076.185824,335.499764,0.01,0.848561
19.676,3017.54774,46.834298,-10.057757,54.803974,10.060507,639.44174,0.454721,639.441902,0.000711,28.460922,0.235207,0.575786,1.867187,9.782088,0.004469,0,0.101199,0.000032,27.745603,4.331,23.088998,0.108034,2.157915,1.641219,3.281029,0.169902,7666469.540468,0,9.829966,0.408861,0.408943,0.325114,0.011109,0.072637,0.040371,0.115239,0.000041,0,0,0,0,0.017408,0.007072,0.15748,0.019478,0.96874,0.001343,4.030839,280.077602,61072.64247,335.497027,0.01,0.849127
19.686,3018.01558,46.733728,-10.056196,54.716829,10.058957,639.726337,0.455159,639.726499,0.000711,28.458567,0.235676,0.575786,1.867187,9.782087,0.004598,0,0.101391,0.000033,27.745603,4.331,23.088998,0.108034,2.157718,1.641219,3.279775,0.169673,7655853.687628,0,9.802883,0.408854,0.408942,0.325117,0.011106,0.072631,0.04155,0.118452,-0.000336,0,0,0,0,0.017522,0.007062,0.15748,0.019478,0.967727,0.001343,4.042527,280.073094,61069.106717,335.494295,0.01,0.849552
19.696,3018.482415,46.633174,-10.054634,54.629742,10.057407,640.010911,0.455596,640.011073,0.000712,28.456208,0.236147,0.575786,1.867187,9.782085,0.004728,0,0.101588,0.000033,27.745603,4.331,23.088998,0.108034,2.157519,1.641219,3.278513,0.169444,7645250.270673,0,9.775874,0.408848,0.40894,0.325119,0.011103,0.072625,0.042738,0.122467,0.000198,0,0,0,0,0.017638,0.007052,0.15748,0.019478,0.966712,0.001343,4.054214,280.068597,61065.578565,335.49157,0.01,0.84987
19.706,3018.948244,46.532643,-10.050363,54.542712,10.053256,640.295461,0.456034,640.295623,0.000712,28.453832,0.241154,0.575786,1.867188,9.782084,0.005521,0,0.101795,0.000008,27.745603,4.331,23.088998,0.108034,2.156327,1.641219,3.270942,0.169294,7638199.245427,0,9.758706,0.408844,0.40897,0.325121,0.011101,0.072621,0.050024,0.145711,0.000007,0,0,0,0,0.017741,0.007041,0.15748,0.019478,0.965695,0.001343,4.111832,280.064109,61062.058011,335.48885,0.01,0.850211
19.716,3019.413068,46.43217,-10.044269,54.455738,10.047359,640.579987,0.456472,640.580149,0.000713,28.45138,0.249201,0.575786,1.867188,9.782082,0.006755,0,0.102066,-0.000021,27.745603,4.331,23.088998,0.108034,2.154486,1.641219,3.259253,0.169197,7633542.481574,0,9.748382,0.408841,0.409029,0.325122,0.0111,0.072619,0.061419,0.182093,0.000184,0,0,0,0,0.017857,0.007031,0.15748,0.019478,0.964676,0.001343,4.20007,280.05963,61058.545052,335.486136,0.01,0.850525
19.726,3019.876888,46.331758,-10.038152,54.368821,10.041448,640.864487,0.45691,640.86465,0.000713,28.448848,0.257269,0.575786,1.867188,9.782081,0.007987,0,0.102391,-0.000041,27.745603,4.331,23.088998,0.108034,2.152661,1.641219,3.247667,0.169101,7628925.73978,0,9.73845,0.408838,0.4091,0.325123,0.011099,0.072616,0.072875,0.218672,-0.000375,0,0,0,0,0.017991,0.007021,0.15748,0.019478,0.963654,0.001343,4.288307,280.055162,61055.039685,335.483428,0.01,0.850844
19.736,3020.339703,46.231407,-10.032016,54.281961,10.035525,641.148963,0.457348,641.149126,0.000713,28.446235,0.265353,0.575786,1.867188,9.78208,0.009216,0,0.102776,-0.000055,27.745603,4.331,23.088998,0.108034,2.150854,1.641219,3.23619,0.169006,7624348.941954,0,9.728904,0.408836,0.409183,0.325124,0.011098,0.072614,0.084385,0.255283,0.0002,0,0,0,0,0.018148,0.007011,0.15748,0.019478,0.962628,0.001344,4.376545,280.050703,61051.541905,335.480726,0.01,0.851254
19.746,3020.801516,46.131118,-10.025864,54.195157,10.029592,641.433411,0.457787,641.433575,0.000714,28.443541,0.273449,0.575786,1.867188,9.782078,0.010441,0,0.103219,-0.000067,27.745603,4.331,23.088998,0.108034,2.149064,1.641219,3.224826,0.168911,7619812.067017,0,9.719735,0.408833,0.409278,0.325125,0.011096,0.072611,0.095943,0.291195,-0.000022,0,0,0,0,0.018325,0.007001,0.15748,0.019478,0.961598,0.001344,4.464783,280.046253,61048.051706,335.47803,0.01,0.851716
19.756,3021.262326,46.030878,-10.023745,54.10841,10.027511,641.717832,0.458226,641.717996,0.000714,28.440785,0.274798,0.575786,1.867188,9.782077,0.01071,0,0.103711,-0.000066,27.745603,4.331,23.088998,0.108034,2.14867,1.641219,3.222324,0.168703,7610121.164363,0,9.69559,0.408827,0.409295,0.325127,0.011094,0.072606,0.09849,0.298986,-0.000219,0,0,0,0,0.018547,0.006991,0.15748,0.019478,0.960564,0.001344,4.486672,280.041814,61044.569085,335.475339,0.01,0.852279
19.766,3021.722133,45.930638,-10.02432,54.021721,10.028001,642.002226,0.458665,642.00239,0.000714,28.438053,0.271661,0.575786,1.867188,9.782075,0.010342,0,0.104179,-0.00006,27.745603,4.331,23.088998,0.108034,2.149201,1.641219,3.225691,0.168418,7596981.064279,0,9.661368,0.408819,0.409256,0.325131,0.01109,0.072599,0.095005,0.288018,-0.000481,0,0,0,0,0.018778,0.006981,0.15748,0.019478,0.959524,0.001344,4.464328,280.037384,61041.094039,335.472655,0.01,0.852838
19.776,3022.180939,45.830392,-10.024898,53.935091,10.028494,642.286593,0.459104,642.286757,0.000715,28.435352,0.268538,0.575786,1.867188,9.782074,0.009972,0,0.104632,-0.000052,27.745603,4.331,23.088998,0.108034,2.149735,1.641219,3.229085,0.168132,7583847.323792,0,9.627247,0.408811,0.409218,0.325134,0.011086,0.072591,0.091509,0.276013,0.000072,0,0,0,0,0.019006,0.006971,0.15748,0.019478,0.95848,0.001344,4.441984,280.032963,61037.626569,335.469976,0.01,0.8534
19.786,3022.638741,45.73014,-10.025476,53.84852,10.028989,642.570933,0.459543,642.571097,0.000715,28.432682,0.265431,0.575786,1.867188,9.782073,0.009601,0,0.105067,-0.000045,27.745603,4.331,23.088998,0.108034,2.150273,1.641219,3.232501,0.167848,7570720.04844,0,9.593226,0.408803,0.40918,0.325137,0.011083,0.072584,0.088004,0.264929,-0.000306,0,0,0,0,0.01923,0.006961,0.15748,0.019478,0.957432,0.001344,4.41964,280.028553,61034.166676,335.467303,0.01,0.853957
19.796,3023.095541,45.629883,-10.026054,53.762009,10.029485,642.855246,0.459983,642.855411,0.000716,28.430044,0.262341,0.575786,1.867188,9.782071,0.009228,0,0.105482,-0.000036,27.745603,4.331,23.088998,0.108034,2.150814,1.641219,3.235937,0.167563,7557599.247852,0,9.559308,0.408796,0.409144,0.32514,0.011079,0.072577,0.084493,0.253499,0.00018,0,0,0,0,0.019448,0.00695,0.15748,0.019478,0.956379,0.001344,4.397296,280.024152,61030.714359,335.464636,0.01,0.854528
19.806,3023.551339,45.529621,-10.026105,53.675556,10.029479,643.139533,0.460422,643.139698,0.000716,28.427433,0.260136,0.575786,1.867188,9.78207,0.00898,0,0.105877,-0.000028,27.745603,4.331,23.088998,0.108034,2.151173,1.641219,3.238215,0.167293,7545173.513344,0,9.527454,0.408788,0.409118,0.325143,0.011075,0.07257,0.082167,0.246388,0.000281,0,0,0,0,0.019658,0.00694,0.15748,0.019478,0.955322,0.001344,4.383713,280.01976,61027.26962,335.461975,0.01,0.855093
19.816,3024.006134,45.429361,-10.025809,53.589163,10.029141,643.423794,0.460862,643.423959,0.000716,28.42484,0.258514,0.575786,1.867188,9.782068,0.008816,0,0.106265,-0.000022,27.745603,4.331,23.088998,0.108034,2.15141,1.641219,3.23972,0.167034,7533215.111569,0,9.496988,0.408781,0.409099,0.325146,0.011072,0.072563,0.080625,0.241705,0.000114,0,0,0,0,0.019864,0.00693,0.15748,0.019478,0.954261,0.001344,4.375971,280.015379,61023.832457,335.459319,0.01,0.855641
19.826,3024.459926,45.329104,-10.025515,53.502829,10.028806,643.708029,0.461302,643.708194,0.000717,28.422263,0.256897,0.575786,1.867188,9.782067,0.008651,0,0.106642,-0.000016,27.745603,4.331,23.088998,0.108034,2.151648,1.641219,3.241234,0.166775,7521265.51202,0,9.466598,0.408774,0.409081,0.325149,0.011069,0.072557,0.079078,0.236375,-0.00045,0,0,0,0,0.020068,0.00692,0.15748,0.019478,0.953197,0.001344,4.368228,280.011007,61020.402873,335.45667,0.01,0.856223
19.836,3024.912716,45.228851,-10.025224,53.416556,10.028474,643.992239,0.461743,643.992404,0.000717,28.419702,0.255286,0.575786,1.867188,9.782066,0.008485,0,0.10701,-0.000009,27.745603,4.331,23.088998,0.108034,2.151888,1.641219,3.242756,0.166517,7509324.725351,0,9.436283,0.408767,0.409062,0.325151,0.011065,0.07255,0.077525,0.231527,-0.000193,0,0,0,0,0.02027,0.00691,0.15748,0.019478,0.952128,0.001344,4.360486,280.006644,61016.980865,335.454026,0.01,0.856756
19.846,3025.364503,45.1286,-10.024935,53.330342,10.028145,644.276423,0.462183,644.276588,0.000717,28.417158,0.253681,0.575786,1.867188,9.782064,0.008318,0,0.107369,-0.000001,27.745603,4.331,23.088998,0.108034,2.152129,1.641219,3.244285,0.166258,7497392.774479,0,9.406044,0.40876,0.409043,0.325154,0.011062,0.072544,0.075968,0.225644,-0.000233,0,0,0,0,0.02047,0.0069,0.15748,0.019478,0.951057,0.001344,4.352744,280.002292,61013.566433,335.451389,0.01,0.857318
19.856,3025.815288,45.028352,-10.024491,53.244189,10.027666,644.560581,0.462624,644.560747,0.000718,28.414628,0.25234,0.575786,1.867188,9.782063,0.00819,0,0.10772,0.000005,27.745603,4.331,23.088998,0.108034,2.152314,1.641219,3.245461,0.166004,7485679.086831,0,9.376467,0.408753,0.409028,0.325157,0.011059,0.072537,0.074767,0.221551,-0.000286,0,0,0,0,0.020667,0.00689,0.15748,0.019478,0.949981,0.001344,4.34765,279.997948,61010.159578,335.448757,0.01,0.857652
19.866,3026.26507,44.92811,-10.023943,53.158096,10.02709,644.844715,0.463065,644.844881,0.000718,28.412111,0.251174,0.575786,1.867188,9.782061,0.008087,0,0.108064,0.000012,27.745603,4.331,23.088998,0.108034,2.152462,1.641219,3.246403,0.165754,7474114.539437,0,9.347353,0.408746,0.409014,0.32516,0.011055,0.072531,0.073802,0.218258,-0.000478,0,0,0,0,0.020863,0.00688,0.15748,0.019478,0.948902,0.001344,4.344321,279.993615,61006.760299,335.446131,0.01,0.857959
19.876,3026.71385,44.827874,-10.023398,53.072063,10.026516,645.128823,0.463506,645.128989,0.000718,28.409605,0.250012,0.575786,1.867188,9.78206,0.007983,0,0.108402,0.000019,27.745603,4.331,23.088998,0.108034,2.152611,1.641219,3.247349,0.165503,7462559.736209,0,9.318311,0.408739,0.409001,0.325162,0.011052,0.072525,0.072834,0.214985,0.000498,0,0,0,0,0.021057,0.00687,0.15748,0.019478,0.94782,0.001344,4.340991,279.989291,61003.368596,335.443511,0.01,0.858294
19.886,3027.161628,44.727642,-10.022854,52.986092,10.025943,645.412906,0.463947,645.413073,0.000719,28.407111,0.248854,0.575786,1.867188,9.782059,0.007879,0,0.108734,0.000025,27.745603,4.331,23.088998,0.108034,2.152761,1.641219,3.248297,0.165253,7451014.700341,0,9.28934,0.408732,0.408987,0.325165,0.011049,0.072518,0.071865,0.212498,0.000391,0,0,0,0,0.021251,0.00686,0.15748,0.019478,0.946734,0.001344,4.337662,279.984977,60999.984469,335.440896,0.01,0.858608
19.896,3027.608403,44.627417,-10.022312,52.900181,10.025373,645.696964,0.464388,645.697131,0.000719,28.404628,0.247702,0.575786,1.867189,9.782057,0.007775,0,0.10906,0.000031,27.745603,4.331,23.088998,0.108034,2.15291,1.641219,3.249248,0.165003,7439479.458768,0,9.260441,0.408725,0.408974,0.325168,0.011046,0.072512,0.070894,0.209083,0.000296,0,0,0,0,0.021444,0.00685,0.15748,0.019478,0.945645,0.001345,4.334333,279.980673,60996.607916,335.438288,0.01,0.858911
